Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
ROE,81.76,56.86,50.46,38.22,51.15,94.94,94.84,94.84,94.84,47.74,93.26,30.71
INCE,71.2,56.43,50.46,66.26,65.31,77.42,71.68,71.68,71.68,39.64,97.79,30.74
SAMT,71.43,56.86,50.45,42.29,86.67,80.98,68.05,39.43,42.26,47.25,93.14,31.12
GQI,70.31,56.01,50.45,57.24,100.0,69.35,51.04,51.04,51.04,44.11,90.35,33.39
PSEP,71.37,57.59,50.43,44.7,100.0,60.23,58.48,58.48,58.48,37.16,85.83,45.66
IDHQ,67.32,53.6,50.41,38.5,100.0,58.68,50.34,50.34,50.34,53.26,96.14,16.6
CEFS,65.14,57.35,50.4,24.06,80.33,60.52,57.85,56.06,58.46,47.42,90.66,34.4
GSWO,87.2,55.75,50.39,60.48,68.47,95.92,94.84,94.84,94.84,48.08,89.07,31.39
FENY,71.77,55.9,50.37,31.65,97.13,71.5,57.98,56.97,45.67,27.8,100.0,34.88
WWJD,67.11,53.12,50.37,39.62,91.52,47.47,61.74,61.74,61.74,47.57,94.34,20.52
AVNM,65.13,62.25,50.35,81.56,92.66,55.74,51.99,51.99,51.99,47.95,99.03,39.01
KEAT,86.63,60.48,50.35,34.4,97.61,81.92,81.92,81.92,81.92,36.97,100.0,40.59
QLC,72.48,55.33,50.35,84.18,99.08,55.66,64.09,64.09,64.09,48.24,90.13,29.32
XLSR,67.66,53.87,50.35,61.61,95.55,54.98,56.11,56.11,56.11,46.72,85.97,30.25
FSCC,66.26,53.51,50.35,32.25,83.46,60.24,58.13,58.13,58.13,53.35,90.92,20.88
PRCS,73.92,51.39,50.35,27.06,74.75,82.13,68.81,68.81,68.81,50.24,75.39,31.11
LRND,69.17,51.15,50.33,41.11,69.17,69.17,69.17,69.17,69.17,50.0,83.92,23.19
APIE,67.16,60.58,50.32,37.63,80.5,62.79,60.69,60.69,60.69,48.54,93.15,39.6
QMAR,70.23,54.61,50.32,35.56,89.99,67.37,58.65,58.65,58.65,41.83,89.95,31.68
TVAL,75.74,59.35,50.31,38.23,100.0,61.98,67.21,67.21,67.21,42.9,94.99,38.44
NUDM,67.1,52.9,50.31,38.42,84.82,67.58,55.02,55.02,55.02,47.9,93.28,20.68
SCHY,65.04,61.62,50.3,32.71,100.0,60.73,44.58,42.62,44.49,44.87,100.0,38.51
IUS,65.49,57.28,50.3,61.17,87.27,59.84,54.11,54.11,54.11,42.77,93.66,34.52
EPS,72.91,56.32,50.3,73.33,100.0,66.71,59.25,55.32,58.84,48.19,88.21,33.51
HLAL,68.07,55.61,50.29,64.57,100.0,55.74,53.64,53.64,53.64,49.53,89.77,29.53
EVUS,73.88,56.83,50.28,33.44,98.6,56.65,66.97,66.97,66.97,43.7,90.97,35.16
JVAL,80.36,56.24,50.28,52.32,98.46,86.42,64.93,64.93,64.93,47.64,92.39,29.99
BUFB,79.45,55.54,50.28,37.8,82.42,79.72,77.32,77.32,77.32,41.46,88.17,35.78
XAIX,69.76,52.66,50.28,45.45,93.79,59.61,59.39,59.39,59.39,50.0,87.1,24.2
QWLD,76.65,52.26,50.28,149.21,58.22,84.55,84.55,84.55,84.55,39.83,91.11,26.03
AUGZ,71.26,54.91,50.27,43.07,62.41,75.06,75.06,75.06,75.06,44.77,86.24,33.84
SMIZ,70.23,53.65,50.27,40.45,93.85,56.63,62.04,62.04,62.04,50.0,90.61,23.58
USVM,79.36,57.85,50.25,100.18,100.0,79.19,65.69,65.69,65.69,47.48,94.88,31.94
EFIV,72.98,54.95,50.25,67.85,97.51,62.93,62.21,62.21,62.21,48.39,88.94,29.32
EUSA,72.44,54.52,50.25,107.27,92.41,64.09,63.76,63.76,63.76,47.7,84.35,32.68
NOCT,71.4,54.37,50.25,59.53,100.0,52.36,62.91,62.91,62.91,41.85,86.48,34.1
DON,68.37,60.86,50.24,54.49,78.52,70.41,61.53,61.51,56.81,44.88,81.33,52.94
IYY,73.21,58.72,50.23,170.79,90.52,62.48,67.64,67.64,67.64,48.54,87.2,40.15
NBCR,76.7,56.41,50.22,31.96,60.64,83.66,83.53,83.53,83.53,48.65,85.7,35.63
BAPR,65.33,55.87,50.22,51.45,56.64,52.93,78.02,78.02,78.02,41.05,89.5,35.71
TDSB,65.27,50.78,50.22,24.75,56.39,69.08,69.08,69.08,69.08,32.12,88.65,29.3
FBT,67.78,58.2,50.21,206.11,89.93,56.35,59.36,59.36,59.36,59.31,85.38,33.73
NNOV,84.39,55.78,50.21,29.59,74.97,88.43,88.43,88.43,88.43,44.27,85.23,37.2
SGLC,70.01,55.67,50.21,40.52,100.0,57.16,57.16,57.16,57.16,49.62,90.48,28.99
SFLO,67.3,54.52,50.21,31.73,100.0,49.7,55.27,55.27,55.27,52.92,90.71,23.86
CATH,70.97,52.99,50.21,84.44,82.63,69.59,63.97,63.97,63.97,48.96,86.27,26.38
VTHR,73.44,65.93,50.2,309.96,90.16,49.47,75.62,75.62,75.62,48.53,87.54,57.89
SUSL,74.15,53.56,50.18,122.92,92.39,76.95,60.43,60.43,60.43,49.54,86.94,26.87
CVLC,67.09,56.1,50.17,86.79,87.26,56.57,59.49,59.49,59.49,49.27,87.22,33.14
QJUN,89.76,53.86,50.17,32.94,100.0,90.3,82.63,82.63,82.63,40.76,87.89,32.27
BBEM,73.67,61.44,50.16,72.39,36.77,89.49,89.49,89.49,89.49,50.0,98.47,36.19
JHML,70.72,55.48,50.16,83.55,88.39,58.59,65.67,65.67,65.67,46.87,89.27,31.29
VIDI,66.87,54.13,50.16,38.24,85.85,61.45,57.23,57.23,57.23,45.65,100.0,19.29
XVV,78.52,52.08,50.16,53.57,100.0,74.41,66.49,66.49,66.49,49.91,85.67,24.04
FDEC,73.23,58.24,50.15,52.35,63.27,80.92,75.6,75.6,75.6,42.01,88.48,41.93
GSID,70.7,54.38,50.15,74.16,54.3,79.57,76.7,76.7,76.7,47.23,94.71,23.57
IQSM,97.81,55.73,50.14,36.58,97.79,97.82,97.82,97.82,97.82,57.4,88.73,25.8
HAWX,71.05,58.66,50.13,43.39,100.0,61.15,57.26,57.26,57.26,45.34,97.19,33.26
CGV,66.06,58.15,50.13,16.15,97.15,52.74,52.74,52.74,52.74,42.42,98.28,32.87
SPBU,74.29,57.48,50.13,28.68,92.66,70.89,63.93,63.93,63.93,43.76,86.45,40.7
JPXN,65.28,53.52,50.13,96.21,85.96,52.92,58.36,58.36,58.36,54.04,98.74,13.64
GGUS,66.41,52.25,50.13,63.28,71.77,68.03,61.93,61.93,61.93,50.0,81.77,27.82
JHSC,65.89,55.47,50.12,45.52,81.72,62.57,57.18,57.18,57.18,49.64,92.46,26.74
TPLC,69.66,51.69,50.12,48.25,82.35,64.91,63.83,63.83,63.83,46.39,81.92,28.55
EFAX,69.31,51.52,50.12,53.13,78.12,67.05,64.69,64.69,64.69,48.46,92.33,17.72
GRPM,75.61,50.01,50.12,123.27,75.17,60.14,84.5,84.5,84.5,50.34,81.96,21.84
ITDC,69.67,57.66,50.11,35.38,71.12,70.02,68.5,68.5,68.5,41.3,89.53,40.0
VOTE,69.51,53.92,50.11,82.5,83.06,65.16,62.89,62.89,62.89,48.81,87.08,28.1
MFEM,65.93,53.73,50.11,27.06,60.05,63.09,71.42,71.42,71.42,49.77,100.0,15.73
SFY,66.91,52.08,50.11,137.09,100.0,50.16,54.16,54.16,54.16,50.0,86.77,23.03
FTC,72.41,51.4,50.11,167.24,100.0,54.53,63.96,63.96,63.96,51.09,83.8,23.24
BRNY,68.75,56.35,50.1,53.08,100.0,40.12,63.83,63.83,63.83,49.16,88.8,32.46
SEPU,78.61,56.27,50.1,29.45,92.67,75.4,71.03,71.03,71.03,42.28,86.37,38.67
NXTE,65.37,54.6,50.1,43.36,63.28,66.27,66.27,66.27,66.27,57.43,93.61,18.7
NANC,65.2,53.3,50.1,46.04,90.46,50.37,56.59,56.59,56.59,50.0,83.78,28.69
PBQQ,81.37,56.29,50.09,30.02,100.0,73.38,73.38,73.38,73.38,42.81,87.91,37.04
FLMX,72.47,53.22,50.09,38.44,82.07,67.55,68.8,68.8,68.8,48.7,100.0,15.12
AGNG,71.59,50.26,50.09,36.31,100.0,60.91,58.59,58.59,58.59,41.43,88.65,22.19
ITDF,77.76,57.28,50.08,39.29,86.43,74.05,74.05,74.05,74.05,47.97,90.72,33.84
VLU,79.03,56.91,50.08,227.37,72.46,84.99,80.09,80.09,80.09,42.87,94.21,33.04
GQQQ,79.98,53.95,50.08,32.02,100.0,71.4,71.4,71.4,71.4,50.0,88.6,26.09
XDSQ,70.65,50.39,50.08,41.71,68.79,71.45,71.45,71.45,71.45,43.35,88.18,21.72
WSML,74.0,62.48,50.07,33.28,78.64,72.01,72.01,72.01,72.01,53.71,94.86,39.64
DFVX,68.08,57.18,50.07,78.76,100.0,55.84,53.59,53.59,53.59,44.74,91.3,35.1
VFVA,75.24,56.7,50.07,140.76,100.0,65.23,64.29,64.29,64.29,48.22,94.72,28.73
DXUV,73.4,55.83,50.07,63.02,87.52,67.14,67.47,67.47,67.47,48.91,90.99,29.38
PQJA,100.0,55.8,50.07,30.02,100.0,100.0,100.0,100.0,100.0,43.97,88.07,34.95
QMAG,76.18,55.66,50.07,24.35,98.74,66.51,66.51,66.51,66.51,40.72,86.96,37.61
CRBN,72.1,54.32,50.07,240.4,59.33,77.58,77.58,77.58,77.58,49.3,89.3,26.85
XBJA,85.86,52.67,50.07,32.75,100.0,79.8,79.8,79.8,79.8,39.84,85.71,31.77
BAMG,76.57,52.56,50.07,39.8,98.3,67.26,67.26,67.26,67.26,49.67,83.06,27.69
SSXU,75.15,58.85,50.06,36.54,62.54,80.55,80.55,80.55,80.55,47.42,93.23,35.9
GAL,74.34,53.53,50.06,51.86,81.06,68.19,73.28,73.28,73.28,41.3,90.54,28.79
IVAL,67.18,52.6,50.06,35.3,79.29,64.25,60.73,60.73,60.73,43.78,100.0,16.63
AVNV,75.67,60.98,50.05,83.23,75.62,75.69,75.69,75.69,75.69,46.45,100.0,35.92
PQOC,99.68,56.52,50.05,29.52,100.0,99.54,99.54,99.54,99.54,44.46,86.7,37.66
FITE,73.49,55.68,50.05,94.52,100.0,65.55,60.22,60.22,60.22,61.64,91.62,20.51
JANT,83.25,54.77,50.05,42.23,83.89,82.97,82.97,82.97,82.97,42.22,88.33,33.25
STXK,65.9,52.85,50.05,35.67,87.0,56.85,56.85,56.85,56.85,51.44,90.84,20.48
XJR,69.55,52.83,50.05,46.72,76.91,66.39,66.39,66.39,66.39,49.53,92.01,20.62
SIZE,81.69,51.88,50.05,168.16,100.0,76.29,72.48,72.48,72.48,47.33,84.64,26.05
QVMT,65.38,56.19,50.04,62.55,93.82,53.19,53.19,53.19,53.19,44.86,98.19,26.51
QDEF,69.07,53.73,50.04,83.56,93.47,63.03,56.15,56.15,56.15,41.3,89.76,29.98
UDIV,78.33,53.35,50.04,55.7,97.49,70.12,70.12,70.12,70.12,48.42,89.13,25.12
OBOR,100.0,53.3,50.04,28.62,100.0,100.0,100.0,100.0,100.0,55.73,98.25,12.45
ISRA,76.89,52.95,50.04,65.29,100.0,59.41,71.19,71.19,71.19,62.66,100.0,5.72
LEGR,78.45,50.21,50.04,62.32,73.17,80.71,80.71,80.71,80.71,48.85,90.8,15.55
NBJP,92.73,63.91,50.03,34.17,100.0,89.62,89.62,89.62,89.62,58.8,100.0,35.52
TDEC,70.45,59.21,50.03,25.62,36.13,85.16,85.16,85.16,85.16,43.58,92.22,40.1
HEQQ,69.51,57.35,50.03,59.39,56.54,75.07,75.07,75.07,75.07,43.45,86.6,40.45
ITDH,73.81,57.22,50.03,39.84,100.0,62.59,62.59,62.59,62.59,48.54,90.91,33.16
QMNV,77.73,56.22,50.03,24.01,85.94,74.21,74.21,74.21,74.21,41.57,88.46,37.17
TOV,86.97,56.19,50.03,29.54,100.0,81.38,81.38,81.38,81.38,48.67,87.08,33.87
IGTR,79.36,55.98,50.03,30.46,70.08,82.42,83.85,83.85,83.85,48.02,92.81,28.72
DECZ,69.49,54.49,50.03,41.14,71.64,68.57,68.57,68.57,68.57,44.29,86.57,32.79
CRTC,87.08,53.92,50.03,37.66,100.0,81.55,81.55,81.55,81.55,46.5,86.61,29.96
VEGA,68.65,51.69,50.03,50.67,63.83,70.72,70.72,70.72,70.72,41.83,88.62,25.54
IQSU,68.57,51.44,50.03,55.52,57.51,75.14,72.3,72.3,72.3,49.24,86.43,22.2
THMZ,92.62,50.45,50.03,32.07,99.33,89.75,89.75,89.75,89.75,50.0,70.18,33.46
GCAD,74.03,62.49,50.02,52.86,74.6,73.78,73.78,73.78,73.78,56.7,100.0,33.29
ITDI,69.99,57.18,50.02,39.81,83.04,64.4,64.4,64.4,64.4,48.48,90.9,33.1
ITDJ,70.97,57.04,50.02,30.96,58.01,76.53,76.53,76.53,76.53,48.55,90.9,32.72
MARU,94.7,56.6,50.02,28.26,100.0,92.43,92.43,92.43,92.43,42.34,85.23,40.45
QVML,89.04,56.27,50.02,41.38,100.0,84.34,84.34,84.34,84.34,48.69,87.33,33.82
JULT,67.28,55.4,50.02,46.14,52.21,73.74,73.74,73.74,73.74,40.64,87.78,36.29
HAPI,77.01,55.38,50.02,42.57,84.87,73.64,73.64,73.64,73.64,47.83,87.73,31.79
BDGS,76.03,55.09,50.02,36.07,100.0,65.76,65.76,65.76,65.76,41.62,81.43,40.45
MAYZ,100.0,53.91,50.02,34.13,100.0,100.0,100.0,100.0,100.0,47.95,85.85,29.68
APRZ,100.0,53.8,50.02,37.85,100.0,100.0,100.0,100.0,100.0,45.57,85.79,30.94
JANZ,67.1,53.67,50.02,38.93,74.32,64.01,64.01,64.01,64.01,43.97,86.52,30.99
SPXN,83.94,52.61,50.02,76.81,91.62,80.65,80.65,80.65,80.65,49.0,88.37,23.58
NACP,66.58,52.09,50.02,52.74,62.7,68.24,68.24,68.24,68.24,49.33,91.21,19.58
EAFG,100.0,60.69,50.01,25.56,100.0,100.0,100.0,100.0,100.0,57.58,94.66,32.91
GUSA,100.0,59.94,50.01,60.7,100.0,100.0,100.0,100.0,100.0,48.63,87.29,43.08
PPEM,93.57,59.74,50.01,20.78,93.56,93.57,93.57,93.57,93.57,50.0,100.0,30.61
MEMX,69.03,59.36,50.01,43.85,51.17,76.69,76.69,76.69,76.69,50.0,100.0,29.64
XCNY,100.0,57.71,50.01,31.3,100.0,100.0,100.0,100.0,100.0,50.0,95.87,29.13
PSFD,100.0,57.08,50.01,38.26,100.0,100.0,100.0,100.0,100.0,49.87,87.82,34.69
PTEU,70.89,56.45,50.01,32.17,64.52,73.62,73.62,73.62,73.62,49.73,86.26,34.57
PSTR,92.75,56.13,50.01,29.65,90.55,93.69,93.69,93.69,93.69,44.1,88.96,34.93
JULZ,100.0,55.89,50.01,42.95,100.0,100.0,100.0,100.0,100.0,47.49,85.83,34.95
STNC,76.02,55.03,50.01,35.79,85.05,72.15,72.15,72.15,72.15,47.7,93.38,26.06
XCOR,100.0,54.78,50.01,82.75,100.0,100.0,100.0,100.0,100.0,54.77,87.34,26.29
SCLZ,100.0,54.58,50.01,54.78,100.0,100.0,100.0,100.0,100.0,54.48,74.24,37.45
DUKQ,85.03,54.57,50.01,28.93,100.0,78.62,78.62,78.62,78.62,46.45,87.75,30.61
INRO,86.21,54.35,50.01,33.35,89.7,84.72,84.72,84.72,84.72,49.31,87.17,28.77
QEMM,77.61,54.06,50.01,75.02,100.0,68.01,68.01,68.01,68.01,49.17,96.5,19.97
FEBZ,100.0,53.94,50.01,38.47,100.0,100.0,100.0,100.0,100.0,44.24,86.3,31.7
RFDA,100.0,53.69,50.01,66.2,100.0,100.0,100.0,100.0,100.0,42.93,88.97,29.54
MMTM,66.96,53.35,50.01,308.43,75.54,63.28,63.28,63.28,63.28,50.0,88.36,24.81
MARZ,85.21,53.26,50.01,34.92,100.0,78.87,78.87,78.87,78.87,44.31,86.14,30.08
BKSE,72.14,52.7,50.01,121.74,66.3,74.65,74.65,74.65,74.65,51.5,93.0,18.19
SNPG,86.67,52.6,50.01,52.51,86.67,86.67,86.67,86.67,86.67,50.51,83.58,26.81
LEAD,68.57,52.44,50.01,82.31,67.25,69.13,69.13,69.13,69.13,46.14,90.55,23.04
UX,83.61,52.26,50.01,31.43,100.0,76.59,76.59,76.59,76.59,52.55,83.84,24.45
ETEC,100.0,51.42,50.01,28.45,100.0,100.0,100.0,100.0,100.0,56.43,100.0,5.78
ESG,83.82,51.17,50.01,161.95,100.0,76.88,76.88,76.88,76.88,46.86,87.72,21.87
SPXE,91.85,51.15,50.01,75.49,100.0,88.36,88.36,88.36,88.36,49.61,86.47,21.21
MOTG,66.35,51.15,50.01,39.5,44.94,75.53,75.53,75.53,75.53,48.97,83.98,23.78
DWAW,78.92,51.08,50.01,46.29,78.92,78.92,78.92,78.92,78.92,49.12,89.21,18.95
WBIL,76.09,50.49,50.01,35.73,74.6,76.73,76.73,76.73,76.73,51.55,81.6,22.6
QNXT,69.66,50.25,50.01,27.83,69.66,69.66,69.66,69.66,69.66,53.82,75.22,26.16
PPIE,100.0,60.73,50.0,27.34,100.0,100.0,100.0,100.0,100.0,55.05,92.69,36.31
CAS,100.0,60.38,50.0,26.32,100.0,100.0,100.0,100.0,100.0,59.45,98.03,28.01
VOXP,100.0,56.61,50.0,36.25,100.0,100.0,100.0,100.0,100.0,57.19,87.11,29.55
USNZ,100.0,54.72,50.0,43.95,100.0,100.0,100.0,100.0,100.0,50.0,85.33,30.89
TAX,100.0,54.58,50.0,29.11,100.0,100.0,100.0,100.0,100.0,48.99,86.52,30.13
SQLV,100.0,52.84,50.0,46.89,100.0,100.0,100.0,100.0,100.0,49.12,92.15,20.78
GGTL,88.86,52.27,50.0,34.06,100.0,84.08,84.08,84.08,84.08,49.85,85.71,24.53
EBIT,99.26,52.14,50.0,37.0,99.26,99.26,99.26,99.26,99.26,43.49,93.85,21.04
AGRW,100.0,52.03,50.0,30.04,100.0,100.0,100.0,100.0,100.0,50.0,75.31,32.92
LFEQ,100.0,51.63,50.0,55.77,100.0,100.0,100.0,100.0,100.0,48.69,87.22,22.32
ESGG,82.67,51.57,50.0,214.15,72.57,87.0,87.0,87.0,87.0,47.63,90.5,19.96
ESIX,95.45,51.15,50.0,33.89,95.45,95.45,95.45,95.45,95.45,49.9,87.69,19.96
EMCR,90.97,51.03,49.92,41.05,92.61,90.27,90.27,90.27,90.27,50.0,96.23,12.13
PICK,65.81,57.59,49.91,62.76,56.79,89.95,60.17,60.02,52.42,55.86,100.0,21.55
NIXT,89.44,53.25,49.89,30.43,100.0,84.92,84.92,84.92,84.92,50.55,93.47,19.74
HBTA,72.45,51.33,49.85,29.77,86.74,66.33,66.33,66.33,66.33,50.0,86.85,21.07
XUDV,73.4,57.3,49.72,29.46,67.49,75.94,75.94,75.94,75.94,41.93,95.51,33.47
WRND,100.0,52.42,49.68,39.83,100.0,100.0,100.0,100.0,100.0,50.0,90.7,20.44
WCEO,100.0,53.19,49.63,35.27,100.0,100.0,100.0,100.0,100.0,50.38,90.94,21.92
BMAR,72.56,55.78,49.62,55.29,85.59,66.97,66.97,66.97,66.97,41.9,89.27,35.16
RSPT,73.75,63.19,49.61,50.62,100.0,59.51,66.37,65.89,56.93,59.23,91.55,40.86
VOLT,67.97,58.71,49.6,37.64,76.2,83.53,52.58,50.21,60.66,51.07,100.0,27.35
XMVM,71.38,55.04,49.6,67.5,100.0,66.72,54.88,54.88,54.88,44.01,95.8,26.26
RSEE,72.76,54.94,49.59,36.09,91.8,64.6,64.6,64.6,64.6,50.0,90.5,26.92
PHDG,67.88,54.16,49.57,39.71,64.58,69.3,69.3,69.3,69.3,40.62,88.91,32.22
DIEM,70.86,52.79,49.49,38.5,67.32,72.38,72.38,72.38,72.38,50.0,100.0,13.22
DBEM,67.65,53.89,49.44,37.03,53.69,73.79,73.54,73.54,73.54,49.25,100.0,16.44
UTES,74.4,53.24,49.44,83.71,96.6,74.33,60.89,60.74,55.44,40.06,80.4,37.7
PQAP,99.36,57.68,49.43,30.75,100.0,99.08,99.08,99.08,99.08,40.48,89.66,40.45
AIQ,73.35,64.42,49.41,53.49,100.0,68.18,62.52,52.59,54.16,72.55,86.0,40.45
ARKX,66.69,54.39,49.41,33.47,71.23,71.01,61.31,64.15,58.3,67.52,95.9,9.86
DLN,65.92,69.71,49.37,92.83,92.15,58.0,51.16,52.38,57.52,40.96,92.02,68.15
CNRG,69.3,52.94,49.36,95.23,79.54,64.91,64.91,64.91,64.91,64.53,98.17,6.11
NITE,93.48,51.19,49.34,36.43,82.18,98.32,98.32,98.32,98.32,57.51,85.04,17.63
FLN,65.4,56.1,49.32,27.82,100.0,54.13,48.59,48.59,48.59,49.41,100.0,21.86
PSMO,100.0,57.25,49.1,31.4,100.0,100.0,100.0,100.0,100.0,46.35,84.24,40.45
NJUL,74.23,55.15,49.09,75.03,100.0,63.19,63.19,63.19,63.19,40.22,87.56,36.12
DWAS,67.51,52.15,49.09,108.99,67.13,69.1,66.89,66.89,66.89,52.93,94.62,14.5
CFO,70.46,50.39,49.04,76.81,87.39,63.21,63.21,63.21,63.21,44.97,82.32,25.83
KNOV,65.31,55.97,48.99,30.06,69.35,63.58,63.58,63.58,63.58,40.9,91.17,34.59
SHUS,100.0,56.86,48.95,47.83,100.0,100.0,100.0,100.0,100.0,51.27,85.06,35.69
JANP,71.26,56.17,48.92,33.49,98.21,59.71,59.71,59.71,59.71,40.86,87.97,37.91
APRT,83.25,55.05,48.79,44.4,100.0,76.07,76.07,76.07,76.07,39.59,89.41,34.65
FLCV,75.63,56.36,48.73,33.21,100.0,65.19,65.19,65.19,65.19,43.68,91.52,33.53
QCJA,65.06,55.42,48.64,22.5,79.12,49.61,64.26,64.26,64.26,38.11,85.79,39.67
IVVB,71.87,53.82,48.63,33.44,55.92,66.87,85.29,85.29,85.29,39.09,83.54,37.02
IXN,80.99,62.39,48.57,114.65,100.0,58.75,83.18,82.11,72.94,52.78,89.4,44.77
GDMA,85.13,58.46,48.53,41.42,96.43,81.95,79.36,79.36,79.36,37.19,97.14,37.9
OCTT,80.18,55.73,48.51,44.61,86.27,77.57,77.57,77.57,77.57,42.33,87.41,36.38
GVUS,80.07,58.03,48.4,57.79,92.73,74.64,74.64,74.64,74.64,43.62,93.77,35.77
GVLU,71.37,56.44,48.4,26.09,79.85,67.74,67.74,67.74,67.74,49.31,93.29,28.64
INFL,66.88,61.96,48.38,53.57,100.0,61.08,48.43,48.91,46.09,48.51,100.0,37.09
PATN,71.82,60.56,48.36,31.19,86.58,54.59,71.56,71.56,71.56,50.13,100.0,32.56
MRCP,92.31,56.96,48.34,33.2,100.0,89.01,89.01,89.01,89.01,40.04,88.88,39.61
QHDG,100.0,51.06,48.32,29.57,100.0,100.0,100.0,100.0,100.0,37.57,79.86,34.28
DSEP,74.73,54.82,48.29,45.84,100.0,61.59,65.19,65.19,65.19,38.68,83.3,40.0
VOOV,65.87,69.43,48.28,211.14,82.07,62.47,57.81,57.9,53.85,44.93,90.86,66.0
QXQ,80.13,53.12,48.27,28.5,100.0,71.62,71.62,71.62,71.62,50.0,86.53,25.84
AGEM,73.02,61.69,48.26,44.67,92.98,68.56,62.18,62.18,62.18,50.0,100.0,35.47
BDIV,80.74,55.57,48.23,23.69,100.0,72.49,72.49,72.49,72.49,39.89,90.68,34.64
KOMP,65.42,53.33,48.23,65.07,100.0,40.25,56.34,56.34,56.34,56.14,87.69,21.5
CSB,74.83,51.31,48.08,63.89,100.0,64.04,64.04,64.04,64.04,40.26,89.68,24.64
FTHI,68.49,60.94,48.03,23.63,85.32,79.15,51.62,51.84,50.15,45.32,88.62,46.48
MFSV,71.08,57.94,48.02,27.55,100.0,65.47,57.67,58.82,44.15,47.11,86.93,39.33
WDIV,65.99,53.58,48.0,79.59,83.68,60.38,57.32,57.32,57.32,37.55,95.02,27.35
FJP,65.18,55.43,47.93,76.18,88.99,55.58,54.64,54.64,54.64,56.32,100.0,15.88
EQL,66.59,55.44,47.91,49.42,90.67,56.01,56.41,56.41,56.41,38.5,92.54,33.57
BSTP,72.43,53.73,47.69,37.8,70.18,73.39,73.39,73.39,73.39,40.87,87.0,32.65
SPHB,79.6,54.77,47.66,129.55,100.0,79.74,66.92,65.85,63.53,55.9,94.97,18.89
BCHI,74.7,61.66,47.57,35.36,72.22,75.76,75.76,75.76,75.76,50.0,100.0,35.41
PHEQ,65.82,55.2,47.54,33.31,73.01,63.44,62.35,62.35,62.35,38.61,87.11,37.64
PEMX,100.0,63.34,47.52,78.74,100.0,100.0,100.0,100.0,100.0,57.8,100.0,34.72
FBOT,69.24,56.76,47.48,36.66,79.94,62.07,66.08,66.08,66.08,55.61,93.78,25.08
BSOL,70.78,51.59,47.45,12.12,95.9,62.91,60.38,56.73,55.19,94.26,50.0,26.32
VDE,68.95,62.31,47.4,160.93,95.36,70.06,50.85,53.83,47.34,19.48,100.0,56.11
GSEP,66.05,55.72,47.26,39.62,80.49,53.83,63.22,63.22,63.22,38.17,82.92,42.89
KSEP,100.0,55.8,47.2,29.47,100.0,100.0,100.0,100.0,100.0,41.23,90.3,34.72
ECON,67.69,51.1,47.16,31.6,97.89,73.5,44.33,44.33,44.33,50.0,100.0,9.01
GSEE,69.55,51.63,47.05,64.49,66.95,70.67,70.67,70.67,70.67,50.0,98.82,11.35
SIXD,96.26,53.39,47.03,29.6,100.0,94.65,94.65,94.65,94.65,40.06,78.91,39.39
FVD,78.33,64.46,46.98,48.0,98.85,88.39,59.24,58.24,59.45,51.37,69.79,67.98
TJAN,100.0,50.64,46.94,27.67,100.0,100.0,100.0,100.0,100.0,38.63,70.87,40.45
MBOX,70.54,56.26,46.93,37.66,70.97,70.36,70.36,70.36,70.36,42.46,92.53,33.16
UOCT,75.17,54.94,46.93,39.82,86.85,72.98,68.59,68.59,68.59,37.74,82.69,41.4
KNCT,83.96,52.24,46.83,158.61,100.0,77.09,77.09,77.09,77.09,50.0,100.0,11.85
EEMX,70.17,50.79,46.79,48.81,62.25,73.57,73.57,73.57,73.57,50.0,99.25,8.89
FWD,76.03,59.96,46.72,122.33,100.0,73.78,60.69,62.28,61.81,52.93,98.44,30.68
CERY,69.6,64.89,46.6,35.65,85.96,69.8,60.1,60.67,52.74,44.96,100.0,46.63
QCOC,74.32,55.14,46.6,22.99,84.42,69.99,69.99,69.99,69.99,38.89,84.12,39.94
JDVI,77.7,60.64,46.55,38.84,66.49,82.51,82.51,82.51,82.51,48.57,98.95,34.65
AUGT,100.0,57.8,46.47,36.56,100.0,100.0,100.0,100.0,100.0,49.5,87.71,36.81
DJD,69.88,59.61,46.07,60.12,90.59,75.29,53.06,53.06,53.06,53.4,96.39,31.3
QMMY,79.7,54.94,46.02,25.8,98.77,71.53,71.53,71.53,71.53,37.04,88.03,37.17
DAUG,70.72,54.14,45.99,45.37,52.19,78.93,78.51,78.51,78.51,38.2,86.32,35.94
INOV,74.53,57.88,45.91,36.08,54.26,83.22,83.22,83.22,83.22,38.93,91.33,40.45
SDCI,69.42,59.03,45.79,27.63,87.31,66.2,59.67,60.54,57.03,42.56,100.0,33.48
PJUL,73.29,58.02,45.78,47.56,100.0,61.82,61.86,61.86,61.86,36.08,87.59,45.86
VALQ,75.87,51.11,45.75,65.99,100.0,65.53,65.53,65.53,65.53,53.89,73.25,30.01
QQQS,67.2,50.5,45.71,38.04,65.44,67.47,68.22,68.22,68.22,55.37,95.92,7.72
XOCT,91.47,53.95,45.59,38.54,100.0,87.82,87.82,87.82,87.82,35.94,82.25,40.45
IDEC,68.8,57.69,45.52,33.69,36.21,82.77,82.77,82.77,82.77,38.0,91.47,40.45
