Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
CVLC,81.34,57.76,50.17,86.59,100.0,74.25,72.85,72.85,72.85,55.85,87.25,33.14
QJUN,85.54,56.57,50.17,32.88,91.41,88.87,79.78,79.78,79.78,51.6,87.88,32.27
BBEM,76.49,64.08,50.16,71.94,46.73,89.24,89.24,89.24,89.24,60.49,98.51,36.19
FDEC,82.3,60.12,50.16,52.28,73.82,83.79,87.13,87.13,87.13,49.46,88.52,41.93
VIDI,69.09,54.79,50.16,38.22,90.03,61.6,59.3,59.3,59.3,48.29,100.0,19.29
USSE,69.34,53.83,50.16,35.83,92.83,65.07,56.06,56.06,56.06,59.9,79.63,27.47
USSG,71.46,54.09,50.15,64.35,79.4,67.92,68.13,68.13,68.13,57.11,87.02,23.38
ADIV,74.11,50.48,50.15,18.42,95.77,64.83,64.83,64.83,64.83,56.12,86.65,15.31
SPBU,71.27,58.99,50.14,28.63,97.21,61.3,59.51,59.51,59.51,49.74,86.5,40.7
ROAM,65.1,55.78,50.14,33.37,80.87,53.9,60.82,60.82,60.82,50.22,100.0,20.55
IQSM,94.1,55.73,50.14,36.58,94.03,94.13,94.13,94.13,94.13,57.4,88.73,25.8
GGUS,75.32,54.26,50.14,63.26,100.0,67.97,62.96,62.96,62.96,58.06,81.77,27.82
DYTA,73.32,50.26,50.14,29.63,100.0,61.88,61.88,61.88,61.88,56.05,57.33,40.45
JHSC,68.31,57.14,50.13,45.41,100.0,53.3,55.52,55.52,55.52,57.19,91.85,26.74
OALC,70.39,53.98,50.13,37.11,95.07,62.76,58.17,58.17,58.17,57.86,88.29,21.54
PTIN,70.22,60.01,50.12,34.85,73.78,73.35,66.1,66.1,66.1,58.11,98.21,27.78
EQTY,70.34,59.02,50.12,27.17,96.96,73.74,50.7,50.7,50.7,59.33,80.56,39.97
AVMC,74.48,57.71,50.12,75.71,98.15,73.04,59.51,59.51,59.51,56.11,92.62,28.16
EFAX,66.78,53.71,50.12,53.39,71.71,66.69,63.54,63.54,63.54,57.12,92.41,17.72
DFSE,72.21,60.89,50.11,46.3,95.44,70.23,57.82,57.82,57.82,59.34,95.01,32.01
DOL,70.76,59.34,50.11,72.45,100.0,56.59,59.14,59.14,59.14,54.75,98.47,27.97
ITDC,79.89,59.11,50.11,35.36,96.66,75.26,71.28,71.28,71.28,47.06,89.56,40.0
RSSL,67.99,58.93,50.11,105.37,92.14,57.64,57.64,57.64,57.64,59.64,92.8,28.85
SEPU,75.31,57.45,50.11,29.39,97.23,67.93,64.79,64.79,64.79,47.08,86.32,38.67
BRNY,77.84,57.24,50.11,52.97,100.0,68.34,68.34,68.34,68.34,52.73,88.78,32.46
VOTE,71.72,55.68,50.11,82.31,95.08,71.73,56.15,56.15,56.15,55.79,87.12,28.1
QQQT,65.38,54.15,50.11,17.08,47.88,79.58,69.15,69.15,69.15,57.49,84.1,25.86
TPLC,66.84,52.47,50.11,48.08,81.54,60.55,60.54,60.54,60.54,53.27,79.23,28.55
KMAR,66.06,60.78,50.1,30.48,84.32,57.02,58.9,58.9,58.9,50.02,91.76,40.39
FLRG,75.62,55.21,50.1,38.99,93.17,73.82,64.92,64.92,64.92,51.48,86.28,30.36
BBSC,68.35,55.15,50.1,80.72,56.42,73.47,73.47,73.47,73.47,60.29,91.57,20.06
NAPR,66.58,54.13,50.1,57.12,100.0,61.12,47.34,47.34,47.34,38.4,89.07,33.39
FXL,74.02,50.68,50.1,175.0,100.0,65.06,61.67,61.67,61.67,64.84,80.52,15.71
PBQQ,98.0,57.4,50.09,29.97,98.81,97.65,97.65,97.65,97.65,47.27,87.89,37.04
KVLE,88.04,53.49,50.09,26.3,100.0,82.92,82.92,82.92,82.92,49.95,82.1,30.68
KARS,66.73,51.03,50.09,34.56,73.51,68.59,61.17,61.17,61.17,57.89,98.21,5.45
RGEF,82.98,61.08,50.08,32.48,64.59,90.86,90.86,90.86,90.86,56.13,91.14,37.86
DXUV,71.65,57.68,50.08,62.8,83.92,63.73,67.86,67.86,67.86,56.23,91.07,29.38
SFEB,68.4,57.57,50.08,24.89,58.62,75.55,70.95,70.95,70.95,49.88,91.45,32.74
GQQQ,81.99,55.89,50.08,31.93,79.65,82.99,82.99,82.99,82.99,57.76,88.6,26.09
GLOF,68.68,54.86,50.08,56.12,59.92,69.44,74.1,74.1,74.1,54.82,91.02,23.25
EMCR,91.96,53.72,50.08,40.83,100.0,88.51,88.51,88.51,88.51,60.58,96.34,12.13
XDSQ,83.34,53.38,50.08,41.66,97.31,79.87,75.95,75.95,75.95,55.9,87.76,21.72
NZAC,65.93,51.85,50.08,44.1,100.0,50.07,52.02,52.02,52.02,54.63,86.78,19.56
BRIF,69.79,60.97,50.07,31.76,100.0,57.64,56.4,56.4,56.4,55.89,97.56,32.12
DFVX,69.49,59.62,50.07,78.51,89.35,55.27,64.15,64.15,64.15,54.41,91.37,35.1
ITDF,71.19,58.78,50.07,39.25,88.97,63.57,63.57,63.57,63.57,53.91,90.77,33.84
HIDV,97.72,56.76,50.07,83.56,100.0,96.74,96.74,96.74,96.74,53.09,89.29,30.59
STXG,78.59,54.72,50.07,51.42,100.0,69.42,69.42,69.42,69.42,57.37,83.83,27.58
ACLC,74.2,52.51,50.07,79.8,57.7,81.27,81.27,81.27,81.27,56.3,85.52,21.27
JPY,97.18,63.03,50.06,34.56,98.54,96.6,96.6,96.6,96.6,63.23,95.54,34.47
AVEE,70.92,58.03,50.06,68.79,61.22,74.84,75.21,75.21,75.21,58.91,91.09,28.55
GSJY,70.27,55.73,50.06,51.17,100.0,57.53,57.53,57.53,57.53,62.4,98.47,14.16
TUG,86.47,54.98,50.06,40.99,100.0,80.67,80.67,80.67,80.67,58.31,85.58,26.13
ZHDG,66.19,52.7,50.06,22.26,100.0,51.7,51.7,51.7,51.7,58.2,80.44,24.98
LGRO,71.27,51.7,50.06,39.92,61.11,75.62,75.62,75.62,75.62,57.41,78.08,25.05
CLSM,68.19,50.9,50.06,24.58,100.0,54.56,54.56,54.56,54.56,46.48,89.69,19.73
MMSC,73.59,50.55,50.06,26.23,89.97,70.78,64.24,64.24,64.24,64.1,92.41,5.45
AVNV,69.99,63.5,50.05,83.23,73.29,68.57,68.57,68.57,68.57,56.54,100.0,35.92
PRVS,67.81,59.55,50.05,29.69,85.88,56.06,62.3,62.3,62.3,57.98,92.69,31.54
JANT,96.08,56.8,50.05,42.19,100.0,94.4,94.4,94.4,94.4,50.28,88.37,33.25
QTOC,91.14,50.25,50.05,35.64,100.0,87.35,87.35,87.35,87.35,59.05,86.4,13.12
DXIV,66.94,62.45,50.04,71.25,85.59,58.94,58.94,58.94,58.94,52.69,99.18,36.41
FFGX,88.77,61.57,50.04,33.14,100.0,83.96,83.96,83.96,83.96,60.41,92.9,34.87
PABD,71.85,61.32,50.04,68.34,86.15,65.72,65.72,65.72,65.72,55.39,92.25,37.96
ITDE,75.09,58.63,50.04,38.08,82.34,71.98,71.98,71.98,71.98,51.75,90.54,35.0
FEBT,76.06,58.51,50.04,39.4,85.35,72.92,71.61,71.61,71.61,50.71,88.98,36.73
GAA,67.09,55.92,50.04,34.78,54.22,72.6,72.6,72.6,72.6,41.76,95.02,30.57
CSM,84.62,55.08,50.04,80.64,80.03,86.58,86.58,86.58,86.58,54.66,87.61,26.88
UDIV,71.63,54.92,50.04,55.51,95.65,61.33,61.33,61.33,61.33,54.66,89.15,25.12
DWAS,71.88,53.58,50.04,107.89,100.0,59.82,59.83,59.83,59.83,58.65,94.62,14.5
OBOR,100.0,53.3,50.04,28.62,100.0,100.0,100.0,100.0,100.0,55.73,98.25,12.45
MSTB,70.07,51.9,50.04,40.82,83.87,64.16,64.16,64.16,64.16,53.48,84.1,22.73
YALL,67.68,51.86,50.04,44.04,100.0,53.83,53.83,53.83,53.83,53.34,76.8,29.12
TOLL,80.61,51.66,50.04,36.41,95.68,74.15,74.15,74.15,74.15,57.6,67.61,33.99
LOWV,76.38,51.66,50.04,78.52,78.82,75.34,75.34,75.34,75.34,53.43,67.71,36.51
LEGR,82.68,51.36,50.04,61.94,98.48,75.91,75.91,75.91,75.91,53.32,90.89,15.55
TDEC,90.64,61.96,50.03,25.58,95.34,88.62,88.62,88.62,88.62,54.47,92.29,40.1
FGSM,72.26,59.94,50.03,33.12,60.96,77.11,77.11,77.11,77.11,54.86,96.14,31.44
ITDJ,87.58,58.68,50.03,30.92,100.0,82.26,82.26,82.26,82.26,55.05,90.94,32.72
HEQQ,76.66,58.61,50.03,59.3,64.3,81.95,81.95,81.95,81.95,48.4,86.66,40.45
QMNV,81.0,58.36,50.03,23.96,71.45,85.09,85.09,85.09,85.09,50.1,88.47,37.17
TOV,85.33,57.87,50.03,29.47,89.63,83.49,83.49,83.49,83.49,55.35,87.11,33.87
IGTR,77.26,57.67,50.03,30.49,64.33,81.58,83.48,83.48,83.48,55.28,92.47,28.72
SEPZ,77.11,57.16,50.03,43.05,87.32,72.74,72.74,72.74,72.74,52.45,86.51,34.43
KNGZ,79.84,57.15,50.03,37.15,100.0,71.2,71.2,71.2,71.2,53.8,91.56,29.13
FLCE,92.76,56.96,50.03,29.22,100.0,89.65,89.65,89.65,89.65,55.56,86.85,31.68
CRTC,78.43,56.57,50.03,37.59,100.0,69.18,69.18,69.18,69.18,57.08,86.63,29.96
VYLD,69.29,56.37,50.03,27.88,0.0,98.98,98.98,98.98,98.98,59.67,79.5,34.07
DECZ,75.1,56.28,50.03,41.03,100.0,64.43,64.43,64.43,64.43,51.41,86.6,32.79
XUSP,77.71,54.92,50.03,48.3,100.0,68.16,68.16,68.16,68.16,57.8,86.18,25.76
MEDI,69.33,52.26,50.03,30.33,98.09,57.01,57.01,57.01,57.01,60.2,72.41,29.67
THMZ,90.98,52.06,50.03,32.08,99.67,87.25,87.25,87.25,87.25,56.32,70.28,33.46
MEMX,69.34,62.41,50.02,43.74,51.25,77.1,77.1,77.1,77.1,62.23,100.0,29.64
EVLU,77.01,62.26,50.02,36.02,86.91,72.77,72.77,72.77,72.77,57.7,100.0,32.09
TILT,71.27,59.8,50.02,257.47,89.58,63.42,63.42,63.42,63.42,55.72,89.29,36.55
ITDI,73.4,58.75,50.02,39.77,84.05,68.84,68.84,68.84,68.84,54.71,90.95,33.1
QVML,91.44,57.82,50.02,41.29,100.0,87.77,87.77,87.77,87.77,54.86,87.36,33.82
JULT,92.36,57.6,50.02,46.08,82.57,96.55,96.55,96.55,96.55,49.41,87.8,36.29
QVMM,68.32,57.56,50.02,33.51,68.32,68.32,68.32,68.32,68.32,57.46,93.6,26.09
BDGS,76.21,57.11,50.02,35.98,100.0,66.01,66.01,66.01,66.01,50.11,81.16,40.45
HAPI,86.36,57.09,50.02,42.51,100.0,80.52,80.52,80.52,80.52,54.68,87.72,31.79
APRZ,100.0,55.94,50.02,37.78,100.0,100.0,100.0,100.0,100.0,54.25,85.73,30.94
MAYZ,100.0,55.6,50.02,34.06,100.0,100.0,100.0,100.0,100.0,54.69,85.88,29.68
TLTE,71.18,55.56,50.02,72.81,72.56,70.59,70.59,70.59,70.59,59.51,99.66,14.5
LFSC,83.09,55.54,50.02,37.94,88.77,80.66,80.66,80.66,80.66,55.82,98.9,17.43
NACP,70.29,54.43,50.02,52.49,62.44,73.65,73.65,73.65,73.65,58.6,91.28,19.58
UX,70.54,53.83,50.02,31.15,73.92,69.09,69.09,69.09,69.09,61.93,81.62,24.45
EGUS,73.38,52.0,50.02,52.86,85.71,68.1,68.1,68.1,68.1,56.46,81.85,23.1
SPUC,84.57,51.95,50.02,47.53,100.0,77.96,77.96,77.96,77.96,58.36,86.09,18.06
CBLS,87.67,50.42,50.02,30.92,87.67,87.67,87.67,87.67,87.67,63.8,82.63,13.87
FDIQ,70.73,50.1,50.02,71.7,100.0,58.18,58.18,58.18,58.18,51.7,100.0,5.45
ADVE,68.82,63.06,50.01,44.51,66.78,69.7,69.7,69.7,69.7,63.2,100.0,30.64
NSI,66.75,62.14,50.01,37.69,81.53,60.41,60.41,60.41,60.41,60.36,99.9,30.22
GUSA,100.0,61.83,50.01,60.58,100.0,100.0,100.0,100.0,100.0,56.15,87.33,43.08
EAFG,100.0,60.69,50.01,25.56,100.0,100.0,100.0,100.0,100.0,57.58,94.66,32.91
PSTR,90.76,58.66,50.01,29.56,86.15,92.74,92.74,92.74,92.74,54.21,88.96,34.93
PTEU,83.48,58.32,50.01,32.29,86.1,82.36,82.36,82.36,82.36,56.51,86.75,34.57
JULZ,100.0,57.6,50.01,42.86,100.0,100.0,100.0,100.0,100.0,54.27,85.87,34.95
STNC,89.93,57.25,50.01,35.68,100.0,85.61,85.61,85.61,85.61,56.48,93.45,26.06
EDGE,100.0,57.03,50.01,46.95,100.0,100.0,100.0,100.0,100.0,57.43,89.9,28.02
DUKQ,70.67,56.81,50.01,28.83,86.93,63.7,63.7,63.7,63.7,55.38,87.77,30.61
INRO,90.69,56.23,50.01,33.27,96.22,88.32,88.32,88.32,88.32,56.83,87.18,28.77
CDEI,65.9,56.06,50.01,83.53,100.0,51.28,51.28,51.28,51.28,55.84,86.66,29.42
JUNZ,100.0,56.05,50.01,33.26,100.0,100.0,100.0,100.0,100.0,53.72,86.04,31.26
LCF,85.54,55.87,50.01,42.51,74.33,90.34,90.34,90.34,90.34,55.75,84.61,30.8
QEMM,75.21,55.59,50.01,74.84,100.0,64.59,64.59,64.59,64.59,55.28,96.52,19.97
FEBZ,85.59,55.47,50.01,38.35,85.59,85.59,85.59,85.59,85.59,50.3,86.32,31.7
RFDA,89.11,55.28,50.01,66.1,100.0,84.45,84.45,84.45,84.45,49.29,88.99,29.54
MARZ,74.5,55.28,50.01,34.85,100.0,63.57,63.57,63.57,63.57,52.34,86.17,30.08
BUYO,100.0,55.26,50.01,29.38,100.0,100.0,100.0,100.0,100.0,61.61,91.65,19.44
MMTM,71.74,55.13,50.01,308.01,78.72,68.75,68.75,68.75,68.75,57.15,88.35,24.81
BWTG,73.65,54.86,50.01,39.87,83.57,69.4,69.4,69.4,69.4,54.94,75.51,36.74
XCOR,100.0,54.78,50.01,82.75,100.0,100.0,100.0,100.0,100.0,54.77,87.34,26.29
NIXT,87.65,54.7,50.01,29.92,80.31,90.8,90.8,90.8,90.8,56.57,93.33,19.74
SCLZ,97.27,54.58,50.01,54.78,100.0,96.1,96.1,96.1,96.1,54.48,74.24,37.45
SAWS,71.71,54.54,50.01,22.73,65.6,74.33,74.33,74.33,74.33,63.75,80.12,26.41
SPXN,87.04,54.48,50.01,76.59,100.0,81.48,81.48,81.48,81.48,56.42,88.41,23.58
XTR,88.27,54.41,50.01,26.74,100.0,83.24,83.24,83.24,83.24,52.52,86.15,27.82
WBIF,100.0,54.05,50.01,32.37,100.0,100.0,100.0,100.0,100.0,52.96,84.08,28.45
DWAW,70.12,53.74,50.01,46.2,52.83,77.53,77.53,77.53,77.53,59.69,89.26,18.95
FEUS,100.0,53.03,50.01,75.01,100.0,100.0,100.0,100.0,100.0,55.98,85.7,22.59
ESG,75.55,52.94,50.01,161.45,75.55,75.55,75.55,75.55,75.55,53.88,87.78,21.87
DEEP,70.15,52.91,50.01,39.04,100.0,57.36,57.36,57.36,57.36,52.48,91.98,18.99
SPXE,87.19,52.79,50.01,75.37,100.0,81.7,81.7,81.7,81.7,56.12,86.51,21.21
TEKX,78.71,52.68,50.01,49.57,99.13,69.96,69.96,69.96,69.96,63.36,99.03,5.45
QRFT,84.57,52.34,50.01,64.16,73.84,89.17,89.17,89.17,89.17,56.75,87.05,19.22
FEDM,100.0,52.16,50.01,62.33,100.0,100.0,100.0,100.0,100.0,53.69,90.86,17.34
FSZ,81.78,50.34,50.01,82.81,81.78,81.78,81.78,81.78,81.78,55.53,89.86,12.51
PPIE,100.0,60.73,50.0,27.34,100.0,100.0,100.0,100.0,100.0,55.05,92.69,36.31
CAS,100.0,60.38,50.0,26.32,100.0,100.0,100.0,100.0,100.0,59.45,98.03,28.01
MCHS,100.0,60.18,50.0,39.65,100.0,100.0,100.0,100.0,100.0,61.68,100.0,24.41
AFSC,100.0,57.86,50.0,33.01,100.0,100.0,100.0,100.0,100.0,65.44,87.92,26.83
MAYU,100.0,57.68,50.0,32.19,100.0,100.0,100.0,100.0,100.0,55.48,86.09,34.19
SUPP,100.0,56.82,50.0,78.02,100.0,100.0,100.0,100.0,100.0,63.22,91.0,22.92
USNZ,100.0,56.13,50.0,43.86,100.0,100.0,100.0,100.0,100.0,55.61,85.36,30.89
GGTL,81.57,54.95,50.0,33.58,81.57,81.57,81.57,81.57,81.57,60.67,85.64,24.53
BEEX,70.2,54.87,50.0,25.77,70.2,70.2,70.2,70.2,70.2,54.46,77.88,35.0
AGRW,100.0,53.47,50.0,29.96,100.0,100.0,100.0,100.0,100.0,56.36,74.9,32.92
VNSE,100.0,53.36,50.0,39.08,100.0,100.0,100.0,100.0,100.0,58.65,83.29,23.87
LFEQ,100.0,53.2,50.0,55.65,100.0,100.0,100.0,100.0,100.0,55.51,86.85,22.32
QLVD,84.42,52.79,50.0,33.89,81.14,85.83,85.83,85.83,85.83,42.63,92.79,24.13
MOTO,100.0,52.63,50.0,60.01,100.0,100.0,100.0,100.0,100.0,60.02,97.72,8.55
MVPL,78.06,51.94,50.0,37.69,80.97,76.82,76.82,76.82,76.82,52.18,85.79,22.16
QSML,100.0,51.2,50.0,29.63,100.0,100.0,100.0,100.0,100.0,58.78,82.8,18.82
NUGO,88.66,52.45,49.99,40.14,100.0,83.8,83.8,83.8,83.8,57.24,80.57,24.85
XBJA,85.17,54.97,49.97,32.67,100.0,78.82,78.82,78.82,78.82,49.82,85.16,31.77
MEMS,100.0,56.46,49.89,29.22,100.0,100.0,100.0,100.0,100.0,59.9,88.61,26.18
PFM,66.65,58.0,49.88,53.08,87.14,57.78,57.91,57.91,57.91,48.76,89.95,35.81
WRND,100.0,54.18,49.8,39.8,100.0,100.0,100.0,100.0,100.0,57.0,90.74,20.44
QMOM,67.54,56.04,49.77,74.55,87.07,63.6,56.7,56.7,56.7,66.12,87.08,22.59
EFFI,100.0,60.69,49.71,25.02,100.0,100.0,100.0,100.0,100.0,51.5,90.85,40.04
SMRI,75.19,58.59,49.7,36.66,100.0,64.56,64.56,64.56,64.56,56.84,88.52,33.5
KOMP,65.0,55.96,49.66,64.51,82.11,45.21,64.59,64.59,64.59,66.6,87.74,21.5
USXF,73.7,54.68,49.62,60.89,100.0,68.6,58.99,58.99,58.99,57.37,86.52,25.13
WCEO,100.0,54.26,49.57,35.07,100.0,100.0,100.0,100.0,100.0,54.58,90.99,21.92
SPHB,70.14,57.48,49.47,128.3,95.94,55.8,61.45,61.7,58.74,66.73,94.98,18.89
AUSF,67.0,61.68,49.46,48.98,92.47,75.23,45.28,45.1,46.23,50.59,93.52,40.75
PRXG,93.42,55.95,49.43,36.54,96.82,91.96,91.96,91.96,91.96,55.97,81.54,33.55
FJUL,81.98,60.55,49.42,57.32,81.23,68.44,90.01,90.01,90.01,49.23,87.63,43.92
FNOV,70.34,59.97,49.41,56.07,100.0,56.6,58.21,58.21,58.21,50.71,88.31,40.95
GRPM,79.68,50.74,49.36,123.49,80.16,68.88,85.36,85.36,85.36,53.38,81.89,21.84
NITE,95.95,52.79,49.34,36.49,100.0,94.22,94.22,94.22,94.22,63.7,85.17,17.63
QDEF,66.99,55.42,49.31,83.45,71.52,68.72,63.0,63.0,63.0,47.97,89.81,29.98
FJP,69.97,57.05,49.27,75.97,100.0,55.6,57.93,57.93,57.93,62.8,100.0,15.88
BOTZ,67.12,58.25,49.26,36.73,92.34,58.68,54.2,54.94,57.08,76.6,82.27,25.77
UDI,94.63,58.43,49.23,34.43,89.42,96.86,96.86,96.86,96.86,41.61,96.54,35.59
UTES,68.37,52.97,49.22,82.66,93.63,61.65,57.51,56.85,48.02,40.7,79.2,37.7
PPEM,73.65,62.06,49.16,20.74,49.05,84.19,84.19,84.19,84.19,59.28,100.0,30.61
SIZE,70.3,53.5,49.11,167.13,79.31,66.75,66.27,66.27,66.27,56.65,82.62,26.05
PSMO,100.0,57.25,49.1,31.4,100.0,100.0,100.0,100.0,100.0,46.35,84.24,40.45
IVVM,69.75,57.88,49.07,35.6,96.41,64.56,54.85,54.85,54.85,46.87,87.31,39.01
QXQ,79.73,54.87,49.07,28.37,100.0,71.04,71.04,71.04,71.04,56.97,86.54,25.84
WCMI,72.26,65.44,49.06,18.63,100.0,44.99,75.94,61.03,59.26,62.24,92.15,44.07
SOXY,66.84,56.86,49.06,72.77,78.55,59.56,63.07,63.07,63.07,60.48,100.0,16.86
QHDG,100.0,53.44,49.06,29.55,100.0,100.0,100.0,100.0,100.0,45.89,80.74,34.28
FID,75.15,52.24,49.02,21.64,91.79,69.17,67.38,67.38,67.38,46.25,95.06,18.51
BRF,65.0,51.76,48.96,19.86,72.59,55.01,65.5,65.5,65.5,58.33,100.0,5.45
SHUS,100.0,56.86,48.95,47.83,100.0,100.0,100.0,100.0,100.0,51.27,85.06,35.69
GOOY,75.33,59.92,48.88,14.22,97.2,77.6,61.1,62.04,52.9,60.71,100.0,24.36
TGRT,70.58,54.04,48.85,43.73,71.46,73.28,68.49,68.49,68.49,56.85,76.35,32.77
KNCT,82.6,54.07,48.84,156.83,100.0,75.15,75.15,75.15,75.15,57.46,99.9,11.85
PHDG,87.29,54.08,48.78,39.64,100.0,81.84,81.84,81.84,81.84,40.39,88.85,32.22
BMAR,67.72,57.78,48.77,55.14,89.22,61.44,56.88,56.88,56.88,49.9,89.26,35.16
PBMR,95.84,55.64,48.75,31.27,100.0,94.06,94.06,94.06,94.06,42.93,82.07,40.45
VEGA,65.98,53.36,48.7,50.57,52.74,71.65,71.65,71.65,71.65,48.45,88.67,25.54
MARU,89.01,57.26,48.69,28.21,100.0,84.3,84.3,84.3,84.3,46.49,84.16,40.45
PATN,73.26,63.75,48.65,31.08,100.0,44.04,71.67,71.67,71.67,62.91,100.0,32.56
CSB,76.99,51.33,48.59,63.62,100.0,66.58,67.44,67.44,67.44,41.47,88.88,24.64
SCDL,100.0,51.68,48.57,49.04,100.0,100.0,100.0,100.0,100.0,48.4,100.0,11.44
BDIV,76.04,57.69,48.53,23.69,92.41,69.02,69.02,69.02,69.02,48.34,90.72,34.64
REVS,69.0,57.82,48.46,29.7,80.81,58.66,66.86,66.86,66.86,50.94,92.13,32.11
FBCG,66.14,61.93,48.43,56.72,85.64,64.77,52.96,56.13,54.07,65.36,84.02,40.45
JANP,67.27,57.73,48.4,33.44,98.32,53.97,53.97,53.97,53.97,47.05,88.0,37.91
NXTG,68.85,54.51,48.37,124.04,100.0,55.5,55.5,55.5,55.5,56.41,98.14,15.15
APRT,71.53,55.19,48.32,44.35,50.0,80.75,80.75,80.75,80.75,40.25,89.33,34.65
PDEC,71.19,60.79,48.1,44.25,95.09,63.53,59.52,59.52,59.52,47.89,88.1,44.95
EEMX,68.49,53.63,47.98,48.6,73.93,66.16,66.16,66.16,66.16,61.23,99.32,8.89
QTOP,67.41,54.84,47.97,33.51,96.19,61.74,51.36,51.53,51.21,57.76,85.94,25.79
MRCP,95.76,58.83,47.91,33.17,100.0,93.94,93.94,93.94,93.94,47.53,88.88,39.61
CQQQ,70.08,50.61,47.86,48.95,93.41,78.69,48.57,48.2,54.27,83.98,58.88,22.51
XRLX,100.0,55.66,47.79,46.85,100.0,100.0,100.0,100.0,100.0,47.76,85.8,34.23
PJAN,65.98,60.75,47.78,47.99,100.0,50.87,51.7,51.7,51.7,45.88,85.33,48.53
BCHI,95.79,64.74,47.75,35.22,100.0,93.99,93.99,93.99,93.99,62.29,100.0,35.41
FPA,71.47,56.18,47.68,47.41,84.38,67.54,65.04,65.04,65.04,67.35,100.0,10.86
FCEF,74.22,53.2,47.62,23.36,97.95,63.74,64.22,64.22,64.22,50.48,90.11,22.6
PEMX,100.0,63.34,47.52,78.74,100.0,100.0,100.0,100.0,100.0,57.8,100.0,34.72
EAOR,89.35,53.03,47.52,36.31,92.95,87.81,87.81,87.81,87.81,47.18,88.79,25.4
APRP,88.03,55.46,47.51,31.58,100.0,82.9,82.9,82.9,82.9,39.06,89.2,36.18
MART,100.0,59.12,47.44,40.28,100.0,100.0,100.0,100.0,100.0,49.89,89.19,38.58
BSTP,78.39,55.97,47.38,37.79,69.47,82.21,82.21,82.21,82.21,49.83,87.02,32.65
NRSH,100.0,58.65,47.34,27.63,100.0,100.0,100.0,100.0,100.0,62.33,95.49,24.11
VTWG,67.2,52.03,47.26,254.05,71.81,59.04,68.67,68.67,68.67,60.41,89.0,14.45
PMAR,65.68,59.17,47.03,46.28,84.85,66.03,52.71,52.71,52.71,45.86,86.38,43.69
QQQS,74.05,52.24,46.99,37.76,100.0,70.08,58.96,58.96,58.96,62.23,95.97,7.72
TBFG,79.31,59.52,46.97,31.31,52.0,91.02,91.02,91.02,91.02,49.16,91.22,38.27
TJAN,100.0,50.64,46.94,27.67,100.0,100.0,100.0,100.0,100.0,38.63,70.87,40.45
PWB,70.26,57.46,46.92,141.78,83.82,65.79,61.85,62.8,69.21,59.86,91.84,25.88
KNOW,100.0,59.44,46.84,12.52,100.0,100.0,100.0,100.0,100.0,51.49,94.8,33.47
IDLV,66.34,54.77,46.84,35.76,63.89,70.92,65.44,65.44,65.44,44.33,93.29,27.58
GNOV,68.71,59.1,46.75,40.45,79.54,65.92,63.03,63.03,63.03,46.38,88.79,41.06
SNAV,80.64,56.45,46.69,35.81,100.0,72.35,72.35,72.35,72.35,48.46,89.25,32.74
BUFF,79.03,58.61,46.67,51.19,95.26,78.23,68.66,68.66,68.66,43.11,85.16,45.07
JDVI,67.81,62.19,46.55,38.76,56.45,72.68,72.68,72.68,72.68,54.62,99.06,34.65
AUGT,100.0,57.8,46.47,36.56,100.0,100.0,100.0,100.0,100.0,49.5,87.71,36.81
BIB,68.88,53.14,46.44,87.97,100.0,55.34,55.66,55.66,55.66,63.86,100.0,5.45
PAPR,71.3,56.66,46.42,41.11,58.66,89.46,69.88,70.63,68.07,37.72,85.81,42.99
UOCT,69.25,56.58,46.36,39.76,78.34,70.91,62.26,62.26,62.26,45.26,82.0,41.4
MPRO,69.56,56.07,46.26,32.16,91.8,61.08,59.44,59.44,59.44,46.05,85.93,36.21
DHDG,77.97,54.75,46.23,34.95,100.0,68.53,68.53,68.53,68.53,38.53,82.67,40.45
GENW,65.84,61.6,46.18,14.72,0.0,94.06,94.06,94.06,94.06,49.82,100.0,35.37
HEGD,82.69,55.22,46.17,25.64,98.46,86.09,70.28,70.28,70.28,41.61,83.8,38.71
DOCT,68.07,58.68,46.16,45.12,72.68,66.51,65.87,65.87,65.87,45.36,86.87,42.34
VSDA,65.86,51.95,46.16,55.23,93.59,53.98,53.98,53.98,53.98,52.12,72.18,34.14
BRHY,70.38,52.15,46.14,51.03,88.24,62.73,62.73,62.73,62.73,39.8,74.34,40.45
IBOT,66.5,59.86,46.08,59.09,75.51,61.57,63.23,63.23,63.23,64.9,98.95,22.5
PSFJ,100.0,57.61,46.07,34.08,100.0,100.0,100.0,100.0,100.0,46.79,87.88,37.88
PTF,68.08,55.13,46.05,101.77,100.0,43.78,63.23,61.72,51.59,66.68,100.0,8.64
QCOC,76.9,57.15,46.02,22.95,81.88,74.77,74.77,74.77,74.77,47.47,83.74,39.94
URAA,67.96,53.3,45.98,43.3,100.0,54.39,53.91,53.94,54.95,64.47,100.0,5.45
KEMX,73.47,56.31,45.94,45.09,80.14,68.76,71.65,71.65,71.65,59.4,100.0,16.14
INOV,100.0,60.13,45.91,36.14,100.0,100.0,100.0,100.0,100.0,47.9,91.37,40.45
GFEB,69.54,58.68,45.85,42.69,76.59,63.65,68.11,68.11,68.11,46.6,86.08,42.25
