Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
GTOH,69.91,51.87,46.89,25.68,79.79,65.68,65.68,65.68,65.68,38.37,74.56,40.45
ILCG,67.39,54.69,46.83,105.29,100.0,44.74,57.68,58.08,59.77,58.52,82.23,28.2
BUFF,72.88,58.89,46.8,51.05,100.0,64.48,59.46,59.46,59.46,42.68,86.27,45.07
EZA,67.52,54.79,46.77,73.65,100.0,56.24,52.87,53.83,48.57,53.62,100.0,15.96
AMJB,69.66,54.42,46.73,34.28,100.0,58.4,55.7,55.7,55.7,20.01,98.49,37.36
APRP,72.31,55.38,46.58,31.48,100.0,60.44,60.44,60.44,60.44,38.86,89.12,36.18
EUAD,67.19,60.21,46.51,44.65,77.02,67.17,61.56,61.04,57.93,72.05,77.76,37.46
FBCG,69.49,61.98,46.39,56.1,80.72,75.38,59.72,59.8,55.15,65.53,84.04,40.45
NXTE,71.24,56.81,46.25,42.36,88.18,63.98,63.98,63.98,63.98,65.93,93.85,18.7
MEMX,76.23,61.67,46.21,43.87,83.24,73.23,73.23,73.23,73.23,59.26,100.0,29.64
FHDG,74.57,56.37,46.11,34.92,64.02,79.09,79.09,79.09,79.09,43.76,88.92,35.78
DHSB,72.24,47.79,46.1,26.3,100.0,60.35,60.35,60.35,60.35,44.57,58.47,40.45
MEM,70.58,61.1,45.75,40.68,78.4,76.15,62.28,62.28,62.28,58.3,98.82,29.84
ITA,68.16,79.65,45.51,235.43,84.85,64.96,60.68,60.2,52.8,75.86,98.78,65.28
KQQQ,66.57,51.72,45.43,26.9,80.51,63.92,58.74,58.74,58.74,58.45,81.33,21.61
GOOY,76.63,60.28,45.42,14.03,100.0,79.04,63.06,63.68,47.33,62.13,100.0,24.36
NVBW,65.35,54.51,45.35,34.36,63.63,66.09,66.09,66.09,66.09,42.81,78.93,40.45
FFEM,65.82,62.51,45.28,38.99,93.0,52.37,55.18,55.18,55.18,57.06,100.0,33.11
OCTW,67.91,56.45,45.27,39.64,97.58,75.86,43.71,43.71,43.71,43.54,80.34,43.62
AIA,68.07,63.25,45.18,118.15,100.0,53.66,57.92,56.37,45.41,67.26,100.0,28.58
DECW,74.3,57.12,44.83,34.46,88.3,67.61,68.69,68.69,68.69,43.69,84.78,41.32
FJP,70.71,56.62,44.79,76.98,100.0,68.65,52.33,52.33,52.33,61.07,100.0,15.88
BAMO,76.03,55.12,44.64,32.96,77.79,75.27,75.27,75.27,75.27,45.78,82.18,37.28
ALTY,65.27,54.11,44.6,12.28,100.0,50.41,50.37,50.37,50.37,38.71,92.02,30.56
HDG,65.33,53.13,44.26,52.68,89.89,54.8,54.8,54.8,54.8,44.47,80.87,34.26
FINT,75.95,61.28,44.23,34.96,100.0,65.64,65.64,65.64,65.64,51.05,97.24,36.2
FFLG,66.18,46.28,43.57,31.1,84.61,55.21,59.85,61.24,59.1,57.33,85.06,5.45
IBOT,72.85,59.01,43.41,59.61,80.52,68.13,70.35,70.35,70.35,61.37,99.05,22.5
EMM,73.95,60.66,42.82,39.62,92.9,62.77,67.52,67.52,67.52,60.27,100.0,26.47
AMOM,70.08,48.45,42.81,53.18,100.0,57.26,57.26,57.26,57.26,59.51,89.68,5.45
FWD,66.01,62.55,42.65,122.3,87.46,55.11,55.86,60.73,59.54,63.29,98.44,30.68
EVHY,66.44,51.67,42.6,52.6,88.88,56.83,56.83,56.83,56.83,40.38,72.55,40.45
AMZY,73.93,45.45,42.52,12.44,97.95,71.32,59.57,59.54,58.65,55.01,61.63,25.32
GOOP,72.93,56.77,42.2,39.13,90.81,76.61,58.96,58.96,58.96,55.54,99.61,20.05
NATO,72.69,63.18,42.18,41.58,89.38,74.46,60.58,60.58,60.58,64.58,96.13,33.48
JDVI,76.44,61.83,42.13,38.79,94.86,68.55,68.55,68.55,68.55,53.09,99.14,34.65
DEW,65.98,55.68,41.74,67.95,63.08,67.22,67.22,67.22,67.22,35.67,98.89,30.38
HYBI,70.45,49.46,41.57,49.98,96.64,64.77,56.15,56.15,56.15,29.07,73.42,41.23
GHTA,69.25,49.81,41.51,30.14,70.89,68.55,68.55,68.55,68.55,44.0,69.88,35.88
EMSF,70.06,59.21,41.12,34.96,65.99,71.81,71.81,71.81,71.81,59.63,100.0,23.25
FDTX,67.25,49.94,40.74,41.67,95.1,63.03,51.03,51.03,51.03,61.53,74.89,20.87
EWY,72.9,73.28,40.0,146.68,90.02,75.93,60.93,61.2,55.54,88.38,100.0,40.45
GDXJ,75.9,71.16,40.0,132.77,95.43,79.96,63.15,62.46,52.49,79.9,100.0,40.45
MUU,72.38,61.74,40.0,222.4,88.34,74.68,62.66,61.38,54.02,90.23,100.0,10.46
NVDL,73.35,60.19,40.0,91.53,100.0,66.48,60.1,58.63,58.43,83.31,76.61,31.38
NVDX,71.38,50.09,40.0,17.54,100.0,62.07,58.41,57.59,55.04,83.63,74.11,8.11
GDXY,68.31,57.08,39.86,14.75,89.66,59.82,59.36,59.17,56.96,63.21,94.37,20.63
ASMG,68.41,54.78,39.46,41.22,100.0,49.34,59.5,56.43,55.59,70.39,100.0,5.45
HYLS,65.95,52.64,39.1,41.14,100.0,62.49,45.36,43.15,46.77,48.47,63.88,45.42
COM,68.35,59.45,39.03,33.24,63.83,70.74,72.76,70.83,62.41,40.17,99.2,36.71
HYMB,74.29,53.73,38.62,25.12,100.0,81.38,51.61,53.33,57.11,54.71,59.45,48.12
GDXU,66.49,60.47,38.54,262.94,85.87,63.75,55.95,56.15,51.86,74.63,100.0,17.04
APRW,70.02,53.1,38.05,36.24,100.0,49.34,61.53,61.53,61.53,32.9,81.39,40.96
OMAH,70.94,52.92,37.67,18.35,100.0,56.49,62.33,62.1,50.29,45.59,70.04,42.53
KORU,72.02,60.13,36.92,463.68,83.15,72.79,67.05,67.42,53.7,80.52,100.0,12.51
CNAV,67.6,55.69,36.48,35.24,100.0,53.72,53.72,53.72,53.72,62.02,95.33,17.05
FTHF,66.92,61.98,36.42,42.31,73.67,66.67,62.57,62.57,62.57,56.91,100.0,31.87
JUNW,75.81,55.84,36.2,34.06,65.68,80.15,80.15,80.15,80.15,41.85,83.42,40.45
GTOQ,67.38,49.17,35.3,22.5,74.93,64.14,64.14,64.14,64.14,39.24,73.67,33.93
HYGV,74.24,51.98,35.08,40.55,100.0,64.78,63.19,62.55,59.94,39.38,75.38,39.37
NVDU,71.28,45.78,34.33,121.79,78.74,73.67,66.74,66.79,58.75,62.55,76.36,8.54
MPL,69.13,45.2,34.28,19.62,100.0,55.14,56.32,56.32,56.32,74.08,50.0,22.95
FLHY,72.96,53.65,34.02,24.41,88.85,57.22,64.33,62.11,97.05,44.87,75.66,39.88
FLKR,72.7,55.62,32.97,47.46,91.46,75.98,63.08,63.58,41.42,70.06,100.0,7.75
IMF,68.64,53.69,32.9,51.04,0.0,98.06,98.06,98.06,98.06,37.72,85.19,36.11
AIVC,76.92,52.62,32.71,80.19,74.16,78.1,78.1,78.1,78.1,62.68,99.34,5.45
CGMS,67.24,66.62,32.55,27.67,100.0,50.55,54.31,54.81,55.46,48.65,73.41,71.92
DUKZ,75.11,47.62,31.96,25.32,66.68,78.72,78.72,78.72,78.72,45.68,57.21,40.45
GCAL,72.97,47.8,31.82,50.95,99.36,70.09,56.98,56.98,56.98,28.22,69.73,40.85
DIAL,72.56,45.64,31.03,18.33,82.4,72.19,64.4,65.13,71.8,40.63,68.77,28.52
COPJ,65.86,54.52,30.78,43.76,88.32,71.63,52.56,52.28,30.89,54.19,100.0,14.92
MKOR,76.0,61.43,30.48,51.26,94.65,79.26,61.76,61.76,61.76,63.56,100.0,26.35
GOOX,73.8,50.52,30.4,73.9,97.87,77.16,55.53,56.45,56.21,53.38,100.0,5.45
LMBS,70.17,64.93,30.12,50.1,100.0,62.89,56.19,55.23,48.78,42.39,69.01,75.45
DVY,66.67,71.89,30.03,152.19,78.22,42.83,75.13,74.56,62.58,46.13,96.28,66.66
IBHL,67.04,52.54,30.03,25.58,95.66,54.78,54.78,54.78,54.78,40.35,75.06,40.45
AGMI,73.68,53.69,30.02,75.17,90.62,66.42,66.42,66.42,66.42,53.45,100.0,13.31
MAXJ,67.11,53.27,29.33,28.63,58.45,70.82,70.82,70.82,70.82,39.47,77.39,40.79
CGCP,71.93,62.28,28.65,22.57,100.0,55.89,64.61,64.9,53.12,56.25,58.28,69.54
HYGW,75.73,48.53,28.57,29.21,91.63,53.24,77.62,77.62,77.62,37.95,64.73,40.97
FPFD,72.79,46.29,26.98,21.84,100.0,72.12,55.02,55.02,55.02,38.85,72.71,27.82
MAMB,67.02,45.75,26.97,24.41,86.34,56.65,59.89,59.89,59.89,37.18,69.75,30.11
MLPA,66.5,53.36,26.29,52.85,77.57,71.28,59.14,59.01,47.28,16.28,89.38,45.01
MLPD,66.87,51.54,26.09,25.1,83.57,58.08,60.61,60.61,60.61,18.83,91.43,37.07
FPWR,71.9,57.05,25.02,37.6,100.0,59.85,59.85,59.85,59.85,43.25,98.92,29.03
NANR,67.49,56.01,24.94,84.11,79.41,70.61,57.81,57.81,57.81,41.95,100.0,26.3
JMUB,68.26,62.84,24.29,50.42,93.76,52.73,62.19,58.16,55.88,42.58,65.65,73.05
BBBS,76.36,45.97,24.17,51.28,96.2,76.78,62.9,62.9,62.9,33.41,60.79,40.85
CLOZ,70.55,49.15,23.8,25.8,95.48,65.48,59.31,52.23,54.84,50.24,54.32,43.94
JMBS,69.37,59.94,23.59,45.67,88.94,67.79,57.18,55.56,58.94,48.23,59.48,67.66
CGCB,72.5,57.32,23.53,26.48,100.0,57.19,66.07,63.84,53.04,48.8,46.1,72.46
HYBL,69.3,52.07,23.17,28.0,86.08,68.54,60.06,56.34,56.87,38.75,71.23,43.62
CPRY,72.0,51.72,22.89,27.49,83.33,67.15,67.15,67.15,67.15,31.98,78.7,40.45
IBDY,68.13,52.04,22.86,26.02,100.0,50.26,56.39,55.78,58.94,41.28,65.24,47.22
BSCX,67.31,51.22,22.77,21.38,100.0,49.83,54.75,55.18,56.48,40.98,64.05,46.39
FARX,68.9,57.4,22.58,28.69,82.42,63.1,63.1,63.1,63.1,32.72,94.4,40.45
IAGG,65.62,51.53,21.54,50.05,69.69,67.17,62.74,61.81,60.56,62.66,21.01,71.29
BSJS,67.62,49.0,20.94,21.93,88.33,56.25,60.11,58.21,62.14,38.13,72.34,35.36
BCLO,67.14,48.98,20.68,49.12,53.26,73.09,73.09,73.09,73.09,31.94,70.91,40.45
NYF,67.63,46.72,20.66,53.58,82.52,78.83,51.77,57.41,44.79,30.03,60.27,45.29
IGSB,66.2,65.87,20.28,52.67,90.22,66.98,50.93,53.24,43.32,60.07,59.07,75.45
AFIF,74.78,45.82,19.74,9.41,100.0,72.07,59.47,59.47,59.47,37.05,57.19,41.35
IBDV,73.31,51.99,19.56,21.97,100.0,62.98,62.42,64.03,55.6,46.73,60.62,47.72
MARM,65.64,49.3,19.53,33.78,100.0,50.92,50.92,50.92,50.92,34.92,69.62,40.5
BUCK,67.2,47.89,18.66,23.6,100.0,42.48,58.18,57.66,62.7,35.51,62.7,42.68
IBHH,67.17,50.82,18.45,23.57,90.18,66.98,51.93,51.93,51.93,37.23,72.22,40.59
DMBS,71.06,48.59,18.28,49.63,94.46,70.42,55.82,55.82,55.82,38.29,60.39,44.7
HIDE,73.3,52.43,18.08,24.19,77.87,68.43,72.95,72.95,72.95,33.08,79.93,40.45
CPSY,73.61,49.27,17.86,25.33,73.61,73.61,73.61,73.61,73.61,34.2,70.11,40.45
LDRH,76.47,49.57,17.67,24.76,100.0,66.39,66.39,66.39,66.39,35.77,69.84,40.45
BSJR,73.06,48.78,17.55,22.54,100.0,80.68,51.0,52.31,49.09,37.4,69.04,38.16
CSHI,66.1,49.39,17.54,49.92,100.0,55.56,49.67,49.61,48.27,29.65,66.4,46.85
JAAA,70.83,67.74,17.1,50.57,100.0,63.73,54.71,53.09,59.11,56.07,67.26,75.45
CPSP,74.1,47.52,16.71,26.64,97.4,64.12,64.12,64.12,64.12,27.62,69.81,40.45
MMAX,65.13,47.95,15.43,26.77,100.0,50.18,50.18,50.18,50.18,27.81,70.91,40.45
IBHG,69.22,46.42,15.42,22.18,100.0,53.39,57.5,57.5,57.5,34.74,63.85,38.46
FTSM,75.09,54.21,15.06,59.9,98.37,74.95,61.6,61.31,53.12,38.74,40.98,75.45
FTSL,73.07,52.02,14.2,45.05,100.0,78.93,51.99,51.09,52.27,45.92,52.81,55.15
MYCJ,71.12,47.76,12.71,24.88,80.56,67.08,67.08,67.08,67.08,37.32,63.57,40.45
JSI,67.29,51.87,12.29,51.9,66.16,80.3,61.35,61.3,59.01,31.74,67.91,50.41
NEAR,69.13,55.55,11.72,50.88,95.74,65.61,61.03,57.32,30.19,40.78,49.76,69.85
IBDT,65.12,52.88,11.52,25.32,100.0,38.78,58.03,56.47,52.66,39.21,56.7,58.08
FLRN,66.21,58.7,11.39,30.76,82.19,78.53,47.51,50.42,50.04,47.49,65.63,59.65
JULJ,65.45,48.53,11.11,24.91,52.62,70.95,70.95,70.95,70.95,34.06,68.1,40.45
BSCS,75.87,51.55,10.06,20.5,100.0,68.58,66.59,63.98,56.78,39.2,56.28,55.13
AGRH,70.14,46.73,9.08,26.19,70.14,70.14,70.14,70.14,70.14,27.26,67.81,40.45
IBDS,66.68,51.86,8.83,24.22,100.0,57.34,47.35,46.61,58.5,32.11,55.69,60.86
GSY,67.12,58.45,8.79,50.23,100.0,61.64,47.1,47.73,51.67,38.69,64.21,65.76
MRGR,75.82,54.68,7.64,45.17,100.0,65.46,65.46,65.46,65.46,43.89,78.66,40.45
CLOI,66.94,50.05,5.58,52.6,100.0,54.84,51.26,49.44,54.75,26.96,67.61,49.12
