Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
IQSM,68.47,53.47,50.14,36.58,0.0,97.82,97.82,97.82,97.82,47.92,89.07,25.8
SPBU,66.4,57.32,50.13,28.59,80.1,54.98,63.6,63.6,63.6,43.15,86.45,40.7
JHSC,70.51,55.5,50.12,45.53,100.0,60.9,56.19,56.19,56.19,49.77,92.46,26.74
USSG,72.17,52.14,50.12,64.43,100.0,63.23,58.58,58.58,58.58,49.41,86.96,23.38
TPLC,72.67,51.64,50.12,48.18,100.0,59.24,61.92,61.92,61.92,46.38,81.79,28.55
GRPM,68.7,50.02,50.12,122.96,51.87,59.35,85.12,85.12,85.12,50.49,81.88,21.84
ITDC,68.51,57.59,50.11,35.35,64.85,72.78,68.57,68.57,68.57,41.03,89.53,40.0
IVOV,68.24,56.22,50.11,106.97,79.9,58.21,66.04,66.04,66.04,46.99,87.82,34.35
COWS,86.4,54.56,50.11,34.28,100.0,80.57,80.57,80.57,80.57,52.74,91.66,23.24
MFEM,69.8,53.72,50.11,27.0,83.25,55.6,68.72,68.72,68.72,49.73,100.0,15.73
SEPU,73.65,56.32,50.1,29.45,80.2,72.83,69.75,69.75,69.75,42.49,86.37,38.67
BBSC,67.47,53.03,50.1,80.78,100.0,53.53,53.53,53.53,53.53,51.94,91.5,20.06
KMAR,67.65,58.51,50.09,30.54,100.0,57.55,51.69,51.69,51.69,40.95,91.75,40.39
AFSM,65.05,52.25,50.09,35.28,91.08,55.17,53.19,53.19,53.19,52.68,89.78,19.14
SMDV,66.1,50.43,50.09,71.65,100.0,45.6,54.88,54.88,54.88,46.52,75.31,31.11
VLU,73.88,56.85,50.08,227.1,57.09,83.59,79.68,79.68,79.68,42.65,94.21,33.04
GQQQ,73.7,53.95,50.08,31.94,80.45,70.81,70.81,70.81,70.81,50.0,88.6,26.09
XDSQ,71.74,50.32,50.08,41.66,73.13,71.15,71.15,71.15,71.15,43.4,87.94,21.72
WSML,74.02,62.49,50.07,33.27,78.69,72.02,72.02,72.02,72.02,53.75,94.86,39.64
VFVA,76.1,56.69,50.07,140.64,100.0,67.76,64.81,64.81,64.81,48.18,94.72,28.73
DXUV,75.85,55.79,50.07,62.94,100.0,64.51,66.04,66.04,66.04,48.76,90.99,29.38
PQJA,100.0,55.69,50.07,29.98,100.0,100.0,100.0,100.0,100.0,43.54,88.07,34.95
CRBN,76.23,54.31,50.07,240.57,72.48,77.84,77.84,77.84,77.84,49.25,89.3,26.85
SSXU,69.84,58.8,50.06,36.52,51.0,77.91,77.91,77.91,77.91,47.25,93.23,35.9
AVEE,78.22,55.77,50.06,69.06,87.27,74.31,74.36,74.36,74.36,49.86,91.1,28.55
GSJY,66.66,53.37,50.06,51.23,76.47,62.45,62.45,62.45,62.45,53.1,98.37,14.16
MFUS,70.31,56.66,50.05,61.11,100.0,69.07,51.2,51.2,51.2,45.05,93.39,31.79
PQOC,99.68,56.29,50.05,29.44,100.0,99.54,99.54,99.54,99.54,43.54,86.7,37.66
BOCT,71.16,56.07,50.05,50.6,59.58,83.83,71.84,71.84,71.84,42.78,87.46,36.9
JANT,83.25,54.7,50.05,42.19,83.89,82.97,82.97,82.97,82.97,41.92,88.33,33.25
XJR,70.54,52.84,50.05,46.7,81.15,66.0,66.0,66.0,66.0,49.57,92.01,20.62
KDEC,80.57,54.15,50.04,26.93,100.0,72.25,72.25,72.25,72.25,39.94,88.64,32.85
UDIV,78.14,53.32,50.04,55.62,97.38,69.89,69.89,69.89,69.89,48.31,89.12,25.12
NBJP,92.66,63.92,50.03,34.18,100.0,89.51,89.51,89.51,89.51,58.85,100.0,35.52
TDEC,91.36,59.2,50.03,25.62,98.13,88.46,88.46,88.46,88.46,43.53,92.22,40.1
HEQQ,66.14,57.22,50.03,59.29,50.02,73.05,73.05,73.05,73.05,42.92,86.59,40.45
TOV,68.1,56.15,50.03,29.48,45.35,77.85,77.85,77.85,77.85,48.52,87.07,33.87
QMNV,75.96,56.06,50.03,23.96,80.04,74.21,74.21,74.21,74.21,40.91,88.46,37.17
IGTR,79.36,55.83,50.03,30.4,70.08,82.42,83.85,83.85,83.85,47.88,92.5,28.72
FLCE,70.7,55.01,50.03,29.24,69.36,71.27,71.27,71.27,71.27,47.85,86.8,31.68
DECZ,66.83,54.32,50.03,41.06,70.05,65.45,65.45,65.45,65.45,43.63,86.56,32.79
CRTC,85.75,53.91,50.03,37.65,100.0,79.64,79.64,79.64,79.64,46.45,86.61,29.96
THMZ,92.56,50.59,50.03,32.15,99.29,89.68,89.68,89.68,89.68,50.0,70.58,33.46
GCAD,79.79,62.49,50.02,53.2,91.07,74.95,74.95,74.95,74.95,56.7,100.0,33.29
ITDI,76.29,57.16,50.02,39.77,100.0,66.13,66.13,66.13,66.13,48.4,90.9,33.1
MARU,94.7,56.97,50.02,28.32,100.0,92.43,92.43,92.43,92.43,42.97,85.86,40.45
QVML,79.87,56.24,50.02,41.31,83.33,78.39,78.39,78.39,78.39,48.58,87.33,33.82
JULT,68.23,55.33,50.02,46.1,53.8,74.42,74.42,74.42,74.42,40.36,87.78,36.29
BDGS,76.03,54.93,50.02,36.03,100.0,65.76,65.76,65.76,65.76,41.27,81.24,40.45
MAYZ,100.0,53.92,50.02,34.16,100.0,100.0,100.0,100.0,100.0,48.01,85.85,29.68
APRZ,100.0,53.79,50.02,37.85,100.0,100.0,100.0,100.0,100.0,45.56,85.79,30.94
SPXN,68.6,52.61,50.02,76.78,63.6,70.74,70.74,70.74,70.74,48.98,88.37,23.58
NACP,72.2,52.06,50.02,52.71,75.56,70.76,70.76,70.76,70.76,49.22,91.2,19.58
PSCM,68.58,51.6,50.02,102.29,100.0,55.12,55.12,55.12,55.12,49.01,100.0,10.87
FDIQ,71.13,50.18,50.02,71.96,100.0,58.76,58.76,58.76,58.76,52.01,100.0,5.45
GUSA,100.0,59.9,50.01,60.58,100.0,100.0,100.0,100.0,100.0,48.49,87.28,43.08
EAFG,100.0,58.78,50.01,25.56,100.0,100.0,100.0,100.0,100.0,50.0,94.63,32.91
XCNY,100.0,57.71,50.01,31.38,100.0,100.0,100.0,100.0,100.0,50.0,95.88,29.13
STNC,87.28,57.25,50.01,35.68,100.0,81.83,81.83,81.83,81.83,56.48,93.45,26.06
PTEU,70.89,56.46,50.01,32.17,64.52,73.62,73.62,73.62,73.62,49.73,86.27,34.57
INRO,87.49,56.23,50.01,33.27,96.22,83.75,83.75,83.75,83.75,56.83,87.18,28.77
PSTR,92.18,56.2,50.01,29.71,89.6,93.28,93.28,93.28,93.28,44.38,88.96,34.93
PSFD,100.0,54.74,50.01,38.26,100.0,100.0,100.0,100.0,100.0,40.54,87.8,34.69
EDGE,100.0,54.66,50.01,46.95,100.0,100.0,100.0,100.0,100.0,48.02,89.84,28.02
DUKQ,84.96,54.52,50.01,28.91,100.0,78.52,78.52,78.52,78.52,46.24,87.75,30.61
QEMM,75.28,54.01,50.01,74.84,100.0,64.68,64.68,64.68,64.68,49.0,96.49,19.97
RFDA,100.0,53.59,50.01,66.13,100.0,100.0,100.0,100.0,100.0,42.57,88.96,29.54
MMTM,74.86,53.35,50.01,308.68,100.0,64.09,64.09,64.09,64.09,50.0,88.35,24.81
XCOR,100.0,53.31,50.01,82.74,100.0,100.0,100.0,100.0,100.0,48.95,87.31,26.29
NIXT,87.59,53.27,50.01,30.39,100.0,82.27,82.27,82.27,82.27,50.62,93.47,19.74
MARZ,77.61,53.23,50.01,34.91,100.0,68.02,68.02,68.02,68.02,44.21,86.13,30.08
BKSE,76.83,52.68,50.01,121.27,80.92,75.08,75.08,75.08,75.08,51.43,93.0,18.19
SCLZ,100.0,52.38,50.01,54.78,100.0,100.0,100.0,100.0,100.0,43.38,75.88,37.45
UX,83.61,52.29,50.01,31.45,100.0,76.59,76.59,76.59,76.59,52.62,83.88,24.45
FMCX,83.41,51.46,50.01,34.97,100.0,76.3,76.3,76.3,76.3,49.85,75.43,31.5
SPXE,91.66,51.16,50.01,75.52,100.0,88.09,88.09,88.09,88.09,49.64,86.47,21.21
MOTG,67.89,51.15,50.01,39.51,47.8,76.5,76.5,76.5,76.5,48.93,84.01,23.78
DWAW,78.82,51.1,50.01,46.33,78.82,78.82,78.82,78.82,78.82,49.17,89.21,18.95
ESG,81.6,51.09,50.01,161.8,100.0,73.72,73.72,73.72,73.72,46.56,87.72,21.87
QNXT,69.39,50.33,50.01,27.86,69.39,69.39,69.39,69.39,69.39,53.94,75.38,26.16
WBIL,75.53,50.13,50.01,35.59,73.96,76.2,76.2,76.2,76.2,51.17,80.86,22.6
PPIE,100.0,58.9,50.0,27.34,100.0,100.0,100.0,100.0,100.0,47.85,92.61,36.31
CAS,100.0,57.9,50.0,26.32,100.0,100.0,100.0,100.0,100.0,49.8,97.86,28.01
LOPP,93.51,55.02,50.0,36.42,93.51,93.51,93.51,93.51,93.51,48.59,96.62,22.63
USNZ,100.0,54.72,50.0,43.96,100.0,100.0,100.0,100.0,100.0,50.0,85.33,30.89
GGTL,84.0,52.17,50.0,33.86,83.98,84.01,84.01,84.01,84.01,49.46,85.7,24.53
EBIT,98.85,52.14,50.0,37.02,98.85,98.85,98.85,98.85,98.85,43.52,93.85,21.04
AGRW,100.0,52.02,50.0,30.04,100.0,100.0,100.0,100.0,100.0,50.0,75.29,32.92
LFEQ,100.0,51.61,50.0,55.73,100.0,100.0,100.0,100.0,100.0,48.64,87.22,22.32
ESGG,79.27,51.43,50.0,213.58,64.79,85.48,85.48,85.48,85.48,47.09,90.49,19.96
TINT,93.14,51.26,50.0,38.58,93.14,93.14,93.14,93.14,93.14,57.13,99.42,5.45
WDNA,100.0,50.76,50.0,18.44,100.0,100.0,100.0,100.0,100.0,54.3,100.0,5.45
EGUS,87.58,50.39,49.99,53.03,80.76,90.51,90.51,90.51,90.51,50.0,81.87,23.1
PRXG,68.59,54.46,49.97,36.47,27.21,86.32,86.32,86.32,86.32,50.0,81.54,33.55
EMCR,92.37,51.03,49.92,41.06,95.9,90.86,90.86,90.86,90.86,50.0,96.23,12.13
EPOL,71.16,51.65,49.9,39.9,100.0,79.02,47.03,45.49,51.0,54.18,98.72,8.89
AKRE,66.6,58.76,49.89,55.6,100.0,56.18,49.52,50.51,51.19,72.32,50.0,57.95
PNOV,70.07,56.93,49.86,42.63,100.0,67.68,51.45,51.45,51.45,39.32,82.55,45.52
HBTA,68.75,51.32,49.85,29.68,80.8,63.59,63.59,63.59,63.59,50.0,86.84,21.07
QMAG,74.55,55.56,49.81,24.32,98.57,64.25,64.25,64.25,64.25,40.33,86.96,37.61
WRND,100.0,54.18,49.8,39.8,100.0,100.0,100.0,100.0,100.0,57.0,90.74,20.44
TDSB,71.34,50.72,49.79,24.74,77.61,68.65,68.65,68.65,68.65,31.99,88.58,29.3
RYLG,71.39,54.07,49.72,22.91,48.04,81.39,81.39,81.39,81.39,46.04,91.84,26.03
PRAE,99.81,56.23,49.62,39.0,99.81,99.81,99.81,99.81,99.81,41.13,95.27,31.51
BMAR,73.53,55.72,49.62,55.32,93.55,64.95,64.95,64.95,64.95,41.66,89.27,35.16
VOLT,69.78,58.7,49.6,37.6,100.0,66.87,49.47,46.82,60.1,51.04,100.0,27.35
XMVM,70.6,55.05,49.6,67.37,100.0,64.17,54.58,54.58,54.58,44.07,95.8,26.26
PHDG,83.38,54.31,49.57,39.78,100.0,76.26,76.26,76.26,76.26,41.2,88.92,32.22
NITE,100.0,51.03,49.34,36.49,100.0,100.0,100.0,100.0,100.0,56.85,85.04,17.63
FLN,65.28,56.08,49.32,27.79,100.0,53.88,48.46,48.46,48.46,49.34,100.0,21.86
IDOG,65.47,54.9,49.28,43.31,100.0,48.45,51.9,51.9,51.9,38.9,100.0,25.44
XUDV,73.08,57.27,49.2,29.42,66.63,75.84,75.84,75.84,75.84,41.82,95.5,33.47
RSEE,75.49,54.94,49.2,36.19,100.0,64.98,64.98,64.98,64.98,50.0,90.5,26.92
HGER,68.46,65.9,49.12,31.37,77.91,71.09,61.62,62.47,56.59,53.05,100.0,44.09
REVS,82.19,56.34,49.11,29.8,100.0,67.62,78.42,78.42,78.42,45.11,92.05,32.11
SIZE,79.01,51.54,49.1,167.56,100.0,73.21,68.23,68.23,68.23,46.97,83.95,26.05
MGK,67.82,60.0,49.09,409.65,100.0,68.4,44.83,41.37,53.73,54.43,80.99,45.11
FMAR,78.9,57.96,49.08,50.6,94.78,76.1,69.88,69.88,69.88,38.37,89.72,42.41
WCEO,100.0,53.07,49.08,35.07,100.0,100.0,100.0,100.0,100.0,49.89,90.93,21.92
GLDY,75.46,52.54,49.08,15.57,84.27,80.64,66.72,66.72,66.72,43.41,77.44,36.45
PQAP,99.36,57.6,49.06,30.72,100.0,99.08,99.08,99.08,99.08,40.16,89.66,40.45
QHDG,100.0,53.44,49.06,29.55,100.0,100.0,100.0,100.0,100.0,45.89,80.74,34.28
CFO,67.71,50.37,49.04,76.79,80.6,62.19,62.19,62.19,62.19,44.97,82.27,25.83
GNOV,70.72,56.83,49.02,40.46,100.0,53.19,60.94,60.94,60.94,37.35,88.76,41.06
FID,71.5,50.12,49.02,21.58,89.57,65.64,62.71,62.71,62.71,37.92,94.96,18.51
INCE,78.4,56.46,48.97,66.14,88.42,78.34,71.75,71.75,71.75,39.75,97.79,30.74
GMOI,66.99,59.57,48.9,37.49,100.0,45.74,56.59,57.05,57.05,38.58,100.0,37.32
PFM,76.29,56.17,48.85,53.2,96.08,79.07,61.55,61.55,61.55,41.54,89.88,35.81
NJUL,74.15,55.08,48.79,74.97,100.0,63.07,63.07,63.07,63.07,39.97,87.55,36.12
FLCV,69.35,56.35,48.73,33.19,100.0,56.21,56.21,56.21,56.21,43.62,91.52,33.53
IVVB,68.09,53.82,48.63,33.45,49.81,58.75,85.47,85.47,85.47,39.1,83.54,37.02
OCTT,80.18,55.72,48.51,44.6,86.27,77.57,77.57,77.57,77.57,42.29,87.41,36.38
USXF,68.26,52.86,48.46,61.07,89.19,54.9,61.72,61.72,61.72,50.0,86.59,25.13
KOMP,66.12,53.35,48.42,64.95,100.0,39.01,58.6,58.6,58.6,56.26,87.68,21.5
GVLU,67.86,56.44,48.4,25.98,70.03,66.93,66.93,66.93,66.93,49.32,93.29,28.64
IDGT,74.27,51.82,48.35,113.58,100.0,66.83,61.25,61.25,61.25,50.0,100.0,10.8
QXQ,78.8,53.12,48.3,28.49,100.0,69.72,69.72,69.72,69.72,50.0,86.53,25.84
GREK,67.36,53.0,48.3,71.41,100.0,50.29,55.09,55.09,55.09,54.39,92.2,17.82
MRCP,75.19,56.95,48.29,33.17,100.0,64.56,64.56,64.56,64.56,40.0,88.88,39.61
IXN,70.56,62.39,48.27,114.29,70.76,53.74,81.6,81.93,73.04,52.78,89.4,44.77
BDIV,77.02,55.49,48.23,23.67,90.76,71.13,71.13,71.13,71.13,39.58,90.67,34.64
ROMO,75.78,50.4,48.2,32.88,97.16,66.61,66.61,66.61,66.61,44.45,79.7,28.48
FJP,68.99,55.41,47.93,75.82,100.0,57.02,54.96,54.96,54.96,56.22,100.0,15.88
APRP,90.6,55.3,47.65,31.6,100.0,86.57,86.57,86.57,86.57,38.31,89.28,36.18
BCHI,74.68,61.66,47.57,35.38,72.19,75.74,75.74,75.74,75.74,50.0,100.0,35.41
PEMX,100.0,61.39,47.52,78.74,100.0,100.0,100.0,100.0,100.0,50.0,100.0,34.72
DSEP,71.65,54.72,47.29,45.81,100.0,55.97,61.47,61.47,61.47,38.44,83.17,40.0
PMAR,73.12,57.25,47.26,46.32,100.0,64.08,60.23,60.23,60.23,37.52,86.85,43.69
BSOL,68.38,50.4,47.18,11.94,90.4,66.46,54.64,55.11,54.72,94.88,50.0,22.95
ECON,66.25,51.1,47.16,31.63,100.0,70.66,41.29,41.29,41.29,50.0,100.0,9.01
GSEE,72.3,51.63,47.05,64.75,71.89,72.48,72.48,72.48,72.48,50.0,98.83,11.35
BUSA,65.89,58.53,47.03,38.55,100.0,52.84,50.39,50.39,50.39,43.0,94.45,36.81
SIXD,96.26,53.44,47.03,29.61,100.0,94.65,94.65,94.65,94.65,40.16,78.97,39.39
PEY,68.34,53.55,46.96,21.82,98.04,48.88,59.87,60.28,57.16,56.98,69.19,37.73
MBOX,69.54,56.36,46.93,37.63,64.75,71.59,71.59,71.59,71.59,43.09,92.35,33.16
UOCT,77.61,54.95,46.93,39.82,93.4,74.99,68.53,68.53,68.53,37.78,82.71,41.4
KNCT,81.3,52.24,46.88,158.42,100.0,73.29,73.29,73.29,73.29,50.0,100.0,11.85
URAA,70.81,50.35,46.87,43.72,94.66,58.65,63.25,60.16,59.2,52.69,100.0,5.45
IDLV,75.37,52.93,46.84,35.63,100.0,66.26,64.01,64.01,64.01,37.01,93.28,27.58
EEMX,74.26,50.79,46.79,48.61,75.08,73.91,73.91,73.91,73.91,50.0,99.25,8.89
BUFF,74.65,57.06,46.67,51.19,100.0,57.42,67.33,67.33,67.33,36.52,85.44,45.07
KSEP,100.0,55.79,46.6,29.4,100.0,100.0,100.0,100.0,100.0,41.17,90.3,34.72
PWB,72.02,54.99,46.41,141.4,100.0,54.96,63.35,63.44,61.03,50.0,91.83,25.88
FTEC,65.91,61.95,46.37,235.58,90.66,55.8,56.27,54.15,52.75,55.22,84.6,46.34
ISMD,75.56,53.62,46.35,43.2,100.0,51.2,72.79,72.79,72.79,47.93,93.49,22.28
AUGT,100.0,55.57,46.27,36.56,100.0,100.0,100.0,100.0,100.0,40.65,87.68,36.81
SIXJ,75.58,54.82,46.1,35.12,100.0,65.12,65.12,65.12,65.12,39.22,87.47,36.01
QMMY,79.82,55.01,46.02,25.79,99.15,71.53,71.53,71.53,71.53,37.34,88.03,37.17
GJUL,69.79,56.39,45.84,42.24,100.0,63.74,53.01,53.01,53.01,36.38,87.51,41.67
MEM,66.85,58.95,45.75,40.66,60.5,69.57,69.57,69.57,69.57,50.0,98.62,29.84
IDEC,68.8,57.75,45.52,33.72,36.21,82.77,82.77,82.77,82.77,38.23,91.47,40.45
EZJ,71.51,52.25,45.45,60.26,55.81,78.24,78.24,78.24,78.24,61.1,99.42,5.45
GAUG,76.29,55.42,45.4,40.13,51.58,86.88,86.88,86.88,86.88,36.96,84.3,41.68
FHDG,78.15,54.71,45.4,35.12,61.76,85.17,85.17,85.17,85.17,37.61,88.55,35.78
PSCQ,70.33,55.37,45.36,30.09,100.0,57.62,57.62,57.62,57.62,38.41,84.53,40.45
BAMO,75.91,53.31,45.36,33.1,55.1,84.83,84.83,84.83,84.83,38.92,81.91,37.28
SNAV,92.32,54.36,45.31,35.87,100.0,89.03,89.03,89.03,89.03,40.16,89.2,32.74
XOCT,91.07,53.79,45.24,38.49,100.0,87.25,87.25,87.25,87.25,35.57,82.04,40.45
SAMM,69.75,52.45,45.15,31.45,100.0,56.79,56.79,56.79,56.79,42.95,91.72,24.02
XIDV,71.01,59.53,44.98,37.5,38.5,84.94,84.94,84.94,84.94,38.81,98.99,37.95
BJUN,74.84,53.39,44.98,48.12,35.67,91.63,91.63,91.63,91.63,37.62,88.1,32.87
DECW,73.15,55.02,44.94,34.56,68.07,81.98,71.63,71.63,71.63,36.46,83.93,41.32
OCTW,71.63,54.29,44.84,39.76,66.18,73.23,74.38,74.38,74.38,35.75,79.72,43.62
TEMX,100.0,60.13,44.83,32.99,100.0,100.0,100.0,100.0,100.0,53.04,94.28,34.68
PSCJ,100.0,55.28,44.8,30.82,100.0,100.0,100.0,100.0,100.0,37.37,87.5,38.28
SPUT,91.57,56.27,44.71,27.61,100.0,87.96,87.96,87.96,87.96,38.49,87.77,39.82
FRDM,68.36,62.62,44.53,61.66,87.6,63.35,58.49,58.37,57.87,53.8,100.0,35.42
UAUG,75.91,54.34,44.51,40.84,100.0,65.58,65.58,65.58,65.58,37.13,87.23,36.33
IJAN,65.56,52.74,44.43,37.33,78.24,60.13,60.13,60.13,60.13,36.02,86.55,33.61
BUFI,90.4,54.76,44.4,41.67,91.74,89.82,89.82,89.82,89.82,36.57,84.03,40.51
IMF,81.3,56.52,44.37,51.59,100.0,73.28,73.28,73.28,73.28,39.14,92.27,36.11
EMSF,80.64,56.8,44.36,35.16,100.0,72.35,72.35,72.35,72.35,50.0,100.0,23.25
QCJL,65.29,55.43,44.35,24.34,100.0,50.41,50.41,50.41,50.41,37.13,87.19,39.08
JUNT,100.0,54.9,44.24,37.33,100.0,100.0,100.0,100.0,100.0,36.8,88.06,37.21
JANW,68.1,53.94,44.2,37.64,93.92,67.58,51.18,51.18,51.18,35.64,80.56,42.09
IRTR,68.07,54.06,44.11,31.47,94.67,56.67,56.67,56.67,56.67,35.75,82.7,40.45
EMM,69.83,58.29,44.08,39.81,76.49,66.98,66.98,66.98,66.98,50.8,100.0,26.47
IYH,65.86,51.29,44.07,61.72,78.87,64.29,59.0,59.76,54.01,61.08,44.48,51.14
PSFM,85.27,54.75,44.05,33.76,100.0,78.96,78.96,78.96,78.96,37.41,89.25,35.4
SPYD,77.74,67.31,43.8,46.07,100.0,86.01,59.95,60.07,52.39,61.95,78.16,61.16
PBOC,68.19,53.32,43.33,29.76,67.83,68.35,68.35,68.35,68.35,36.07,80.36,40.45
MAYP,92.44,53.7,43.32,31.67,100.0,89.2,89.2,89.2,89.2,32.03,85.72,39.22
HDG,67.37,50.68,43.18,53.12,80.08,61.92,61.92,61.92,61.92,35.42,80.34,34.26
XFEB,88.78,53.66,42.95,36.46,90.37,88.1,88.1,88.1,88.1,36.46,81.04,40.45
CVRD,100.0,53.46,42.91,18.52,100.0,100.0,100.0,100.0,100.0,47.11,83.45,31.18
SMCF,92.03,51.5,42.72,36.17,92.03,92.03,92.03,92.03,92.03,42.75,95.02,18.89
SPLV,69.07,54.64,42.58,74.14,100.0,56.51,57.62,56.99,48.37,68.6,30.55,66.99
PBJA,100.0,53.43,42.5,31.43,100.0,100.0,100.0,100.0,100.0,35.63,80.99,40.45
PSMR,85.53,54.08,42.4,31.33,100.0,79.33,79.33,79.33,79.33,34.85,85.76,38.38
RSMR,66.68,55.95,42.33,22.75,35.35,80.11,80.11,80.11,80.11,39.38,85.51,40.45
DJUN,69.07,54.52,42.25,48.4,65.65,70.53,70.53,70.53,70.53,35.26,85.25,39.66
OMAH,72.84,51.91,42.25,18.45,100.0,60.59,63.55,63.06,54.97,44.62,67.83,42.53
FTHF,75.94,60.25,42.22,42.26,100.0,55.99,70.99,70.99,70.99,50.0,100.0,31.87
SLVO,66.6,53.31,41.75,92.4,100.0,54.69,50.94,50.97,50.97,48.55,100.0,15.43
SAA,70.62,50.48,41.64,30.56,91.91,61.49,61.49,61.49,61.49,54.4,99.15,5.45
KLMT,97.75,59.96,41.54,32.42,100.0,96.78,96.78,96.78,96.78,48.37,89.71,41.18
PBMR,79.91,53.8,41.27,31.3,93.28,74.18,74.18,74.18,74.18,35.36,82.24,40.45
PSMJ,82.47,55.47,40.83,32.95,100.0,74.96,74.96,74.96,74.96,35.99,87.71,39.44
BNDS,68.02,54.37,40.65,51.09,76.52,66.66,63.1,63.1,63.1,34.12,84.74,40.45
GII,68.92,58.88,40.07,76.38,100.0,70.91,46.96,49.1,45.42,44.82,97.7,33.69
SIVR,65.48,70.45,40.0,74.81,91.02,60.81,50.86,51.05,51.51,77.4,100.0,40.24
AGQ,67.28,62.06,40.0,128.67,100.0,51.86,53.89,54.56,53.87,78.87,100.0,18.35
PSLV,73.44,56.08,40.0,25.64,100.0,78.4,53.14,52.43,53.12,75.58,100.0,5.45
PBAU,100.0,54.31,39.8,30.59,100.0,100.0,100.0,100.0,100.0,35.03,83.91,40.45
PALL,69.45,50.2,39.78,142.04,100.0,58.31,56.01,56.05,52.6,58.14,90.03,10.38
TECL,68.81,54.83,39.46,126.95,100.0,47.66,59.33,59.8,60.87,73.57,74.38,26.01
SPHD,68.1,54.28,39.29,49.71,100.0,58.62,53.46,53.61,47.15,58.26,53.89,52.14
BUFT,77.67,53.07,39.25,25.49,53.71,90.18,86.69,86.69,86.69,33.14,81.93,40.28
XNOV,94.93,54.13,39.07,38.58,100.0,92.76,92.76,92.76,92.76,35.06,83.38,40.45
CPNQ,73.16,50.06,38.87,26.9,96.17,63.3,63.3,63.3,63.3,34.39,72.25,40.45
SHUS,100.0,55.75,38.81,47.83,100.0,100.0,100.0,100.0,100.0,44.61,86.63,35.69
RSJN,100.0,55.12,37.53,35.56,100.0,100.0,100.0,100.0,100.0,46.77,81.11,37.61
VSMV,77.5,56.32,37.52,57.93,91.49,71.5,71.5,71.5,71.5,42.49,94.57,31.5
FTA,72.26,60.43,37.47,93.99,100.0,66.59,56.91,56.91,56.91,44.52,98.17,37.34
TRFK,74.44,50.14,37.44,73.71,100.0,71.35,58.74,58.77,60.4,50.0,83.92,20.66
BMAY,78.74,52.14,37.27,45.98,100.0,69.63,69.63,69.63,69.63,33.95,88.37,31.8
MOO,81.18,53.1,37.24,83.66,86.9,95.13,72.58,72.39,59.39,51.11,100.0,13.3
ONEY,73.12,57.49,37.1,123.05,100.0,70.89,56.45,56.45,56.45,40.68,94.75,35.39
DLLL,73.76,52.13,36.99,47.16,100.0,65.09,61.7,61.07,59.56,61.45,98.83,5.45
PBJN,87.37,53.75,36.68,30.56,75.75,92.35,92.35,92.35,92.35,32.16,84.36,40.45
SHNY,75.29,53.08,36.41,14.68,89.91,71.47,71.62,67.34,58.07,71.74,93.87,5.73
EMEQ,68.46,60.69,36.25,52.37,100.0,58.56,53.24,53.03,52.08,52.89,100.0,31.16
CVAR,100.0,51.86,36.14,28.85,100.0,100.0,100.0,100.0,100.0,46.0,81.6,29.5
DIV,69.39,55.77,35.67,19.17,100.0,61.9,53.53,53.43,51.85,43.96,91.56,31.83
URTY,73.96,53.43,35.66,65.7,100.0,73.79,55.98,55.55,59.64,65.06,98.47,6.75
BOAT,66.43,50.46,34.51,40.88,100.0,50.1,53.12,53.12,53.12,41.8,100.0,12.52
DIVP,70.54,54.35,34.47,26.36,100.0,59.54,57.0,57.0,57.0,50.62,75.91,37.82
MSMR,69.33,55.07,34.1,34.89,60.09,73.29,73.29,73.29,73.29,38.41,89.68,35.2
SPHY,71.89,67.19,33.1,23.52,100.0,48.91,66.9,64.3,65.04,55.62,73.06,69.28
ROPE,84.48,58.62,32.99,28.67,72.74,89.51,89.51,89.51,89.51,44.23,95.46,35.39
KJUN,76.95,52.1,32.96,28.95,73.74,78.33,78.33,78.33,78.33,32.62,85.25,35.28
PSI,70.39,53.48,32.25,115.85,100.0,76.34,47.9,45.42,47.85,51.81,100.0,13.83
JUNM,73.66,50.32,31.75,34.71,100.0,62.37,62.37,62.37,62.37,31.97,74.71,40.45
JUNW,100.0,53.41,31.3,34.09,100.0,100.0,100.0,100.0,100.0,31.99,83.52,40.45
SDOG,68.92,60.9,29.71,65.81,100.0,59.77,53.29,53.29,53.29,47.03,97.21,37.79
SHYG,65.51,68.17,29.14,42.56,100.0,42.84,54.87,54.47,56.33,52.26,71.21,75.45
JXI,69.97,54.59,27.8,87.46,100.0,55.62,57.92,57.92,57.92,37.02,98.12,27.49
IGF,71.85,73.62,26.8,67.24,100.0,70.48,53.48,53.14,55.42,57.17,97.72,62.82
IGIB,69.89,59.32,26.76,53.46,100.0,67.78,51.1,51.38,50.27,58.16,55.87,63.06
AJUL,95.79,51.03,25.75,29.58,100.0,93.99,93.99,93.99,93.99,34.51,74.91,40.45
DHS,70.29,63.09,25.28,109.68,100.0,68.82,51.29,51.29,51.29,46.66,96.87,43.8
LMBS,67.87,60.85,25.0,50.09,100.0,62.12,51.74,52.95,41.1,33.94,63.38,75.45
AVIE,95.07,59.96,24.52,72.24,94.92,95.14,95.14,95.14,95.14,39.56,100.0,37.67
