Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BUFT,84.08,56.0,38.65,25.45,89.15,81.4,82.18,82.18,82.18,45.78,81.27,40.28
VLLU,100.0,56.95,36.17,24.42,100.0,100.0,100.0,100.0,100.0,47.1,91.66,32.73
DFEN,65.65,56.93,35.27,75.55,100.0,47.27,53.49,55.15,49.42,75.82,100.0,7.44
HYG,72.91,69.47,34.04,80.4,100.0,69.89,57.98,55.09,54.32,66.55,72.45,68.7
CDL,73.0,58.09,31.52,75.17,100.0,62.09,61.06,61.06,61.06,43.24,96.3,33.93
SLVR,69.02,57.07,31.45,63.4,91.11,68.26,55.23,54.54,53.62,68.89,100.0,12.11
HAP,68.69,55.1,30.28,72.94,100.0,60.1,52.59,52.59,52.59,42.58,100.0,23.64
JUNW,100.0,55.94,30.25,34.06,100.0,100.0,100.0,100.0,100.0,42.96,82.9,40.45
CGMS,65.13,66.93,26.57,27.65,100.0,47.16,50.91,50.39,55.7,51.6,72.19,71.92
IUSB,68.13,59.42,25.7,46.4,75.75,75.46,59.88,59.14,56.55,68.54,45.08,66.27
GUNR,75.36,70.34,22.89,55.26,88.39,85.21,64.25,60.86,53.91,46.9,100.0,59.05
CGMU,65.9,65.07,20.71,27.4,100.0,46.74,53.96,53.34,53.88,44.79,67.7,75.45
JBND,69.14,60.16,19.58,53.9,90.93,51.99,67.78,67.52,51.66,56.09,45.6,75.45
FLOT,65.33,70.4,15.85,50.87,97.48,53.66,50.25,50.08,50.96,69.71,65.11,75.45
