Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
ZIG,91.37,47.24,46.17,39.89,90.04,91.94,91.94,91.94,91.94,42.53,84.69,17.41
NVBW,80.75,55.71,46.15,34.15,100.0,72.5,72.5,72.5,72.5,46.75,79.55,40.45
DDX,92.73,50.34,46.12,24.75,91.26,93.36,93.36,93.36,93.36,42.5,82.27,27.3
BSJW,80.36,54.21,46.09,25.52,100.0,71.94,71.94,71.94,71.94,47.12,75.0,40.45
RSJN,84.54,56.92,46.08,35.44,87.06,83.46,83.46,83.46,83.46,46.29,86.59,37.61
CPSJ,100.0,52.91,46.07,27.21,100.0,100.0,100.0,100.0,100.0,43.14,74.14,40.45
XAUG,77.69,56.03,45.76,38.01,88.32,73.14,73.14,73.14,73.14,45.87,81.08,40.45
CSMD,72.67,52.35,45.52,32.49,100.0,70.46,55.68,55.68,55.68,64.7,71.32,28.03
AVSE,75.74,59.53,45.38,71.85,97.01,66.63,66.63,66.63,66.63,65.94,97.81,22.02
EASG,74.64,52.81,45.38,37.15,100.0,63.77,63.77,63.77,63.77,56.48,92.87,15.47
PJUN,65.47,58.32,45.27,42.72,94.95,54.76,51.76,51.76,51.76,44.82,87.43,41.28
SNSR,70.78,48.75,45.21,40.5,82.25,68.87,64.19,64.19,64.19,64.62,83.57,8.36
BUFT,81.01,57.56,45.12,25.35,97.59,75.52,73.0,73.0,73.0,48.48,83.8,40.28
RSPN,70.24,60.65,44.99,60.62,100.0,64.12,53.92,53.65,53.65,60.95,94.14,31.17
IFGL,69.29,49.16,44.08,23.59,100.0,56.13,56.13,56.13,56.13,57.24,91.29,7.24
USO,66.63,62.06,44.0,128.47,100.0,55.23,50.53,51.09,50.78,63.4,100.0,28.03
ALAI,68.01,51.95,43.94,36.89,93.07,56.18,60.28,57.21,52.51,61.05,82.96,19.13
PEVC,99.41,52.66,43.87,27.46,99.41,99.41,99.41,99.41,99.41,62.48,84.81,18.38
AOCT,84.53,51.58,43.7,26.83,80.62,86.2,86.2,86.2,86.2,42.94,70.47,40.45
CERY,68.24,63.18,43.66,35.44,94.23,66.13,52.13,52.27,51.83,38.1,100.0,46.63
MFSM,84.58,51.26,43.45,25.09,95.98,79.99,79.52,79.52,79.52,46.22,67.2,40.45
CHPY,67.23,66.95,43.41,62.14,100.0,60.6,47.12,46.94,56.01,63.28,100.0,40.33
EMM,69.29,62.14,43.3,38.87,78.25,66.78,64.72,64.72,64.72,66.22,100.0,26.47
KEMX,73.02,57.55,42.37,44.26,100.0,78.03,52.24,52.24,52.24,64.38,100.0,16.14
BATT,73.7,50.85,42.3,16.33,95.37,64.04,64.62,64.62,64.62,54.6,100.0,5.51
STXE,68.3,63.57,42.25,43.14,74.94,58.0,69.59,69.59,69.59,66.05,100.0,30.15
MAKX,100.0,50.24,42.14,57.74,100.0,100.0,100.0,100.0,100.0,62.77,92.48,5.45
PPEM,89.09,63.35,41.99,20.37,100.0,84.42,84.42,84.42,84.42,64.44,100.0,30.61
PYZ,77.97,52.96,41.97,127.13,100.0,68.53,68.53,68.53,68.53,50.0,100.0,13.65
BEMB,99.88,54.39,41.88,53.49,99.85,99.89,99.89,99.89,99.89,43.64,77.99,40.45
CARZ,73.11,52.16,41.85,90.21,83.81,68.53,68.53,68.53,68.53,59.9,100.0,5.45
LQDH,67.03,51.12,41.82,92.67,88.31,33.18,71.65,71.65,71.65,34.88,71.69,43.27
BNDS,70.85,55.78,41.58,50.87,94.88,68.18,56.32,56.32,56.32,38.25,85.83,40.45
RSHO,68.94,58.94,41.51,55.04,92.14,63.08,56.72,56.72,56.72,61.86,100.0,21.18
PEMX,79.35,64.9,41.33,77.28,100.0,70.5,70.5,70.5,70.5,64.03,100.0,34.72
BOTZ,70.93,59.47,40.65,35.97,87.1,80.44,53.17,54.18,59.79,80.22,83.15,25.77
AJUL,97.75,53.55,40.55,29.52,100.0,96.79,96.79,96.79,96.79,43.19,75.91,40.45
IBOT,78.13,59.41,40.21,58.95,100.0,67.85,69.26,69.26,69.26,62.88,99.12,22.5
NVDX,65.13,51.61,40.0,16.29,79.13,63.35,57.87,57.01,53.81,89.7,74.12,8.11
FNGU,68.12,47.21,40.0,20.31,82.22,75.99,55.26,52.97,53.44,94.37,61.24,5.45
BSJV,73.27,53.58,39.88,26.38,65.82,77.07,76.12,76.12,76.12,49.3,71.64,40.45
FRDM,74.74,66.02,39.68,60.51,94.0,67.13,66.05,71.12,61.31,67.4,100.0,35.42
LBAY,77.5,53.56,39.52,27.62,77.54,77.49,77.49,77.49,77.49,39.9,86.29,33.47
PMJA,100.0,49.52,39.47,26.91,100.0,100.0,100.0,100.0,100.0,36.09,69.49,40.45
NVDW,65.26,48.88,39.42,36.87,79.0,58.67,59.76,59.76,59.76,67.0,83.72,7.08
BULZ,67.14,53.0,38.77,24.09,83.97,63.25,59.74,56.87,55.1,89.3,70.0,15.43
BBBL,86.24,46.96,37.89,48.0,86.24,86.24,86.24,86.24,86.24,47.28,54.18,40.45
KDEF,67.92,60.9,37.81,61.72,84.68,62.48,60.97,60.53,56.03,61.62,100.0,26.23
BSJU,70.07,54.24,37.08,25.93,100.0,64.99,52.94,52.94,52.94,46.34,74.42,41.51
CNAV,65.26,55.37,36.48,35.05,100.0,50.37,50.37,50.37,50.37,60.81,95.29,17.05
PHYL,80.05,53.72,36.44,35.19,100.0,62.22,77.65,77.65,73.19,42.81,75.43,41.53
DIAL,67.54,46.36,36.38,18.27,72.14,66.64,62.94,64.17,70.87,46.2,66.86,28.52
AIVC,87.99,53.48,36.26,78.48,100.0,82.84,82.84,82.84,82.84,66.18,99.29,5.45
ASMG,66.14,54.36,35.71,40.54,89.41,57.92,53.63,56.65,57.62,68.72,100.0,5.45
AADR,65.27,48.7,35.7,87.72,54.34,69.96,69.96,69.96,69.96,58.95,83.88,11.52
PEY,69.03,54.62,35.38,21.6,88.81,70.46,56.16,55.78,51.5,54.23,74.2,37.73
PFRL,73.26,49.79,35.34,49.06,39.53,92.65,84.97,84.97,84.97,35.43,70.65,40.52
ARTY,70.24,58.36,34.96,54.06,94.68,61.58,59.42,58.04,57.85,71.31,93.41,19.6
BKHY,72.74,50.73,34.31,47.63,100.0,62.31,60.35,60.35,60.35,44.09,74.66,33.93
CGMS,67.37,67.51,33.41,27.58,88.13,61.08,57.01,59.41,54.63,52.87,72.94,71.92
ZHOG,74.32,48.29,32.91,51.6,100.0,63.31,63.31,63.31,63.31,33.79,67.6,40.45
CBON,75.24,48.46,32.75,23.66,77.65,74.42,74.09,74.09,74.09,36.31,71.8,35.64
APRW,65.9,53.12,32.7,36.11,77.84,56.37,63.24,63.24,63.24,32.15,82.0,40.96
BHYB,100.0,58.21,32.42,54.32,100.0,100.0,100.0,100.0,100.0,43.21,74.62,53.22
IPOS,68.86,51.42,32.15,20.71,80.1,64.05,64.05,64.05,64.05,56.96,100.0,5.45
CPRO,96.27,52.61,31.15,27.54,100.0,94.67,94.67,94.67,94.67,36.05,78.35,40.45
XB,68.64,53.65,30.96,39.13,100.0,53.75,56.0,56.0,56.0,46.34,73.96,40.45
IGBH,72.57,51.48,30.96,24.36,98.38,61.27,61.65,61.65,61.65,37.06,74.45,40.4
BDRY,70.26,53.01,30.44,11.06,59.14,89.04,67.24,67.24,67.24,63.33,100.0,5.45
AJAN,79.39,50.33,30.33,28.0,57.55,88.75,88.75,88.75,88.75,41.91,67.63,40.45
GOEX,66.46,51.48,30.24,91.58,93.62,57.64,53.26,53.26,53.26,56.82,100.0,5.69
AGMI,71.14,54.09,30.02,72.94,81.78,66.58,66.58,66.58,66.58,55.07,100.0,13.31
LAYS,65.2,45.52,30.02,49.54,69.04,63.55,63.55,63.55,63.55,59.18,81.56,5.45
ZDEK,76.43,51.82,29.81,25.93,100.0,68.14,65.32,65.32,65.32,41.73,71.87,40.58
CPSD,69.54,51.32,28.99,26.21,72.88,68.11,68.11,68.11,68.11,40.5,71.48,40.45
MAMB,73.3,46.49,28.91,24.29,100.0,57.14,64.47,64.47,64.47,43.72,67.19,30.11
EVYM,69.44,49.94,27.84,50.33,82.99,63.63,63.63,63.63,63.63,43.0,65.73,40.45
AUGM,84.93,51.58,27.3,34.35,86.27,84.36,84.36,84.36,84.36,41.96,71.16,40.45
PCHI,69.75,46.57,27.22,24.68,75.31,67.37,67.37,67.37,67.37,45.96,54.01,40.45
BSCY,71.09,50.42,26.53,20.89,86.97,66.98,63.49,61.79,62.02,46.8,61.02,43.42
IBMT,67.35,46.43,26.12,25.76,92.62,75.99,45.7,45.7,45.7,48.42,51.83,40.45
DECM,99.38,50.67,25.54,33.08,100.0,99.11,99.11,99.11,99.11,39.72,70.16,40.45
CPNS,100.0,51.99,25.5,27.53,100.0,100.0,100.0,100.0,100.0,43.12,71.52,40.45
CPSA,100.0,51.34,25.49,27.22,100.0,100.0,100.0,100.0,100.0,40.5,71.53,40.45
BSCW,66.34,53.75,25.01,20.76,100.0,57.18,50.85,50.41,42.95,47.17,63.12,49.66
CPRJ,68.36,50.78,24.99,27.28,100.0,54.8,54.8,54.8,54.8,33.07,75.23,40.45
CPSO,100.0,50.66,23.98,27.31,100.0,100.0,100.0,100.0,100.0,41.06,69.19,40.45
BSJS,65.13,50.8,23.84,21.88,68.3,66.6,61.79,63.43,61.99,45.58,72.17,35.36
CPSL,81.15,51.44,23.69,27.55,93.15,76.83,75.54,75.54,75.54,41.35,71.13,40.51
CPRY,76.49,52.91,23.57,27.45,76.64,76.42,76.42,76.42,76.42,36.74,78.7,40.45
JAJL,76.86,50.09,22.5,29.32,96.8,82.18,60.6,60.6,60.6,37.2,69.15,41.47
JMTG,66.42,53.81,22.0,51.08,100.0,52.94,49.47,50.92,57.22,52.52,50.0,57.95
CPSY,100.0,50.88,21.96,25.27,100.0,100.0,100.0,100.0,100.0,40.4,70.28,40.45
CGCB,74.11,58.2,21.83,26.41,95.91,66.62,67.72,68.08,49.49,57.85,42.14,72.46
BSCU,67.4,50.06,20.16,16.82,100.0,53.48,55.21,52.95,49.37,52.56,55.57,43.68
DMBS,66.13,48.6,19.45,49.5,97.83,58.8,49.08,49.08,49.08,46.72,54.39,44.7
PMAP,81.34,47.58,18.02,26.92,50.79,94.43,94.43,94.43,94.43,27.89,69.8,40.45
CPRA,70.38,49.27,17.64,27.2,100.0,57.69,57.69,57.69,57.69,28.55,74.14,40.45
SCIO,77.84,47.69,16.83,20.73,100.0,57.6,73.92,74.73,74.91,37.6,61.58,41.85
VETZ,85.06,45.88,14.81,19.98,94.17,81.16,81.16,81.16,81.16,44.68,52.94,40.45
CLOA,67.77,54.81,12.06,51.75,100.0,80.98,39.58,39.55,36.74,40.02,66.71,53.63
CLOB,65.38,46.67,10.74,49.89,85.57,61.45,54.11,54.11,54.11,38.77,58.92,40.88
AGRH,100.0,46.87,10.47,26.15,100.0,100.0,100.0,100.0,100.0,27.03,68.38,40.45
