Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
HDUS,66.64,55.35,50.03,67.62,100.0,52.34,52.34,52.34,52.34,47.44,88.09,31.64
FLCE,70.7,55.01,50.03,29.24,69.36,71.27,71.27,71.27,71.27,47.85,86.8,31.68
CRTC,85.12,53.86,50.03,37.59,100.0,78.75,78.75,78.75,78.75,46.25,86.61,29.96
XUSP,70.21,52.94,50.03,48.47,100.0,57.44,57.44,57.44,57.44,50.0,86.11,25.76
IQDY,68.69,52.34,50.03,40.85,96.54,56.75,56.75,56.75,56.75,48.74,99.19,13.59
IQSU,81.35,51.46,50.03,55.6,100.0,73.36,73.36,73.36,73.36,49.29,86.44,22.2
HBTA,68.68,51.32,50.03,29.77,83.79,62.2,62.2,62.2,62.2,50.0,86.84,21.07
GCAD,77.98,62.47,50.02,53.2,86.87,74.17,74.17,74.17,74.17,56.63,100.0,33.29
ITDI,75.9,57.16,50.02,39.77,100.0,65.57,65.57,65.57,65.57,48.4,90.9,33.1
ITDJ,66.23,57.05,50.02,30.99,36.69,78.89,78.89,78.89,78.89,48.6,90.9,32.72
MARU,92.57,56.97,50.02,28.32,100.0,89.39,89.39,89.39,89.39,42.97,85.86,40.45
JULT,73.9,55.38,50.02,46.13,63.83,78.21,78.21,78.21,78.21,40.57,87.78,36.29
HAPI,71.24,55.36,50.02,42.53,77.78,68.43,68.43,68.43,68.43,47.76,87.73,31.79
BDGS,75.96,54.93,50.02,36.03,100.0,65.65,65.65,65.65,65.65,41.27,81.24,40.45
DECZ,76.07,54.49,50.02,41.14,100.0,65.82,65.82,65.82,65.82,44.29,86.57,32.79
MAYZ,100.0,53.92,50.02,34.05,100.0,100.0,100.0,100.0,100.0,48.01,85.85,29.68
APRZ,100.0,53.79,50.02,37.78,100.0,100.0,100.0,100.0,100.0,45.56,85.79,30.94
NACP,79.06,52.07,50.02,52.78,100.0,70.08,70.08,70.08,70.08,49.29,91.2,19.58
JMID,100.0,51.0,50.02,30.45,100.0,100.0,100.0,100.0,100.0,63.78,74.7,22.27
FDIQ,71.01,50.12,50.02,71.96,100.0,58.59,58.59,58.59,58.59,51.74,100.0,5.45
GUSA,100.0,59.9,50.01,60.58,100.0,100.0,100.0,100.0,100.0,48.49,87.28,43.08
EAFG,100.0,58.78,50.01,25.56,100.0,100.0,100.0,100.0,100.0,50.0,94.63,32.91
INRO,87.49,56.23,50.01,33.27,96.22,83.75,83.75,83.75,83.75,56.83,87.18,28.77
EDGE,100.0,54.66,50.01,46.95,100.0,100.0,100.0,100.0,100.0,48.02,89.84,28.02
DUKQ,82.09,54.52,50.01,28.82,100.0,74.41,74.41,74.41,74.41,46.24,87.75,30.61
MMTM,74.53,53.35,50.01,308.68,100.0,63.62,63.62,63.62,63.62,50.0,88.36,24.81
NIXT,87.58,53.27,50.01,30.38,100.0,82.26,82.26,82.26,82.26,50.64,93.47,19.74
MARZ,77.61,53.23,50.01,34.91,100.0,68.02,68.02,68.02,68.02,44.21,86.13,30.08
XTR,88.24,52.95,50.01,26.77,100.0,83.2,83.2,83.2,83.2,46.77,86.08,27.82
BKSE,79.39,52.68,50.01,121.86,83.82,77.49,77.49,77.49,77.49,51.4,93.0,18.19
LEAD,65.38,52.6,50.01,82.47,53.42,70.51,70.51,70.51,70.51,46.76,90.55,23.04
UX,81.36,51.62,50.01,31.15,100.0,73.37,73.37,73.37,73.37,50.93,83.15,24.45
FMCX,83.41,51.46,50.01,34.97,100.0,76.3,76.3,76.3,76.3,49.85,75.43,31.5
MOTG,79.26,51.15,50.01,39.57,75.58,80.84,80.84,80.84,80.84,48.93,84.01,23.78
DWAW,82.44,51.1,50.01,46.33,82.44,82.44,82.44,82.44,82.44,49.17,89.21,18.95
ESG,80.62,51.09,50.01,161.8,100.0,72.31,72.31,72.31,72.31,46.56,87.72,21.87
CAS,100.0,57.9,50.0,26.32,100.0,100.0,100.0,100.0,100.0,49.8,97.86,28.01
GGTL,88.72,52.17,50.0,33.84,100.0,83.88,83.88,83.88,83.88,49.46,85.7,24.53
EBIT,96.0,52.09,50.0,36.9,96.0,96.0,96.0,96.0,96.0,43.31,93.84,21.04
AGRW,100.0,51.87,50.0,29.96,100.0,100.0,100.0,100.0,100.0,50.0,74.86,32.92
LFEQ,100.0,51.61,50.0,55.65,100.0,100.0,100.0,100.0,100.0,48.64,87.22,22.32
ESGG,100.0,51.37,50.0,213.82,100.0,100.0,100.0,100.0,100.0,46.84,90.49,19.96
WDNA,100.0,50.76,50.0,18.44,100.0,100.0,100.0,100.0,100.0,54.3,100.0,5.45
EGUS,92.92,50.39,49.99,53.03,100.0,89.89,89.89,89.89,89.89,50.0,81.87,23.1
NUGO,80.66,50.66,49.98,40.02,74.88,83.13,83.13,83.13,83.13,50.0,80.62,24.85
FDEM,65.76,54.67,49.92,34.56,100.0,49.28,52.09,52.09,52.09,50.48,96.63,20.58
EMCR,92.74,51.03,49.92,41.16,100.0,89.63,89.63,89.63,89.63,50.0,96.23,12.13
AKRE,71.6,58.82,49.85,55.83,100.0,78.06,48.23,51.24,49.08,72.58,50.0,57.95
IVVM,65.53,56.28,49.82,35.64,86.68,60.45,54.25,54.25,54.25,40.26,87.47,39.01
DWAS,75.67,52.24,49.65,108.65,100.0,65.24,65.24,65.24,65.24,53.31,94.61,14.5
BMAR,73.47,55.83,49.62,55.32,93.48,64.9,64.9,64.9,64.9,42.09,89.27,35.16
EBI,83.0,58.39,49.61,60.93,76.31,85.87,85.87,85.87,85.87,44.3,94.33,35.74
FJUL,88.11,58.36,49.56,57.42,100.0,67.95,91.39,91.39,91.39,40.51,87.61,43.92
DIEM,78.04,52.79,49.49,38.56,91.41,72.24,72.34,72.34,72.34,50.0,100.0,13.22
IWMW,72.11,52.05,49.37,37.89,100.0,60.16,60.16,60.16,60.16,40.09,89.61,26.66
NITE,100.0,51.03,49.34,36.49,100.0,100.0,100.0,100.0,100.0,56.85,85.04,17.63
EWT,69.91,70.45,49.26,81.44,100.0,55.49,56.39,59.71,59.7,75.0,100.0,41.76
PEXL,75.96,51.35,49.25,65.39,100.0,65.65,65.65,65.65,65.65,50.0,92.01,16.62
XUDV,85.55,57.26,49.2,29.41,100.0,79.36,79.36,79.36,79.36,41.8,95.5,33.47
ILCV,65.57,58.24,49.1,97.11,100.0,40.39,56.61,56.61,56.61,43.27,92.02,38.05
GLDY,71.37,52.48,49.08,15.61,70.86,80.7,66.53,66.53,66.53,43.62,77.12,36.45
NXTE,71.28,54.78,49.04,43.26,86.86,64.6,64.6,64.6,64.6,58.15,93.6,18.7
ONEQ,66.0,61.88,49.01,94.9,84.78,60.8,56.31,55.28,57.58,54.1,85.56,46.02
AVXC,70.89,59.34,48.91,75.11,100.0,48.72,63.81,63.81,63.81,50.0,100.0,29.59
PFM,76.44,56.15,48.85,53.18,100.0,76.87,60.49,60.49,60.49,41.48,89.88,35.81
KNCT,81.3,52.24,48.83,156.83,100.0,73.29,73.29,73.29,73.29,50.0,100.0,11.85
NJUL,73.4,55.08,48.79,74.97,100.0,62.0,62.0,62.0,62.0,39.97,87.55,36.12
UMMA,68.76,53.01,48.78,33.41,90.84,64.67,56.31,56.31,56.31,51.29,100.0,12.97
FLCV,72.85,56.35,48.73,33.19,100.0,61.21,61.21,61.21,61.21,43.62,91.52,33.53
IVVB,70.82,53.52,48.63,33.43,32.47,90.39,85.52,85.52,85.52,38.43,83.17,37.02
OCTT,80.18,55.72,48.51,44.6,86.27,77.57,77.57,77.57,77.57,42.29,87.41,36.38
KNOV,72.46,55.97,48.45,30.03,91.77,64.19,64.19,64.19,64.19,40.88,91.17,34.59
GVLU,71.31,56.46,48.4,25.98,80.73,67.27,67.27,67.27,67.27,49.42,93.28,28.64
PATN,73.38,60.57,48.35,31.17,100.0,44.86,71.47,71.47,71.47,50.2,100.0,32.56
APRT,82.46,54.94,48.32,44.34,100.0,74.95,74.95,74.95,74.95,39.16,89.41,34.65
GREK,68.07,53.24,48.29,71.84,100.0,52.81,55.26,55.26,55.26,55.38,92.19,17.82
BDIV,77.19,55.49,48.23,23.67,91.2,71.18,71.18,71.18,71.18,39.58,90.67,34.64
GDMA,69.69,58.61,48.17,41.53,46.66,82.37,77.99,77.99,77.99,37.81,97.14,37.9
EMGF,70.66,58.82,48.13,66.79,100.0,70.25,50.37,50.61,54.46,51.15,98.7,28.71
GVUS,67.54,57.98,47.97,57.72,57.1,72.01,72.01,72.01,72.01,43.41,93.76,35.77
FJP,66.81,55.41,47.93,76.18,87.93,59.44,56.82,56.82,56.82,56.22,100.0,15.88
MRCP,94.82,56.87,47.91,33.17,100.0,92.6,92.6,92.6,92.6,39.69,88.88,39.61
FCEF,65.69,50.65,47.78,23.43,69.06,64.25,64.25,64.25,64.25,40.35,90.07,22.6
BSTP,82.65,53.63,47.69,37.79,85.79,81.3,81.3,81.3,81.3,40.54,86.97,32.65
JEMA,69.38,53.74,47.6,57.41,100.0,61.28,53.47,53.47,53.47,50.69,100.0,15.18
APRP,89.65,55.25,47.53,31.58,96.96,86.52,86.52,86.52,86.52,38.11,89.28,36.18
PEMX,100.0,61.39,47.52,78.74,100.0,100.0,100.0,100.0,100.0,50.0,100.0,34.72
FBOT,75.29,56.9,47.48,36.72,100.0,61.64,66.39,66.39,66.39,56.19,93.78,25.08
GSEP,77.18,55.65,47.25,39.63,100.0,66.73,67.77,67.77,67.77,38.01,82.83,42.89
HEGD,85.51,54.63,47.07,25.68,100.0,87.44,74.78,74.78,74.78,38.46,84.38,38.71
GSEE,72.27,51.63,47.05,64.75,71.84,72.46,72.46,72.46,72.46,50.0,98.83,11.35
UOCT,74.54,55.02,46.93,39.78,84.52,75.19,67.52,67.52,67.52,37.94,82.8,41.4
DSEP,68.97,54.59,46.82,45.81,76.91,64.37,66.23,66.23,66.23,38.16,83.01,40.0
EEMX,76.81,50.79,46.79,48.92,80.72,75.13,75.13,75.13,75.13,50.0,99.25,8.89
BUFF,66.42,56.99,46.67,51.2,59.25,71.53,68.36,68.36,68.36,36.37,85.35,45.07
VTWG,71.69,50.15,46.59,253.9,100.0,55.35,61.89,61.89,61.89,52.98,88.93,14.45
KSEP,100.0,55.87,46.53,29.4,100.0,100.0,100.0,100.0,100.0,41.49,90.3,34.72
AUGT,100.0,55.57,46.27,36.56,100.0,100.0,100.0,100.0,100.0,40.65,87.68,36.81
PBW,65.88,53.61,46.03,35.09,100.0,49.09,54.26,53.67,46.76,63.3,98.84,7.97
DAUG,81.97,54.0,45.99,45.35,85.1,80.63,80.63,80.63,80.63,37.88,86.14,35.94
INOV,100.0,58.01,45.91,36.14,100.0,100.0,100.0,100.0,100.0,39.47,91.33,40.45
INCE,81.35,56.5,45.9,66.13,100.0,76.21,71.77,71.77,71.77,39.89,97.79,30.74
VALQ,77.26,51.1,45.68,65.98,100.0,67.52,67.52,67.52,67.52,53.9,73.2,30.01
IDEC,68.8,57.88,45.52,33.78,36.21,82.77,82.77,82.77,82.77,38.76,91.47,40.45
EZJ,75.52,52.05,45.45,60.88,69.07,78.29,78.29,78.29,78.29,59.48,100.0,5.45
GAUG,92.05,55.47,45.4,40.19,100.0,88.64,88.64,88.64,88.64,37.08,84.37,41.68
PSCQ,70.33,55.37,45.36,30.09,100.0,57.62,57.62,57.62,57.62,38.41,84.53,40.45
BAMO,84.26,53.27,45.36,33.1,72.86,89.15,89.15,89.15,89.15,38.82,81.86,37.28
FHDG,83.03,54.46,45.3,35.06,78.35,85.04,85.04,85.04,85.04,37.07,88.24,35.78
FLJJ,65.57,54.64,45.24,32.62,100.0,50.81,50.81,50.81,50.81,36.8,83.59,40.45
FFEM,71.44,60.74,45.08,39.43,100.0,67.62,54.53,54.53,54.53,50.0,100.0,33.11
XIDV,84.04,59.88,44.98,37.67,72.55,88.96,88.96,88.96,88.96,40.21,99.0,37.95
XTL,69.17,51.36,44.97,214.85,100.0,67.68,50.44,47.96,48.42,47.49,100.0,11.22
DECW,81.53,55.04,44.94,34.6,100.0,79.82,70.16,70.16,70.16,36.51,83.96,41.32
BJUN,68.8,53.34,44.9,48.08,13.46,92.52,92.52,92.52,92.52,37.42,88.1,32.87
OCTW,85.76,54.32,44.84,39.79,100.0,80.28,79.32,79.32,79.32,35.83,79.77,43.62
PSCJ,100.0,55.28,44.8,30.82,100.0,100.0,100.0,100.0,100.0,37.37,87.5,38.28
FHLC,72.29,52.72,44.51,70.93,74.49,58.65,79.62,81.12,72.66,56.41,52.32,50.76
IJAN,70.9,52.66,44.43,37.56,93.24,61.32,61.32,61.32,61.32,35.84,86.45,33.61
LCR,69.73,52.11,44.43,38.55,78.38,66.02,66.02,66.02,66.02,37.25,80.58,36.49
MBOX,88.8,56.23,44.42,37.67,100.0,84.0,84.0,84.0,84.0,42.21,92.61,33.16
AUSF,65.64,60.93,44.41,49.14,92.22,68.72,46.21,46.21,46.21,47.19,93.82,40.75
BUFI,90.4,55.66,44.4,41.85,91.74,89.82,89.82,89.82,89.82,37.94,85.64,40.51
EMSF,80.64,56.8,44.36,35.16,100.0,72.35,72.35,72.35,72.35,50.0,100.0,23.25
JUNT,100.0,54.9,44.24,37.33,100.0,100.0,100.0,100.0,100.0,36.8,88.06,37.21
JANW,65.3,53.98,44.2,37.69,82.19,69.15,51.89,51.89,51.89,35.72,80.6,42.09
EMM,75.54,58.3,44.16,39.79,100.0,65.05,65.05,65.05,65.05,50.85,100.0,26.47
IYH,70.21,50.99,43.94,61.85,68.5,82.28,67.31,66.73,55.93,60.3,44.16,51.14
MPRO,69.49,53.38,43.41,32.19,78.56,66.86,64.9,64.9,64.9,35.11,86.05,36.21
DIVD,82.13,58.22,43.38,42.44,79.14,83.41,83.41,83.41,83.41,37.67,98.37,35.92
PBJA,100.0,53.43,42.5,31.43,100.0,100.0,100.0,100.0,100.0,35.63,80.99,40.45
MAYP,90.81,53.68,42.37,31.64,96.91,88.2,88.2,88.2,88.2,32.18,85.55,39.22
FTHF,70.75,60.25,42.21,42.3,87.11,54.22,69.03,69.03,69.03,50.0,100.0,31.87
CPNQ,65.98,50.1,41.81,26.86,92.44,54.64,54.64,54.64,54.64,34.75,72.08,40.45
KLMT,97.75,59.96,41.54,32.42,100.0,96.78,96.78,96.78,96.78,48.37,89.71,41.18
PBMR,81.37,53.76,40.94,31.3,100.0,73.38,73.38,73.38,73.38,35.26,82.18,40.45
GJUN,66.33,54.29,40.85,40.46,100.0,58.9,48.01,48.01,48.01,34.12,83.74,41.13
BMNU,67.36,50.55,40.84,2.18,86.67,63.09,57.41,57.28,55.05,93.16,50.0,24.39
BUFT,92.0,53.08,40.26,25.49,100.0,90.13,87.7,87.7,87.7,33.15,81.94,40.28
ANGL,66.98,58.39,39.8,29.28,84.73,49.88,64.26,63.57,66.73,48.29,74.67,50.45
PBAU,100.0,54.31,39.8,30.59,100.0,100.0,100.0,100.0,100.0,35.03,83.91,40.45
XNOV,94.93,54.13,39.07,38.58,100.0,92.76,92.76,92.76,92.76,35.06,83.38,40.45
SHUS,100.0,55.75,38.81,47.83,100.0,100.0,100.0,100.0,100.0,44.61,86.63,35.69
BUYW,69.28,56.63,37.72,14.39,86.19,75.73,54.29,54.58,54.58,41.25,77.95,47.58
ONEY,70.21,57.48,37.34,123.15,100.0,64.63,53.45,53.45,53.45,40.71,94.69,35.39
KORU,69.95,57.4,36.81,471.6,100.0,54.89,59.43,59.83,53.82,69.6,100.0,12.51
PBJN,87.37,53.75,36.68,30.56,75.75,92.35,92.35,92.35,92.35,32.16,84.36,40.45
CVAR,100.0,51.86,36.14,28.85,100.0,100.0,100.0,100.0,100.0,46.0,81.6,29.5
MINV,69.17,57.17,33.35,44.23,58.33,73.81,73.81,73.81,73.81,50.0,99.28,24.8
ROPE,92.82,58.62,32.99,28.67,100.0,89.74,89.74,89.74,89.74,44.23,95.46,35.39
KJUN,70.4,52.09,32.71,28.94,51.88,78.33,78.33,78.33,78.33,32.59,85.22,35.28
JUNW,100.0,53.41,31.3,34.09,100.0,100.0,100.0,100.0,100.0,31.99,83.52,40.45
EDC,75.15,50.1,30.94,74.02,100.0,68.13,62.97,62.99,60.73,51.15,100.0,5.79
FTXL,67.66,53.84,30.82,184.26,90.26,62.73,55.13,57.06,54.08,50.83,100.0,15.34
CDL,65.07,58.43,30.59,75.33,70.04,63.65,62.55,62.55,62.55,44.7,96.25,33.93
XJUN,70.77,53.79,29.29,43.83,40.0,83.96,83.96,83.96,83.96,34.87,81.93,40.99
MOO,67.77,53.37,28.57,83.57,95.04,66.68,49.51,47.95,54.16,52.2,100.0,13.3
MAXJ,74.99,52.22,26.21,28.63,78.76,73.38,73.38,73.38,73.38,34.63,77.84,40.79
AJUL,95.65,51.03,25.75,29.6,100.0,93.78,93.78,93.78,93.78,34.51,74.91,40.45
HYDB,67.92,52.85,25.38,46.98,98.51,48.6,57.4,59.02,59.65,35.37,73.22,45.96
AVIE,89.49,60.3,24.43,72.21,89.49,89.49,89.49,89.49,89.49,40.91,100.0,37.67
LGCF,100.0,56.08,23.22,34.78,100.0,100.0,100.0,100.0,100.0,49.98,87.18,32.67
IUSB,69.01,55.64,22.88,46.36,100.0,44.35,63.14,62.45,58.9,58.26,41.62,66.27
SPAB,68.38,54.0,22.11,25.65,96.31,50.4,57.87,57.67,66.5,58.88,36.62,66.17
FDAT,69.57,51.44,21.97,21.74,66.67,70.81,70.81,70.81,70.81,45.04,68.57,40.45
JMUB,65.45,58.34,19.57,50.41,46.14,80.79,73.51,73.87,56.48,42.06,53.16,73.05
CSNR,71.34,57.3,18.67,37.58,100.0,64.5,56.03,56.03,56.03,34.44,100.0,34.23
CMF,67.85,53.62,18.48,57.34,90.4,63.09,55.9,52.41,57.4,35.12,52.56,66.12
JAAA,65.87,66.48,16.02,50.59,100.0,55.25,46.08,47.02,58.38,52.89,65.95,75.45
FLOT,79.68,67.68,15.59,50.88,100.0,84.2,66.26,64.32,56.3,65.6,60.28,75.45
LALT,70.95,56.81,15.35,24.61,95.9,63.58,58.42,58.42,58.42,28.57,95.69,40.45
LQDH,65.22,50.0,14.23,92.8,82.06,55.24,59.54,59.54,59.54,32.59,70.12,43.27
VUSB,65.23,61.95,12.27,49.76,83.72,55.96,58.67,58.16,56.45,46.0,57.91,75.45
NEAR,72.95,51.59,9.82,50.86,100.0,75.6,54.35,52.6,52.03,33.48,43.66,69.85
FLRN,70.47,57.67,9.55,30.74,99.9,74.72,46.93,51.68,49.17,52.78,58.91,59.65
