Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BOTZ,67.12,55.92,50.05,36.73,92.34,58.68,54.2,54.94,57.08,68.16,81.62,25.77
GOP,67.92,55.48,50.05,40.31,67.18,53.93,76.18,76.18,76.18,46.82,93.04,28.02
AVSD,65.67,55.04,50.05,79.12,74.29,61.98,61.98,61.98,61.98,49.26,94.03,24.53
JANT,96.08,54.69,50.05,42.19,100.0,94.4,94.4,94.4,94.4,41.9,88.33,33.25
PABD,71.85,61.32,50.04,68.34,86.15,65.72,65.72,65.72,65.72,55.39,92.25,37.96
DXIV,66.94,60.22,50.04,71.25,85.59,58.94,58.94,58.94,58.94,43.9,99.09,36.41
FFGX,88.77,58.95,50.04,33.14,100.0,83.96,83.96,83.96,83.96,50.0,92.86,34.87
SMRI,75.19,57.97,50.04,36.66,100.0,64.56,64.56,64.56,64.56,53.16,89.38,33.5
ITDE,75.09,57.49,50.04,38.08,82.34,71.98,71.98,71.98,71.98,47.26,90.51,35.0
FEBT,76.06,56.28,50.04,39.4,85.35,72.92,71.61,71.61,71.61,41.83,88.93,36.73
KNGZ,79.84,55.77,50.04,37.15,100.0,71.2,71.2,71.2,71.2,48.46,91.45,29.13
GAA,67.09,55.42,50.04,34.78,54.22,72.6,72.6,72.6,72.6,39.77,95.0,30.57
QDEF,66.99,53.81,50.04,83.45,71.52,68.72,63.0,63.0,63.0,41.59,89.76,29.98
DWAS,71.88,53.58,50.04,107.89,100.0,59.82,59.83,59.83,59.83,58.65,94.62,14.5
CSM,84.62,53.47,50.04,80.64,80.03,86.58,86.58,86.58,86.58,48.3,87.56,26.88
OBOR,100.0,53.3,50.04,28.62,100.0,100.0,100.0,100.0,100.0,55.73,98.25,12.45
UDIV,71.66,53.28,50.04,55.51,95.65,61.38,61.38,61.38,61.38,48.18,89.12,25.12
ISRA,80.8,52.9,50.04,65.9,100.0,74.65,71.42,71.42,71.42,62.45,100.0,5.72
RHRX,77.69,52.73,50.04,20.22,80.41,76.53,76.53,76.53,76.53,43.83,93.57,22.57
LEGR,82.68,50.26,50.04,61.94,98.48,75.91,75.91,75.91,75.91,49.06,90.8,15.55
TOLL,80.61,50.24,50.04,36.41,95.68,74.15,74.15,74.15,74.15,48.77,69.86,33.99
MSTB,70.07,50.0,50.04,40.82,83.87,64.16,64.16,64.16,64.16,45.57,84.32,22.73
TDEC,90.64,59.06,50.03,25.58,95.34,88.62,88.62,88.62,88.62,42.98,92.22,40.1
HEQQ,76.66,58.61,50.03,59.3,64.3,81.95,81.95,81.95,81.95,48.4,86.66,40.45
FGSM,72.26,57.61,50.03,33.12,60.96,77.11,77.11,77.11,77.11,45.67,96.06,31.44
QMNV,81.0,56.36,50.03,23.96,71.45,85.09,85.09,85.09,85.09,42.1,88.47,37.17
TOV,85.33,56.15,50.03,29.47,89.63,83.49,83.49,83.49,83.49,48.52,87.07,33.87
IGTR,77.26,56.06,50.03,30.49,64.33,81.58,83.48,83.48,83.48,48.1,92.99,28.72
SEPT,88.55,55.72,50.03,36.07,90.92,87.54,87.54,87.54,87.54,40.57,87.76,37.15
SEPZ,77.11,55.16,50.03,43.05,87.32,72.74,72.74,72.74,72.74,44.49,86.47,34.43
FLCE,92.76,54.96,50.03,29.22,100.0,89.65,89.65,89.65,89.65,47.64,86.8,31.68
CRTC,78.43,53.86,50.03,37.59,100.0,69.18,69.18,69.18,69.18,46.25,86.61,29.96
JUST,73.98,53.3,50.03,99.79,87.5,68.18,68.18,68.18,68.18,48.6,87.75,26.09
XUSP,67.94,52.94,50.03,48.3,100.0,54.2,54.2,54.2,54.2,50.0,86.1,25.76
THMZ,90.98,52.06,50.03,32.08,99.67,87.25,87.25,87.25,87.25,56.32,70.28,33.46
VEGA,65.54,51.8,50.03,50.57,52.74,71.03,71.03,71.03,71.03,42.26,88.62,25.54
MEDI,69.33,51.23,50.03,30.33,98.09,57.01,57.01,57.01,57.01,57.06,71.71,29.67
EVLU,77.01,60.29,50.02,36.02,86.91,72.77,72.77,72.77,72.77,49.82,100.0,32.09
TILT,71.27,57.59,50.02,257.47,89.58,63.42,63.42,63.42,63.42,46.94,89.23,36.55
ITDI,73.4,57.16,50.02,39.77,84.05,68.84,68.84,68.84,68.84,48.4,90.9,33.1
ITDJ,87.58,57.11,50.02,30.92,100.0,82.26,82.26,82.26,82.26,48.81,90.91,32.72
QVML,91.44,56.23,50.02,41.29,100.0,87.77,87.77,87.77,87.77,48.54,87.33,33.82
APRZ,100.0,55.94,50.02,37.78,100.0,100.0,100.0,100.0,100.0,54.25,85.73,30.94
MAYZ,100.0,55.6,50.02,34.06,100.0,100.0,100.0,100.0,100.0,54.69,85.88,29.68
LFSC,83.09,55.54,50.02,37.94,88.77,80.66,80.66,80.66,80.66,55.82,98.9,17.43
HAPI,86.36,55.35,50.02,42.51,100.0,80.52,80.52,80.52,80.52,47.73,87.72,31.79
JULT,92.36,55.28,50.02,46.08,82.57,96.55,96.55,96.55,96.55,40.15,87.78,36.29
QVMM,68.32,55.15,50.02,33.51,68.32,68.32,68.32,68.32,68.32,47.82,93.59,26.09
BDGS,76.21,54.93,50.02,35.98,100.0,66.01,66.01,66.01,66.01,41.27,81.24,40.45
DECZ,75.1,54.28,50.02,41.03,100.0,64.43,64.43,64.43,64.43,43.48,86.56,32.79
TLTE,71.18,53.16,50.02,72.81,72.56,70.59,70.59,70.59,70.59,50.0,99.59,14.5
XBJA,83.71,52.37,50.02,32.68,100.0,76.73,76.73,76.73,76.73,39.23,85.3,31.77
NACP,70.29,52.0,50.02,52.49,62.44,73.65,73.65,73.65,73.65,49.01,91.19,19.58
ISCB,69.92,51.87,50.02,69.11,83.76,63.99,63.99,63.99,63.99,49.34,92.11,18.24
FDIQ,70.73,50.1,50.02,71.7,100.0,58.18,58.18,58.18,58.18,51.7,100.0,5.45
EAFG,100.0,60.69,50.01,25.56,100.0,100.0,100.0,100.0,100.0,57.58,94.66,32.91
GUSA,100.0,59.95,50.01,60.58,100.0,100.0,100.0,100.0,100.0,48.65,87.29,43.08
PPEM,73.65,59.74,50.01,20.74,49.05,84.19,84.19,84.19,84.19,50.0,100.0,30.61
ADVE,68.82,59.56,50.01,44.51,66.78,69.7,69.7,69.7,69.7,49.22,100.0,30.64
MEMX,69.34,59.36,50.01,43.74,51.25,77.1,77.1,77.1,77.1,50.0,100.0,29.64
NSI,66.75,59.16,50.01,37.69,81.53,60.41,60.41,60.41,60.41,48.58,99.8,30.22
JULZ,100.0,57.6,50.01,42.86,100.0,100.0,100.0,100.0,100.0,54.27,85.87,34.95
STNC,89.93,57.25,50.01,35.68,100.0,85.61,85.61,85.61,85.61,56.48,93.45,26.06
EDGE,100.0,57.03,50.01,46.95,100.0,100.0,100.0,100.0,100.0,57.43,89.9,28.02
PTEU,83.48,56.74,50.01,32.29,86.1,82.36,82.36,82.36,82.36,49.98,86.92,34.57
INRO,90.69,56.23,50.01,33.27,96.22,88.32,88.32,88.32,88.32,56.83,87.18,28.77
PSTR,90.76,56.2,50.01,29.56,86.15,92.74,92.74,92.74,92.74,44.38,88.96,34.93
JUNZ,100.0,56.05,50.01,33.26,100.0,100.0,100.0,100.0,100.0,53.72,86.04,31.26
BUYO,100.0,55.26,50.01,29.38,100.0,100.0,100.0,100.0,100.0,61.61,91.65,19.44
GSPY,95.84,54.46,50.01,38.03,100.0,94.06,94.06,94.06,94.06,48.18,88.41,28.69
LCF,85.54,54.41,50.01,42.51,74.33,90.34,90.34,90.34,90.34,50.0,84.54,30.8
DUKQ,70.67,54.38,50.01,28.83,86.93,63.7,63.7,63.7,63.7,45.71,87.74,30.61
CDEI,65.9,54.16,50.01,83.53,100.0,51.28,51.28,51.28,51.28,48.27,86.63,29.42
QEMM,75.21,54.01,50.01,74.84,100.0,64.59,64.59,64.59,64.59,49.0,96.49,19.97
DWAW,70.12,53.74,50.01,46.2,52.83,77.53,77.53,77.53,77.53,59.69,89.26,18.95
FEBZ,85.59,53.7,50.01,38.35,85.59,85.59,85.59,85.59,85.59,43.28,86.29,31.7
BWTG,73.65,53.58,50.01,39.87,83.57,69.4,69.4,69.4,69.4,48.68,76.33,36.74
RFDA,89.11,53.55,50.01,66.1,100.0,84.45,84.45,84.45,84.45,42.4,88.96,29.54
MMTM,71.74,53.35,50.01,308.01,78.72,68.75,68.75,68.75,68.75,50.0,88.35,24.81
XCOR,100.0,53.31,50.01,82.75,100.0,100.0,100.0,100.0,100.0,48.95,87.31,26.29
NIXT,87.65,53.27,50.01,29.92,80.31,90.8,90.8,90.8,90.8,50.64,93.47,19.74
FEUS,100.0,53.03,50.01,75.01,100.0,100.0,100.0,100.0,100.0,55.98,85.7,22.59
XTR,88.81,52.86,50.01,26.74,100.0,84.01,84.01,84.01,84.01,46.43,86.08,27.82
SPXN,87.04,52.56,50.01,76.59,100.0,81.48,81.48,81.48,81.48,48.81,88.36,23.58
SCLZ,97.27,52.38,50.01,54.78,100.0,96.1,96.1,96.1,96.1,43.38,75.88,37.45
FEDM,100.0,52.16,50.01,62.33,100.0,100.0,100.0,100.0,100.0,53.69,90.86,17.34
VCLN,68.6,52.04,50.01,30.03,68.6,68.6,68.6,68.6,68.6,59.45,100.0,5.45
DEEP,70.15,51.67,50.01,39.04,100.0,57.36,57.36,57.36,57.36,47.61,91.93,18.99
UX,74.07,51.62,50.01,31.15,73.92,74.14,74.14,74.14,74.14,50.93,83.15,24.45
SAWS,71.71,51.54,50.01,22.73,65.6,74.33,74.33,74.33,74.33,52.67,79.45,26.41
FMCX,83.41,51.46,50.01,34.97,100.0,76.3,76.3,76.3,76.3,49.85,75.43,31.5
MOTG,78.74,51.4,50.01,39.61,77.12,79.43,79.43,79.43,79.43,49.19,84.53,23.78
SPXE,87.19,51.13,50.01,75.37,100.0,81.7,81.7,81.7,81.7,49.51,86.47,21.21
ESG,75.55,50.92,50.01,161.45,75.55,75.55,75.55,75.55,75.55,45.87,87.72,21.87
TEKX,78.71,50.58,50.01,49.57,99.13,69.96,69.96,69.96,69.96,55.0,99.01,5.45
EGUS,73.38,50.39,50.01,52.86,85.71,68.1,68.1,68.1,68.1,50.0,81.87,23.1
QRFT,84.57,50.31,50.01,64.16,73.84,89.17,89.17,89.17,89.17,48.65,87.02,19.22
PPIE,100.0,60.73,50.0,27.34,100.0,100.0,100.0,100.0,100.0,55.05,92.69,36.31
CAS,100.0,60.38,50.0,26.32,100.0,100.0,100.0,100.0,100.0,59.45,98.03,28.01
AFSC,100.0,57.86,50.0,33.01,100.0,100.0,100.0,100.0,100.0,65.44,87.92,26.83
MAYU,100.0,57.68,50.0,32.19,100.0,100.0,100.0,100.0,100.0,55.48,86.09,34.19
SUPP,100.0,56.82,50.0,78.02,100.0,100.0,100.0,100.0,100.0,63.22,91.0,22.92
BEEX,70.2,54.87,50.0,25.77,70.2,70.2,70.2,70.2,70.2,54.46,77.88,35.0
USNZ,100.0,54.72,50.0,43.86,100.0,100.0,100.0,100.0,100.0,50.0,85.33,30.89
AGRW,100.0,53.47,50.0,29.96,100.0,100.0,100.0,100.0,100.0,56.36,74.9,32.92
LFEQ,100.0,53.2,50.0,55.65,100.0,100.0,100.0,100.0,100.0,55.51,86.85,22.32
ESGG,100.0,52.93,50.0,213.82,100.0,100.0,100.0,100.0,100.0,53.04,90.54,19.96
GGTL,81.57,52.02,50.0,33.58,81.57,81.57,81.57,81.57,81.57,48.89,85.68,24.53
MVPL,78.06,51.37,50.0,37.69,80.97,76.82,76.82,76.82,76.82,50.0,85.73,22.16
QSML,100.0,51.2,50.0,29.63,100.0,100.0,100.0,100.0,100.0,58.78,82.8,18.82
WDNA,100.0,50.76,50.0,18.44,100.0,100.0,100.0,100.0,100.0,54.3,100.0,5.45
NUGO,88.66,50.68,49.98,40.14,100.0,83.8,83.8,83.8,83.8,50.0,80.69,24.85
MEMS,100.0,56.46,49.89,29.22,100.0,100.0,100.0,100.0,100.0,59.9,88.61,26.18
PRAE,74.03,56.2,49.86,38.99,53.81,82.7,82.7,82.7,82.7,41.02,95.26,31.51
BAUG,81.14,54.96,49.86,51.42,100.0,73.05,73.05,73.05,73.05,41.91,87.64,34.52
KHPI,67.36,55.35,49.82,25.35,83.77,71.21,54.29,54.29,54.29,40.49,81.92,41.38
WRND,100.0,54.18,49.8,39.8,100.0,100.0,100.0,100.0,100.0,57.0,90.74,20.44
QMOM,67.54,52.28,49.76,74.55,87.07,63.6,56.7,56.7,56.7,52.56,86.01,22.59
EFFI,100.0,60.69,49.71,25.02,100.0,100.0,100.0,100.0,100.0,51.5,90.85,40.04
MARZ,74.5,53.1,49.66,34.85,100.0,63.57,63.57,63.57,63.57,43.67,86.13,30.08
RSEE,73.65,54.94,49.64,35.97,87.97,67.52,67.52,67.52,67.52,50.0,90.49,26.92
XMVM,68.53,55.07,49.6,67.49,100.0,59.96,52.32,52.32,52.32,44.13,95.8,26.26
VOLT,67.86,58.82,49.55,37.5,97.23,60.65,49.36,50.69,61.2,51.5,100.0,27.35
SCDL,100.0,50.89,49.55,49.04,100.0,100.0,100.0,100.0,100.0,45.26,100.0,11.44
PRXG,93.42,54.47,49.43,36.54,96.82,91.96,91.96,91.96,91.96,50.0,81.56,33.55
FJUL,81.98,58.22,49.42,57.32,81.23,68.44,90.01,90.01,90.01,39.96,87.61,43.92
FNOV,70.34,57.55,49.41,56.07,100.0,56.6,58.21,58.21,58.21,41.12,88.27,40.95
RAFE,66.13,53.21,49.37,43.28,53.43,71.8,71.45,71.45,71.45,46.48,91.4,23.99
QLVD,84.42,50.47,49.35,33.89,81.14,85.83,85.83,85.83,85.83,37.21,90.05,24.13
NITE,95.95,51.03,49.34,36.49,100.0,94.22,94.22,94.22,94.22,56.85,85.04,17.63
IVVM,69.75,56.19,49.33,35.6,96.41,64.56,54.85,54.85,54.85,39.9,87.47,39.01
USXF,75.64,52.86,49.29,60.89,100.0,68.62,63.3,63.3,63.3,50.0,86.58,25.13
FJP,69.97,57.05,49.27,75.97,100.0,55.6,57.93,57.93,57.93,62.8,100.0,15.88
EBI,82.16,58.34,49.23,60.79,79.0,83.52,83.52,83.52,83.52,44.1,94.33,35.74
PDEC,71.19,58.75,49.21,44.25,95.09,63.53,59.52,59.52,59.52,39.78,88.08,44.95
UTES,70.16,52.86,49.15,82.89,100.0,61.37,55.05,56.72,53.81,39.06,80.03,37.7
URNM,72.19,57.59,49.14,69.77,100.0,63.91,58.56,59.48,56.27,58.31,100.0,20.04
GOOP,80.64,55.02,49.12,39.67,100.0,81.76,67.12,67.12,67.12,50.0,98.57,20.05
GLDY,69.89,52.23,49.08,15.68,72.59,82.28,61.21,61.21,61.21,44.36,75.89,36.45
QXQ,79.73,54.87,49.07,28.37,100.0,71.04,71.04,71.04,71.04,56.97,86.54,25.84
QHDG,100.0,53.44,49.06,29.55,100.0,100.0,100.0,100.0,100.0,45.89,80.74,34.28
KOMP,65.0,53.48,49.03,64.51,82.11,45.21,64.59,64.59,64.59,56.75,87.68,21.5
FID,75.15,50.08,49.02,21.64,91.79,69.17,67.38,67.38,67.38,37.78,94.96,18.51
CVRT,72.56,58.7,48.91,46.01,87.71,66.07,66.07,66.07,66.07,50.06,100.0,27.96
PFM,66.65,56.17,48.84,53.08,87.14,57.78,57.91,57.91,57.91,41.56,89.88,35.81
GOOY,75.33,58.32,48.83,14.22,97.2,77.6,61.1,62.04,52.9,54.32,100.0,24.36
TGRT,70.58,52.42,48.83,43.73,71.46,73.28,68.49,68.49,68.49,50.0,76.62,32.77
KNCT,82.6,52.24,48.83,156.83,100.0,75.15,75.15,75.15,75.15,50.0,100.0,11.85
DECU,68.33,55.43,48.79,27.83,50.59,82.78,72.14,72.14,72.14,40.41,82.64,41.01
UMMA,65.43,52.69,48.78,33.57,81.41,63.89,55.63,55.63,55.63,50.0,100.0,12.97
BMAR,67.72,55.57,48.76,55.14,89.22,61.44,56.88,56.88,56.88,41.05,89.26,35.16
MARU,89.01,56.12,48.69,28.21,100.0,84.3,84.3,84.3,84.3,41.7,84.32,40.45
IVVB,79.4,53.64,48.63,33.4,85.93,90.23,69.03,69.03,69.03,38.69,83.31,37.02
PJAN,65.98,58.8,48.48,47.99,100.0,50.87,51.7,51.7,51.7,38.34,85.15,48.53
UDI,94.93,57.93,48.48,34.43,89.42,97.29,97.29,97.29,97.29,39.69,96.49,35.59
ARKX,71.33,54.8,48.48,32.81,100.0,60.24,59.07,61.1,53.9,69.23,95.86,9.86
FYC,67.93,53.7,48.48,106.64,100.0,47.75,58.27,57.21,57.01,54.88,95.37,16.51
REVS,69.0,56.3,48.46,29.7,80.81,58.66,66.86,66.86,66.86,44.96,92.04,32.11
SIZE,70.3,51.31,48.41,167.13,79.31,66.75,66.27,66.27,66.27,46.74,83.44,26.05
PATN,73.26,60.58,48.35,31.08,100.0,44.04,71.67,71.67,71.67,50.24,100.0,32.56
DTCR,69.04,55.12,48.34,27.09,100.0,55.09,54.74,59.6,56.27,57.34,100.0,14.47
APRT,71.53,54.95,48.32,44.35,50.0,80.75,80.75,80.75,80.75,39.2,89.41,34.65
VOOV,69.6,69.43,48.27,211.22,81.42,77.4,58.93,57.49,53.44,44.9,90.86,66.0
BDIV,76.04,55.55,48.23,23.69,92.41,69.02,69.02,69.02,69.02,39.84,90.68,34.64
PHDG,87.29,54.01,48.18,39.64,100.0,81.84,81.84,81.84,81.84,40.03,88.91,32.22
WBIF,100.0,53.05,48.18,32.37,100.0,100.0,100.0,100.0,100.0,47.42,85.18,28.45
VOOG,67.32,62.15,48.11,455.47,71.66,68.2,65.58,64.48,59.34,52.16,84.39,48.93
CSB,76.99,51.28,48.08,63.62,100.0,66.58,67.44,67.44,67.44,40.26,89.61,24.64
VOE,72.56,70.41,48.03,190.63,96.65,75.43,56.51,55.61,50.16,46.25,94.83,64.14
SPHB,70.14,54.94,47.98,128.3,95.94,55.8,61.45,61.7,58.74,56.6,94.95,18.89
MRCP,95.76,56.87,47.92,33.17,100.0,93.94,93.94,93.94,93.94,39.69,88.88,39.61
OCTT,85.86,55.63,47.89,44.56,100.0,79.8,79.8,79.8,79.8,41.97,87.4,36.38
ITDB,71.83,56.99,47.88,34.04,90.23,63.94,63.94,63.94,63.94,38.91,88.8,40.45
FBCG,66.14,60.02,47.87,56.72,85.64,64.77,52.96,56.13,54.07,57.67,84.05,40.45
QWLD,73.57,52.19,47.84,149.09,63.84,77.74,77.74,77.74,77.74,39.57,91.11,26.03
XRLX,100.0,53.47,47.79,46.85,100.0,100.0,100.0,100.0,100.0,40.27,84.89,34.23
BCHI,95.79,61.66,47.75,35.22,100.0,93.99,93.99,93.99,93.99,50.0,100.0,35.41
VGT,72.29,62.06,47.69,785.6,93.0,69.17,60.8,58.91,60.06,56.15,84.42,46.2
FPA,71.47,53.03,47.68,47.41,84.38,67.54,65.04,65.04,65.04,54.75,100.0,10.86
FCEF,74.22,51.33,47.62,23.36,97.95,63.74,64.22,64.22,64.22,43.09,90.05,22.6
DJUL,78.87,55.98,47.53,48.65,65.71,84.51,84.51,84.51,84.51,38.55,87.29,39.49
QTOP,67.41,53.1,47.53,33.51,96.19,61.74,51.36,51.53,51.21,50.81,85.94,25.79
PEMX,100.0,63.34,47.52,78.74,100.0,100.0,100.0,100.0,100.0,57.8,100.0,34.72
EAOR,89.35,51.92,47.52,36.31,92.95,87.81,87.81,87.81,87.81,42.77,88.77,25.4
APRP,88.03,55.24,47.51,31.58,100.0,82.9,82.9,82.9,82.9,38.09,89.28,36.18
WCEO,100.0,53.07,47.47,35.07,100.0,100.0,100.0,100.0,100.0,49.89,90.93,21.92
USO,70.44,62.1,47.39,124.19,100.0,75.37,48.82,49.12,44.84,63.55,100.0,28.03
BSTP,78.39,53.71,47.38,37.79,69.47,82.21,82.21,82.21,82.21,40.79,87.0,32.65
NXTG,68.85,52.94,47.38,124.04,100.0,55.5,55.5,55.5,55.5,50.0,98.22,15.15
BUFS,73.83,54.9,47.32,23.93,100.0,61.3,63.35,63.35,63.35,38.14,89.82,34.81
EEMX,68.49,50.79,47.17,48.6,73.93,66.16,66.16,66.16,66.16,50.0,99.25,8.89
PMAR,65.68,57.11,47.01,46.28,84.85,66.03,52.71,52.71,52.71,37.21,86.67,43.69
QQQS,74.05,50.98,46.99,37.76,100.0,70.08,58.96,58.96,58.96,57.32,95.89,7.72
TBFG,79.31,57.58,46.97,31.31,52.0,91.02,91.02,91.02,91.02,41.45,91.16,38.27
DOCT,68.07,57.1,46.92,45.12,72.68,66.51,65.87,65.87,65.87,38.1,87.54,42.34
KNOW,100.0,59.44,46.84,12.52,100.0,100.0,100.0,100.0,100.0,51.49,94.8,33.47
IDLV,66.34,53.18,46.83,35.76,63.89,70.92,65.44,65.44,65.44,37.99,93.28,27.58
GNOV,68.71,57.11,46.75,40.45,79.54,65.92,63.03,63.03,63.03,38.45,88.77,41.06
PAPR,71.3,56.48,46.7,41.11,58.66,89.46,69.88,70.63,68.07,37.18,85.69,42.99
TXS,83.22,56.46,46.68,38.51,100.0,76.03,76.03,76.03,76.03,49.39,92.72,29.15
PWB,70.26,54.99,46.67,141.78,83.82,65.79,61.85,62.8,69.21,50.0,91.82,25.88
BUFF,79.03,57.23,46.66,51.19,95.26,78.23,68.66,68.66,68.66,36.9,85.65,45.07
KJUL,69.19,53.88,46.64,33.13,88.43,60.95,60.95,60.95,60.95,36.63,89.97,33.08
NXTE,77.21,53.97,46.57,43.68,90.14,71.67,71.67,71.67,71.67,54.88,93.62,18.7
GAUG,91.13,56.02,46.56,40.16,97.63,88.34,88.34,88.34,88.34,38.3,85.06,41.68
JDVI,67.81,60.63,46.55,38.76,56.45,72.68,72.68,72.68,72.68,48.54,98.95,34.65
USCI,77.43,58.01,46.51,96.34,100.0,57.69,73.35,73.35,73.35,41.0,100.0,31.91
HEGD,82.69,54.4,46.45,25.64,98.46,86.09,70.28,70.28,70.28,37.91,84.1,38.71
BIB,68.88,53.54,46.43,87.97,100.0,55.34,55.66,55.66,55.66,65.44,100.0,5.45
UOCT,71.05,54.74,46.36,39.76,78.34,70.91,66.26,66.26,66.26,37.3,82.44,41.4
QMMY,68.32,54.97,46.31,25.8,94.25,57.2,57.2,57.2,57.2,37.15,88.03,37.17
URA,65.0,71.24,46.27,55.97,81.83,67.03,51.46,52.69,55.64,76.31,100.0,42.9
AUGT,100.0,57.8,46.27,36.56,100.0,100.0,100.0,100.0,100.0,49.5,87.71,36.81
DHDG,77.97,54.58,46.23,34.95,100.0,68.53,68.53,68.53,68.53,38.56,82.17,40.45
GENW,65.84,59.93,46.18,14.72,0.0,94.06,94.06,94.06,94.06,43.13,100.0,35.37
IBOT,66.5,59.86,46.08,59.09,75.51,61.57,63.23,63.23,63.23,64.9,98.95,22.5
PSFJ,100.0,57.61,46.08,34.08,100.0,100.0,100.0,100.0,100.0,46.79,87.88,37.88
QCOC,76.9,54.93,46.02,22.95,81.88,74.77,74.77,74.77,74.77,38.41,83.85,39.94
DAUG,87.14,54.18,45.99,45.29,92.36,84.9,84.9,84.9,84.9,38.3,86.38,35.94
KEMX,73.47,53.96,45.94,45.09,80.14,68.76,71.65,71.65,71.65,50.0,100.0,16.14
GFEB,69.54,56.59,45.85,42.69,76.59,63.65,68.11,68.11,68.11,37.61,86.54,42.25
PJUL,68.96,58.19,45.78,47.62,92.36,63.84,56.21,56.21,56.21,36.74,87.59,45.86
SIXD,82.26,52.96,45.73,29.51,64.44,89.89,89.89,89.89,89.89,39.09,78.38,39.39
MAPP,100.0,57.75,45.66,27.13,100.0,100.0,100.0,100.0,100.0,44.14,91.12,37.05
FHLC,76.42,53.48,45.56,71.41,69.43,80.8,81.82,80.39,68.98,56.21,54.65,50.76
IDEC,72.66,57.88,45.52,33.78,72.98,72.52,72.52,72.52,72.52,38.76,91.47,40.45
SIXJ,74.17,54.58,45.5,35.06,93.2,66.01,66.01,66.01,66.01,38.68,87.16,36.01
EZJ,72.78,52.09,45.45,60.62,57.39,79.37,79.37,79.37,79.37,59.87,99.83,5.45
SNAV,80.64,54.36,45.31,35.81,100.0,72.35,72.35,72.35,72.35,40.16,89.2,32.74
FHDG,91.81,54.67,45.3,35.06,96.78,89.68,89.68,89.68,89.68,37.52,88.5,35.78
EMSF,87.22,56.8,45.01,34.98,97.42,82.85,82.85,82.85,82.85,50.0,100.0,23.25
XOCT,90.29,53.72,44.94,38.47,100.0,86.13,86.13,86.13,86.13,35.41,81.95,40.45
BAMO,89.96,53.14,44.91,33.07,100.0,85.65,85.65,85.65,85.65,38.54,81.7,37.28
TEMX,100.0,60.13,44.83,32.99,100.0,100.0,100.0,100.0,100.0,53.04,94.28,34.68
DECW,82.42,54.96,44.83,34.58,100.0,79.94,72.08,72.08,72.08,36.32,83.86,41.32
PSCJ,100.0,57.58,44.8,30.82,100.0,100.0,100.0,100.0,100.0,46.54,87.51,38.28
FLJJ,65.93,54.46,44.77,32.56,67.29,65.34,65.34,65.34,65.34,36.41,83.37,40.45
TRFM,77.68,51.11,44.75,52.39,100.0,65.44,69.6,69.6,69.6,50.0,88.4,19.17
RWEM,75.29,57.72,44.67,31.99,91.43,72.15,66.27,66.27,66.27,65.43,94.51,20.71
XAIX,67.13,52.82,44.59,44.64,100.0,53.04,53.04,53.04,53.04,50.65,87.07,24.2
BUFY,72.86,55.5,44.56,23.05,68.14,60.67,82.78,82.78,82.78,36.11,86.54,40.45
OCTW,83.6,54.25,44.54,39.73,95.99,82.93,75.71,75.71,75.71,35.67,79.68,43.62
LCR,70.3,52.79,44.43,38.51,66.85,71.78,71.78,71.78,71.78,38.16,81.87,36.49
MBOX,71.41,56.23,44.42,37.67,32.3,88.17,88.17,88.17,88.17,42.22,92.6,33.16
BUFI,80.34,55.66,44.4,41.79,91.74,75.45,75.45,75.45,75.45,37.94,85.64,40.51
FINT,80.18,59.93,44.23,34.87,69.03,84.96,84.96,84.96,84.96,45.81,97.14,36.2
IRTR,66.34,54.17,44.11,31.47,100.0,51.91,51.91,51.91,51.91,36.0,82.84,40.45
YSEP,78.52,51.24,44.07,27.01,88.49,74.25,74.25,74.25,74.25,37.27,90.17,25.91
SPPP,66.65,50.33,43.96,16.73,73.44,78.79,54.09,54.95,59.02,60.1,94.65,5.45
SPUT,69.85,56.13,43.89,27.56,58.69,74.64,74.64,74.64,74.64,37.92,87.77,39.82
XOEX,100.0,57.03,43.88,36.79,100.0,100.0,100.0,100.0,100.0,46.61,89.65,34.99
FEBW,73.62,53.7,43.87,34.6,81.38,70.3,70.3,70.3,70.3,35.72,81.54,40.57
JUNT,100.0,57.55,43.77,37.33,100.0,100.0,100.0,100.0,100.0,47.35,88.07,37.21
GDMA,83.95,58.4,43.74,41.43,100.0,78.57,76.24,76.24,76.24,36.96,97.14,37.9
SIXG,66.03,55.1,43.65,76.52,82.87,67.48,54.0,54.0,54.0,54.94,98.82,16.95
IWML,100.0,51.16,43.65,27.6,100.0,100.0,100.0,100.0,100.0,59.66,97.34,5.45
IDGT,74.56,51.6,43.47,111.93,100.0,57.17,67.26,67.26,67.26,49.14,100.0,10.8
APLX,66.63,51.29,43.46,17.6,90.09,69.77,46.86,39.55,64.9,98.46,50.0,22.95
DMAR,70.11,55.9,43.42,43.67,75.56,64.33,69.68,69.68,69.68,34.41,86.51,42.56
MPRO,69.56,53.53,43.41,32.16,91.8,61.08,59.44,59.44,59.44,35.46,86.24,36.21
AUSF,67.0,61.03,43.35,48.98,92.47,75.23,45.28,45.1,46.23,47.57,93.82,40.75
PBDE,98.64,54.84,43.26,30.02,97.48,99.13,99.13,99.13,99.13,36.39,84.47,40.45
EAOM,100.0,51.37,43.22,30.56,100.0,100.0,100.0,100.0,100.0,43.69,83.62,27.94
