Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
DUKQ,70.67,56.81,50.01,28.82,86.93,63.7,63.7,63.7,63.7,55.38,87.77,30.61
PTEU,83.48,56.33,50.01,32.43,86.1,82.36,82.36,82.36,82.36,53.51,83.2,34.57
INRO,90.69,56.23,50.01,33.27,96.22,88.32,88.32,88.32,88.32,56.83,87.18,28.77
CDEI,65.9,56.06,50.01,83.53,100.0,51.28,51.28,51.28,51.28,55.84,86.66,29.42
LCF,85.54,55.87,50.01,42.51,74.33,90.34,90.34,90.34,90.34,55.75,84.61,30.8
JUNZ,100.0,55.65,50.01,33.0,100.0,100.0,100.0,100.0,100.0,52.04,86.11,31.26
QEMM,75.21,55.59,50.01,74.84,100.0,64.59,64.59,64.59,64.59,55.28,96.52,19.97
MARZ,74.5,55.28,50.01,34.85,100.0,63.57,63.57,63.57,63.57,52.34,86.17,30.08
FEBZ,85.59,55.26,50.01,38.1,85.59,85.59,85.59,85.59,85.59,49.38,86.38,31.7
MMTM,71.74,55.13,50.01,308.01,78.72,68.75,68.75,68.75,68.75,57.15,88.35,24.81
BUYO,100.0,55.02,50.01,29.34,100.0,100.0,100.0,100.0,100.0,60.54,91.74,19.44
PPIE,100.0,60.49,50.0,27.32,100.0,100.0,100.0,100.0,100.0,54.0,92.77,36.31
CAS,100.0,60.38,50.0,26.32,100.0,100.0,100.0,100.0,100.0,59.45,98.03,28.01
MCHS,100.0,60.18,50.0,39.65,100.0,100.0,100.0,100.0,100.0,61.68,100.0,24.41
AFSC,100.0,57.86,50.0,33.01,100.0,100.0,100.0,100.0,100.0,65.45,87.91,26.83
MAYU,100.0,57.68,50.0,32.19,100.0,100.0,100.0,100.0,100.0,55.48,86.09,34.19
SUPP,100.0,56.83,50.0,78.02,100.0,100.0,100.0,100.0,100.0,63.23,91.0,22.92
USNZ,100.0,56.24,50.0,43.36,100.0,100.0,100.0,100.0,100.0,55.94,85.44,30.89
PFM,66.65,58.0,49.88,53.08,87.14,57.78,57.91,57.91,57.91,48.76,89.95,35.81
MEMS,100.0,56.46,49.84,29.22,100.0,100.0,100.0,100.0,100.0,59.9,88.61,26.18
QMOM,67.54,56.04,49.77,74.55,87.07,63.6,56.7,56.7,56.7,66.12,87.08,22.59
SMRI,75.19,58.59,49.7,36.66,100.0,64.56,64.56,64.56,64.56,56.84,88.52,33.5
KOMP,65.0,55.96,49.66,64.51,82.11,45.21,64.59,64.59,64.59,66.6,87.74,21.5
SPHB,70.14,57.48,49.46,128.3,95.94,55.8,61.45,61.7,58.74,66.73,94.98,18.89
AUSF,67.0,61.68,49.43,48.98,92.47,75.23,45.28,45.1,46.23,50.59,93.52,40.75
PRXG,93.42,55.95,49.43,36.54,96.82,91.96,91.96,91.96,91.96,55.97,81.54,33.55
FJUL,81.98,60.55,49.42,57.32,81.23,68.44,90.01,90.01,90.01,49.23,87.63,43.92
FNOV,70.34,59.97,49.41,56.07,100.0,56.6,58.21,58.21,58.21,50.71,88.31,40.95
QDEF,66.99,55.42,49.31,83.45,71.52,68.72,63.0,63.0,63.0,47.97,89.81,29.98
PSFJ,100.0,57.45,49.27,33.96,100.0,100.0,100.0,100.0,100.0,46.13,87.9,37.88
BOTZ,67.12,58.25,49.26,36.73,92.34,58.68,54.2,54.94,57.08,76.6,82.27,25.77
FJP,69.97,57.05,49.26,75.97,100.0,55.6,57.93,57.93,57.93,62.8,100.0,15.88
UDI,94.63,58.43,49.21,34.43,89.42,96.86,96.86,96.86,96.86,41.62,96.54,35.59
PPEM,73.65,62.06,49.16,20.74,49.05,84.19,84.19,84.19,84.19,59.28,100.0,30.61
PSMO,100.0,57.25,49.1,31.4,100.0,100.0,100.0,100.0,100.0,46.35,84.24,40.45
IVVM,69.75,57.88,49.07,35.6,96.41,64.56,54.85,54.85,54.85,46.87,87.31,39.01
WCMI,72.26,65.44,49.06,18.63,100.0,44.99,75.94,61.03,59.26,62.24,92.15,44.07
SOXY,66.84,56.86,49.03,72.77,78.55,59.56,63.07,63.07,63.07,60.48,100.0,16.86
GOOY,75.33,59.92,48.88,14.22,97.2,77.6,61.1,62.04,52.9,60.71,100.0,24.36
SHUS,100.0,57.68,48.83,47.81,100.0,100.0,100.0,100.0,100.0,49.9,88.38,35.69
PBMR,95.84,55.64,48.75,31.27,100.0,94.06,94.06,94.06,94.06,42.93,82.07,40.45
EAFG,100.0,59.58,48.7,25.7,100.0,100.0,100.0,100.0,100.0,53.14,94.66,32.91
PATN,73.26,63.75,48.65,31.08,100.0,44.04,71.67,71.67,71.67,62.91,100.0,32.56
AUGT,100.0,57.55,48.58,36.41,100.0,100.0,100.0,100.0,100.0,48.46,87.75,36.81
BDIV,76.04,57.69,48.53,23.69,92.41,69.02,69.02,69.02,69.02,48.34,90.72,34.64
REVS,69.0,57.82,48.46,29.71,80.81,58.66,66.86,66.86,66.86,50.94,92.13,32.11
FBCG,66.14,61.93,48.43,56.72,85.64,64.77,52.96,56.13,54.07,65.36,84.02,40.45
JANP,67.27,57.73,48.4,33.44,98.32,53.97,53.97,53.97,53.97,47.05,88.0,37.91
BMAR,67.72,57.78,48.39,55.14,89.22,61.44,56.88,56.88,56.88,49.9,89.26,35.16
APRT,71.53,55.19,48.32,44.31,50.0,80.75,80.75,80.75,80.75,40.24,89.33,34.65
PDEC,71.19,60.79,48.1,44.25,95.09,63.53,59.52,59.52,59.52,47.89,88.1,44.95
MRCP,95.76,58.83,47.91,33.17,100.0,93.94,93.94,93.94,93.94,47.53,88.88,39.61
XRLX,100.0,55.66,47.79,46.85,100.0,100.0,100.0,100.0,100.0,47.76,85.8,34.23
PJAN,65.98,60.74,47.78,47.99,100.0,50.87,51.7,51.7,51.7,45.87,85.33,48.53
JUNT,100.0,57.36,47.72,37.25,100.0,100.0,100.0,100.0,100.0,46.58,88.09,37.21
FPA,71.47,56.18,47.68,47.41,84.38,67.54,65.04,65.04,65.04,67.35,100.0,10.86
MARU,89.01,56.86,47.63,28.02,100.0,84.3,84.3,84.3,84.3,45.57,83.69,40.45
APRP,88.03,55.46,47.51,31.57,100.0,82.9,82.9,82.9,82.9,39.07,89.2,36.18
MART,100.0,59.12,47.44,40.28,100.0,100.0,100.0,100.0,100.0,49.89,89.19,38.58
BSTP,76.31,55.97,47.39,37.79,64.58,81.34,81.34,81.34,81.34,49.83,87.02,32.65
PMAR,65.68,59.17,47.02,46.28,84.85,66.03,52.71,52.71,52.71,45.86,86.38,43.69
TBFG,79.31,59.52,46.97,31.3,52.0,91.02,91.02,91.02,91.02,49.16,91.22,38.27
PWB,70.26,57.46,46.92,141.78,83.82,65.79,61.85,62.8,69.21,59.86,91.84,25.88
GNOV,67.06,59.1,46.75,40.45,75.26,65.33,62.56,62.56,62.56,46.38,88.79,41.06
SNAV,80.64,56.45,46.69,35.81,100.0,72.35,72.35,72.35,72.35,48.46,89.25,32.74
BUFF,79.03,58.61,46.67,51.19,95.26,78.23,68.66,68.66,68.66,43.11,85.16,45.07
JDVI,67.81,62.19,46.55,38.76,56.45,72.68,72.68,72.68,72.68,54.62,99.06,34.65
MAPP,100.0,57.31,46.48,27.09,100.0,100.0,100.0,100.0,100.0,42.28,91.2,37.05
PAPR,71.3,56.66,46.42,41.11,58.66,89.46,69.88,70.63,68.07,37.72,85.81,42.99
UOCT,69.25,56.58,46.34,39.76,78.34,70.91,62.26,62.26,62.26,45.26,82.0,41.4
MPRO,69.56,56.07,46.26,32.16,91.8,61.08,59.44,59.44,59.44,46.05,85.93,36.21
DOCT,68.07,58.68,46.19,45.12,72.68,66.51,65.87,65.87,65.87,45.36,86.87,42.34
HEGD,82.69,55.22,46.17,25.64,98.46,86.09,70.28,70.28,70.28,41.61,83.8,38.71
IBOT,66.5,59.86,46.08,59.09,75.51,61.57,63.23,63.23,63.23,64.9,98.95,22.5
PTF,68.08,55.13,46.04,101.77,100.0,43.78,63.23,61.72,51.59,66.68,100.0,8.64
QCOC,76.9,57.15,46.02,22.95,81.88,74.77,74.77,74.77,74.77,47.47,83.74,39.94
KEMX,73.47,56.31,45.94,45.09,80.14,68.76,71.65,71.65,71.65,59.4,100.0,16.14
INOV,100.0,60.14,45.91,36.14,100.0,100.0,100.0,100.0,100.0,47.91,91.37,40.45
GFEB,69.54,58.68,45.85,42.69,76.59,63.65,68.11,68.11,68.11,46.6,86.08,42.25
KJUL,69.19,55.51,45.84,33.13,88.43,60.95,60.95,60.95,60.95,43.12,89.99,33.08
QMMY,66.7,57.87,45.57,25.8,89.13,57.09,57.09,57.09,57.09,48.8,88.02,37.17
IDEC,72.66,60.07,45.52,33.78,72.98,72.52,72.52,72.52,72.52,47.44,91.52,40.45
PJUL,68.96,60.22,45.47,47.62,92.36,63.84,56.21,56.21,56.21,44.89,87.59,45.86
DAUG,87.14,55.96,45.39,45.29,92.36,84.9,84.9,84.9,84.9,46.32,85.73,35.94
PSCJ,100.0,57.42,45.16,30.74,100.0,100.0,100.0,100.0,100.0,45.9,87.52,38.28
GAUG,91.13,57.62,45.12,40.16,97.63,88.34,88.34,88.34,88.34,45.83,84.25,41.68
EMSF,87.22,59.65,45.01,34.98,97.42,82.85,82.85,82.85,82.85,61.39,100.0,23.25
MBOX,71.41,57.22,44.93,37.67,32.3,88.17,88.17,88.17,88.17,46.67,92.24,33.16
TEMX,100.0,62.21,44.91,32.86,100.0,100.0,100.0,100.0,100.0,61.32,94.3,34.68
BAMO,89.96,55.33,44.91,33.06,100.0,85.65,85.65,85.65,85.65,46.66,82.16,37.28
DIVD,81.29,59.36,44.87,42.23,87.53,78.61,78.61,78.61,78.61,42.17,98.44,35.92
IMFL,83.07,56.28,44.84,33.09,87.5,67.49,88.78,88.78,88.78,55.17,100.0,18.73
DECW,82.42,56.93,44.83,34.58,100.0,79.94,72.08,72.08,72.08,44.09,83.95,41.32
FLJJ,65.93,56.21,44.77,32.56,67.29,65.34,65.34,65.34,65.34,43.99,82.96,40.45
FHDG,91.81,56.3,44.75,35.06,96.78,89.68,89.68,89.68,89.68,44.54,88.16,35.78
RWEM,75.29,58.43,44.67,31.99,91.43,72.15,66.27,66.27,66.27,68.06,94.65,20.71
BUFY,72.86,57.65,44.56,23.05,68.14,60.67,82.78,82.78,82.78,43.86,87.15,40.45
OCTW,83.6,56.33,44.55,39.73,95.99,82.93,75.71,75.71,75.71,43.78,79.82,43.62
NRSH,100.0,58.65,44.44,27.63,100.0,100.0,100.0,100.0,100.0,62.33,95.49,24.11
BUFI,80.34,57.91,44.41,41.79,91.74,75.45,75.45,75.45,75.45,43.97,87.74,40.51
SPUT,69.85,57.33,44.38,27.56,58.69,74.64,74.64,74.64,74.64,42.76,87.76,39.82
FINT,80.18,62.06,44.23,34.87,69.03,84.96,84.96,84.96,84.96,54.22,97.2,36.2
ORR,76.73,64.36,43.79,36.78,99.32,86.27,58.18,58.85,49.37,49.07,100.0,42.74
IMAY,100.0,58.42,43.69,31.0,100.0,100.0,100.0,100.0,100.0,43.16,89.86,40.45
IRTR,66.34,55.67,43.56,31.47,100.0,51.91,51.91,51.91,51.91,41.66,83.07,40.45
FALN,66.47,60.26,43.51,27.23,100.0,73.5,39.11,39.63,43.54,67.92,75.68,41.99
PBDE,98.64,56.81,43.26,30.02,97.48,99.13,99.13,99.13,99.13,44.26,84.46,40.45
MAYP,90.85,56.29,43.0,31.64,96.91,88.25,88.25,88.25,88.25,43.49,84.95,39.22
XFEB,89.0,55.97,42.95,36.44,89.73,88.69,88.69,88.69,88.69,45.78,80.98,40.45
FEBW,73.62,56.22,42.93,34.6,81.38,70.3,70.3,70.3,70.3,45.44,81.82,40.57
PSMJ,85.87,57.72,42.87,32.95,81.08,87.92,87.92,87.92,87.92,44.98,87.72,39.44
PBOC,86.06,55.06,42.81,29.75,93.43,82.9,82.9,82.9,82.9,43.23,80.2,40.45
DIVL,92.79,59.43,42.62,24.52,92.79,92.79,92.79,92.79,92.79,51.6,92.13,35.72
XJAN,70.01,55.42,42.61,37.38,81.12,65.25,65.25,65.25,65.25,45.36,79.78,40.4
DMAR,70.11,56.99,42.54,43.67,75.56,64.33,69.68,69.68,69.68,39.66,85.86,42.56
PBJL,65.75,56.27,42.46,30.58,75.97,61.37,61.37,61.37,61.37,42.19,84.4,40.45
BNDS,68.0,55.08,42.45,51.13,66.84,69.39,67.99,67.99,67.99,35.65,85.67,40.45
RSMR,67.81,57.2,42.33,22.75,80.59,62.33,62.33,62.33,62.33,45.25,84.89,40.45
SEPW,78.2,55.71,42.24,32.55,75.49,84.74,76.38,76.38,76.38,42.47,81.13,41.74
FTHF,77.57,62.37,42.23,42.3,100.0,68.4,67.72,67.72,67.72,58.49,100.0,31.87
DJUN,80.07,57.22,42.09,48.4,80.92,79.71,79.71,79.71,79.71,46.84,84.69,39.66
PEMX,100.0,62.9,42.04,78.81,100.0,100.0,100.0,100.0,100.0,56.03,100.0,34.72
SLVO,65.64,57.23,41.77,92.57,100.0,51.44,50.63,50.63,50.63,64.24,100.0,15.43
KLMT,98.13,61.63,41.54,32.42,100.0,97.33,97.33,97.33,97.33,55.0,89.74,41.18
RSJN,100.0,56.07,41.22,35.56,100.0,100.0,100.0,100.0,100.0,45.51,84.72,37.61
XNOV,96.65,56.5,40.74,38.6,100.0,95.22,95.22,95.22,95.22,44.15,83.67,40.45
LGCF,100.0,56.2,40.17,34.63,100.0,100.0,100.0,100.0,100.0,51.49,86.47,32.67
EWY,66.81,73.5,40.0,144.92,82.68,68.24,56.12,52.97,56.18,89.29,100.0,40.45
SOXL,66.99,71.58,40.0,85.96,83.0,70.51,54.2,53.27,55.82,81.59,100.0,40.45
COM,68.24,60.72,39.81,33.39,70.76,68.28,67.44,66.69,64.14,45.07,99.33,36.71
PBAU,100.0,56.29,39.79,30.59,100.0,100.0,100.0,100.0,100.0,43.18,83.76,40.45
UJUN,66.6,56.39,39.72,38.24,50.48,73.51,73.51,73.51,73.51,44.7,85.57,38.16
PBSE,97.05,55.52,39.3,30.05,100.0,95.79,95.79,95.79,95.79,42.77,81.86,40.45
BUFT,82.38,56.01,38.91,25.46,75.75,88.48,83.4,83.4,83.4,45.7,81.34,40.28
JUNW,100.0,55.84,36.2,34.06,100.0,100.0,100.0,100.0,100.0,41.85,83.42,40.45
TLTW,77.7,57.14,35.04,22.56,98.45,86.91,58.86,59.56,57.64,76.04,59.96,42.85
MINV,72.72,58.29,34.91,43.85,79.1,69.98,69.98,69.98,69.98,54.8,99.05,24.8
LQD,73.0,57.92,34.26,109.94,100.0,73.94,55.22,55.29,51.79,68.56,50.21,58.01
URNJ,65.85,55.29,33.93,32.94,62.95,75.1,63.36,62.88,60.59,68.9,100.0,7.66
XJUL,66.31,55.26,33.86,39.9,81.48,59.81,59.81,59.81,59.81,43.9,80.31,40.45
MULL,68.32,55.13,32.86,188.23,100.0,67.37,46.5,47.44,51.11,70.73,100.0,6.12
FTXL,70.55,55.83,32.29,180.47,89.07,75.49,55.84,55.76,54.2,58.79,100.0,15.34
SCHI,71.44,63.8,30.87,22.84,99.81,60.2,57.62,58.56,61.86,69.07,60.94,63.01
IGIB,66.85,63.98,30.73,53.59,96.86,63.57,47.48,48.14,52.15,68.8,61.59,63.06
XJUN,82.47,56.11,29.87,43.83,84.59,81.56,81.56,81.56,81.56,44.17,81.91,40.99
BHYB,100.0,56.98,29.82,54.46,100.0,100.0,100.0,100.0,100.0,38.41,74.53,53.22
HYDB,68.21,55.03,28.4,47.09,67.72,72.96,64.81,64.02,70.46,43.07,73.94,45.96
SCHZ,65.79,58.03,25.39,23.31,100.0,56.94,46.51,48.54,50.74,68.96,41.0,66.11
CGHM,65.84,57.19,21.37,25.59,97.69,48.82,56.95,46.57,54.29,32.39,72.31,59.47
CGCB,67.82,57.0,20.45,26.44,100.0,51.7,54.52,54.65,58.02,55.99,40.06,72.46
SPMB,65.07,57.17,18.95,22.48,100.0,42.42,54.08,53.46,55.99,52.06,49.93,66.71
FARX,66.59,57.97,17.8,28.66,79.39,61.1,61.1,61.1,61.1,35.61,93.97,40.45
VCRB,66.95,57.49,17.39,77.7,100.0,68.14,41.74,42.39,52.38,46.7,44.67,75.45
GSY,65.89,58.39,8.55,50.23,97.87,67.03,41.12,41.52,53.42,38.54,64.14,65.76
