Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
DUSA,69.44,54.28,52.9,53.27,76.4,74.17,62.17,62.17,62.17,49.41,93.21,23.27
ALLW,73.5,65.42,52.88,29.89,100.0,61.12,63.94,63.97,58.35,50.95,95.28,48.33
VXF,68.7,64.65,52.84,220.1,98.31,58.4,51.57,64.89,52.28,64.03,87.95,44.66
COWG,70.57,54.3,52.81,35.2,100.0,65.0,58.01,60.21,37.99,61.7,66.66,38.86
CMDY,73.4,54.67,52.77,58.96,100.0,67.6,56.52,59.95,63.71,40.53,100.0,23.84
VV,73.84,68.54,52.61,319.22,100.0,71.44,60.26,57.04,52.15,60.91,86.98,57.18
BKLC,73.4,66.61,52.48,132.88,100.0,75.1,55.9,56.26,50.2,60.47,87.17,52.45
AOR,69.66,63.39,52.44,66.95,78.93,67.75,65.81,64.13,61.83,49.73,89.41,49.17
BATT,65.13,50.51,52.38,16.69,100.0,39.69,56.01,56.01,56.01,53.23,100.0,5.51
TFPN,67.38,59.92,52.26,29.97,68.04,67.1,67.1,67.1,67.1,47.06,100.0,32.9
SMMD,78.59,62.94,52.22,82.45,100.0,87.45,58.66,59.34,61.28,61.94,93.35,36.96
TSPY,69.37,57.73,52.22,24.4,97.5,61.25,56.01,55.44,52.61,56.84,87.69,32.08
SIXG,68.39,56.84,52.19,75.68,100.0,62.66,50.51,50.51,50.51,62.39,98.47,16.95
YYY,75.69,54.79,52.19,11.51,95.56,69.97,58.31,71.72,77.85,58.58,87.78,23.55
DOCT,70.33,58.55,52.09,44.95,81.66,68.51,63.78,63.78,63.78,44.77,86.92,42.34
TOPT,68.87,56.64,52.08,30.83,84.28,62.21,62.52,62.53,61.55,60.27,84.28,30.18
OUNZ,70.12,71.82,52.07,46.61,94.2,57.89,61.81,61.63,57.69,72.64,99.36,47.22
KBWD,71.67,46.65,52.06,13.18,100.0,57.03,63.31,61.28,54.54,59.31,69.74,18.54
INRO,80.28,56.2,52.05,32.98,95.84,73.61,73.61,73.61,73.61,56.64,87.23,28.77
CNYA,71.95,48.88,52.03,36.29,100.0,63.73,57.82,57.82,57.82,55.22,93.15,6.18
BKDV,65.33,63.66,52.0,30.98,79.34,54.8,63.01,61.5,59.3,56.88,94.32,41.08
QRFT,91.03,52.16,51.99,63.91,100.0,87.19,87.19,87.19,87.19,55.95,87.11,19.22
DFGR,66.61,61.03,51.9,28.33,71.9,66.67,64.98,65.05,56.21,50.27,82.03,49.39
JHPI,73.21,50.49,51.9,23.04,100.0,82.59,50.13,50.13,50.13,37.2,75.54,36.87
CGGO,68.51,73.53,51.85,37.0,87.94,61.64,62.55,58.66,52.16,74.49,90.5,58.07
FEGE,72.14,67.35,51.84,49.03,100.0,54.21,67.56,67.66,49.32,53.31,97.9,49.4
SFLR,78.96,61.26,51.83,36.38,88.75,83.81,70.12,69.36,69.16,52.43,82.67,48.04
INTF,72.47,63.84,51.82,41.51,96.87,62.2,63.17,59.63,61.0,55.28,97.4,39.83
TDSC,71.0,53.03,51.82,26.63,100.0,58.57,58.57,58.57,58.57,40.65,91.6,27.02
AVUS,73.49,71.34,51.81,118.29,100.0,68.21,59.46,60.14,55.62,59.06,91.66,61.23
QBTX,69.71,49.28,51.76,10.52,93.61,65.99,56.34,58.04,52.44,90.39,50.0,22.95
ALIL,100.0,46.85,51.71,30.15,100.0,100.0,100.0,100.0,100.0,56.98,50.4,37.42
IGPT,65.7,52.4,51.58,68.41,82.06,43.15,67.89,67.86,65.4,57.98,97.58,9.38
BLCR,77.93,71.61,51.54,45.2,97.23,78.43,68.71,66.84,52.89,68.36,92.4,55.45
JIVE,69.73,67.43,51.51,91.06,100.0,46.93,63.34,63.1,58.57,51.08,100.0,49.14
FTQI,66.37,59.4,51.49,21.0,100.0,50.64,52.57,51.9,53.76,56.98,89.83,34.29
CVRT,76.13,61.79,51.46,46.1,83.63,72.92,72.92,72.92,72.92,62.44,100.0,27.96
IMTM,65.09,65.22,51.43,52.66,80.54,64.98,55.62,54.83,52.9,62.77,94.56,41.07
PBUS,68.98,67.9,51.42,69.59,100.0,56.51,55.8,56.11,52.94,57.63,87.13,57.49
MSTB,68.08,50.19,51.41,40.44,79.87,63.02,63.02,63.02,63.02,51.11,80.92,22.73
USCA,96.65,61.95,51.32,41.4,100.0,95.22,95.22,95.22,95.22,56.57,81.56,48.15
BBAX,72.82,69.78,51.29,63.37,92.28,59.38,69.73,68.34,60.21,49.89,96.61,58.73
FEOE,74.06,65.86,51.29,53.07,100.0,65.44,63.74,61.75,55.86,53.79,100.0,43.54
QQQE,68.55,51.38,51.26,103.51,100.0,53.21,56.82,55.27,55.16,57.09,80.84,22.04
VOT,80.35,55.32,51.2,276.74,100.0,77.47,70.91,71.3,61.25,64.18,62.24,43.73
JMEE,66.58,63.21,51.17,70.82,77.51,72.73,56.66,54.42,55.35,58.2,94.71,38.78
FHEQ,73.89,59.77,51.17,31.03,100.0,93.09,45.82,45.82,45.82,51.29,83.55,44.26
SPFF,67.63,48.58,51.13,9.22,62.83,67.86,70.7,70.7,70.7,49.36,74.17,25.69
WTV,67.11,64.69,51.12,96.57,89.31,63.68,55.71,55.31,49.38,52.32,93.21,47.47
OMFL,66.25,66.72,51.11,63.89,82.8,70.7,52.17,52.47,54.43,57.66,86.47,55.11
SPMO,74.61,74.02,51.0,126.65,100.0,69.03,62.56,61.51,55.57,79.88,85.17,60.6
PCEF,74.55,55.75,50.97,19.79,81.44,75.66,63.79,76.54,75.98,55.67,86.89,28.55
PTNQ,69.2,49.37,50.97,76.24,90.01,69.25,55.3,55.3,55.3,58.37,55.85,38.07
SAMM,71.3,54.0,50.93,31.54,78.27,68.31,68.31,68.31,68.31,48.91,91.89,24.02
VSGX,74.7,67.59,50.89,77.57,92.17,80.0,62.18,60.16,54.91,57.67,95.2,49.63
FLQL,68.73,61.12,50.87,72.71,91.47,60.15,58.5,58.49,57.8,58.09,89.41,38.25
UTES,67.7,53.08,50.86,82.98,96.71,59.89,54.24,54.21,47.29,37.59,81.73,37.7
BRNY,67.89,57.09,50.81,52.68,69.65,67.14,67.14,67.14,67.14,52.05,88.83,32.46
GVAL,74.23,55.39,50.81,36.03,78.53,70.51,80.17,65.35,64.62,50.83,100.0,19.2
FAN,69.63,49.52,50.81,25.9,100.0,52.31,58.97,59.07,59.07,46.66,100.0,7.15
EWJV,67.84,60.14,50.77,44.18,18.98,98.21,85.57,84.8,77.24,57.42,100.0,26.96
AFLG,70.76,56.17,50.77,41.0,100.0,53.56,60.63,60.76,61.36,55.13,89.38,27.75
QDTY,65.55,54.89,50.77,40.1,77.35,62.32,59.48,59.48,59.48,58.18,87.01,24.74
DLN,70.97,71.69,50.75,92.45,100.0,55.34,63.61,62.17,50.2,48.72,92.14,68.15
CSRE,68.29,56.9,50.75,28.2,78.35,88.55,50.21,50.03,50.92,48.01,84.55,38.27
KBWY,75.06,46.12,50.75,16.38,100.0,67.71,61.97,64.34,62.01,49.51,78.66,15.54
CMDT,69.72,61.92,50.73,32.62,100.0,63.12,53.21,53.21,53.21,35.54,100.0,45.08
AGRW,100.0,53.23,50.73,29.38,100.0,100.0,100.0,100.0,100.0,57.99,73.04,32.92
IOO,70.6,68.98,50.72,130.2,100.0,78.1,48.19,48.42,41.86,54.31,90.09,59.68
FMAR,71.93,60.11,50.69,50.43,90.01,62.33,65.22,65.22,65.22,47.22,89.55,42.41
SPYT,69.45,56.47,50.69,16.98,93.73,72.06,52.84,52.97,48.05,54.69,86.7,31.12
VONE,66.46,67.72,50.68,314.58,75.83,75.77,55.95,53.31,54.49,56.01,87.4,57.81
GSUS,90.05,60.8,50.68,95.68,99.61,94.41,81.26,81.26,81.26,55.78,86.93,41.07
VGSR,68.53,52.52,50.67,11.01,60.87,74.93,70.09,70.09,70.09,47.07,78.37,33.31
LSGR,75.38,51.09,50.67,42.64,98.49,60.23,69.35,67.81,66.6,59.44,69.65,29.64
HAUZ,70.92,51.92,50.66,24.12,57.29,90.57,69.09,69.09,69.09,56.84,87.14,18.03
TJAN,67.85,50.65,50.66,27.6,0.0,96.93,96.93,96.93,96.93,38.27,71.14,40.45
BAFE,72.23,52.86,50.64,27.25,100.0,65.89,57.23,57.23,57.23,57.04,64.01,40.5
USMC,77.31,60.78,50.62,68.66,77.63,88.29,71.0,71.0,71.0,54.33,84.64,43.93
DCOR,67.33,64.4,50.6,76.49,85.08,46.96,67.88,66.7,64.29,55.19,89.73,47.99
FJAN,67.99,61.02,50.54,52.65,76.53,57.27,68.26,68.26,68.26,49.52,88.14,44.47
FIDU,67.89,64.85,50.51,93.36,90.83,49.97,62.96,62.46,61.66,62.85,97.33,37.67
WTPI,65.43,59.24,50.51,32.87,100.0,57.0,46.95,48.21,46.21,54.87,89.85,35.19
RSPT,65.46,65.81,50.5,49.17,100.0,55.78,45.13,44.97,57.37,69.76,91.5,40.86
VBK,68.13,64.42,50.48,326.76,97.86,63.76,53.03,53.83,41.91,63.48,90.32,42.34
AVES,65.23,58.9,50.48,64.64,88.76,52.09,56.15,57.99,57.42,54.81,96.75,28.35
BBLU,76.01,57.08,50.48,15.4,96.65,84.82,59.09,55.95,54.44,51.22,87.73,33.93
EDGU,76.2,56.84,50.48,29.17,100.0,63.15,67.58,67.58,67.58,52.28,88.94,31.6
FFEB,66.75,60.74,50.47,58.42,70.79,64.53,65.3,65.3,65.3,48.01,89.11,43.88
FJUL,90.05,60.29,50.47,57.16,100.0,81.75,88.03,88.03,88.03,48.14,87.67,43.92
ARKK,70.89,63.4,50.45,74.88,89.5,68.32,60.63,59.14,58.85,91.47,69.59,40.45
MGK,68.47,62.08,50.43,401.25,100.0,47.78,57.48,62.59,58.98,62.67,81.05,45.11
IFV,71.07,51.49,50.43,27.28,87.44,59.95,66.33,66.33,66.33,54.18,94.94,11.78
JHEM,76.95,57.53,50.41,37.02,34.62,91.95,96.84,96.84,96.84,60.16,99.42,19.24
GSWO,91.51,57.3,50.38,60.0,83.66,94.86,94.88,94.88,94.88,54.26,89.09,31.39
XLSR,70.8,56.53,50.35,61.19,89.13,70.08,58.94,59.04,59.04,57.0,86.23,30.25
VCR,73.41,56.35,50.35,385.37,86.3,78.81,64.02,64.26,53.86,63.65,68.23,41.39
PRCS,69.72,53.62,50.35,26.92,99.63,69.3,50.01,50.01,50.01,58.55,75.83,31.11
IUS,72.3,59.08,50.33,60.67,88.64,86.68,53.41,53.41,53.41,49.77,93.8,34.52
BIBL,67.33,55.28,50.33,51.17,83.43,74.23,52.77,52.77,52.77,57.22,96.41,18.09
LRND,99.97,53.31,50.33,40.42,99.98,99.97,99.97,99.97,99.97,58.53,84.0,23.19
EVUS,66.09,58.9,50.32,33.33,25.12,84.82,83.0,83.0,83.0,51.69,91.17,35.16
QMAR,78.81,56.64,50.32,35.3,100.0,58.41,76.02,76.02,76.02,50.21,89.75,31.68
FLCA,69.04,56.69,50.28,51.56,100.0,70.84,47.4,47.4,47.4,45.84,97.27,27.97
XPH,72.49,56.1,50.28,57.27,80.47,48.18,80.67,80.67,80.67,58.46,99.44,16.7
SEIQ,77.55,48.44,50.28,37.82,100.0,80.94,60.69,60.69,60.69,55.24,55.48,38.03
AUGZ,76.91,55.9,50.27,42.63,68.49,80.52,80.52,80.52,80.52,48.6,86.34,33.84
BUFM,89.98,53.94,50.27,39.22,100.0,85.68,85.68,85.68,85.68,33.6,81.76,42.32
FVAL,77.42,57.45,50.26,73.39,90.55,77.64,68.54,68.54,68.54,52.47,90.31,31.81
XPAY,65.99,56.8,50.26,51.25,86.2,70.06,50.25,50.25,50.25,55.58,87.12,31.04
SSUS,81.72,55.64,50.26,50.03,100.0,92.59,63.49,63.49,63.49,56.46,87.11,27.59
BIDD,69.36,60.61,50.25,30.34,90.67,78.52,50.07,50.07,50.07,56.94,90.46,36.78
USVM,70.84,59.23,50.25,100.0,90.13,63.09,62.28,62.28,62.28,52.82,94.99,31.94
EFIV,72.93,56.83,50.25,67.22,85.08,81.05,60.31,60.31,60.31,55.62,89.13,29.32
AVRE,67.57,47.37,50.25,46.94,89.88,64.85,54.21,54.21,54.21,46.92,81.59,17.71
ILCV,71.9,59.6,50.24,96.53,95.84,71.03,56.43,56.43,56.43,48.35,92.26,38.05
EUSA,68.49,56.1,50.24,106.41,70.2,53.54,75.65,75.65,75.65,53.65,84.62,32.68
NBCR,71.14,58.24,50.23,31.64,80.46,83.79,57.9,57.9,57.9,55.81,85.83,35.63
NBCM,65.18,59.37,50.22,28.25,100.0,53.49,48.46,48.46,48.46,34.59,100.0,39.3
BINV,67.34,61.35,50.21,43.24,97.53,46.92,58.55,58.55,58.55,50.1,96.87,37.3
FBT,70.89,59.27,50.21,208.77,82.87,74.27,61.03,61.03,61.03,57.2,89.94,33.73
NNOV,82.86,57.0,50.2,29.28,64.11,90.89,90.89,90.89,90.89,50.27,84.44,37.2
ECOW,69.68,52.33,50.2,28.09,100.0,67.83,50.49,50.49,50.49,47.83,100.0,13.44
IVOG,66.85,59.2,50.19,133.59,90.63,59.17,55.27,55.27,55.27,60.1,93.64,28.51
QYLG,70.16,51.6,50.19,27.44,77.92,77.29,61.02,61.02,61.02,53.96,88.94,17.46
USSG,65.78,54.02,50.18,63.68,62.3,70.61,65.42,65.42,65.42,56.69,87.13,23.38
CVLC,67.23,57.7,50.17,86.11,65.99,63.7,70.01,70.01,70.01,55.52,87.32,33.14
EAPR,73.03,54.91,50.17,31.97,91.5,70.38,62.19,62.19,62.19,43.98,89.44,31.53
VIDI,65.68,54.68,50.17,38.27,59.58,71.23,66.66,66.66,66.66,47.85,100.0,19.29
DWLD,67.57,47.96,50.17,46.01,100.0,35.87,63.57,63.57,63.57,53.57,88.05,9.37
QDF,68.2,60.52,50.16,83.28,85.74,69.6,55.72,55.72,55.72,52.89,89.76,39.71
JHML,71.06,57.5,50.16,82.96,89.93,74.88,56.35,56.35,56.35,54.8,89.37,31.29
IDUB,74.74,55.78,50.16,26.66,92.65,73.12,63.7,63.7,63.7,55.1,96.71,20.39
EZM,65.61,56.89,50.15,70.67,49.34,73.18,72.26,72.26,72.26,52.2,91.11,29.87
GSID,65.02,56.47,50.15,74.74,85.82,58.23,54.93,54.93,54.93,55.36,94.87,23.57
USSE,74.15,54.04,50.15,35.71,96.01,71.88,60.84,60.84,60.84,59.34,80.61,27.47
ADIV,70.54,49.63,50.15,18.37,100.0,57.92,57.92,57.92,57.92,52.62,86.72,15.31
QQQH,72.1,46.12,50.15,53.31,100.0,56.72,62.05,62.05,62.05,51.91,86.49,7.19
PDEC,68.27,60.5,50.14,44.15,100.0,63.41,49.82,49.82,49.82,46.65,88.15,44.95
LCTU,71.05,56.5,50.14,74.52,100.0,67.74,53.58,53.58,53.58,55.94,86.53,30.58
IQSM,81.05,56.09,50.14,36.65,47.76,95.31,95.31,95.31,95.31,55.92,90.83,25.8
ROAM,66.94,55.32,50.14,33.22,91.01,51.8,59.3,59.3,59.3,48.39,100.0,20.55
GGUS,81.48,54.12,50.14,62.2,90.14,53.2,91.41,91.41,91.41,58.74,80.87,27.82
DYTA,69.08,49.54,50.14,29.53,88.98,60.55,60.55,60.55,60.55,54.73,56.23,40.45
XMLV,65.52,49.35,50.14,65.3,76.62,66.4,57.63,57.63,57.63,39.29,70.37,37.24
GVUS,97.71,59.84,50.13,57.68,100.0,96.73,96.73,96.73,96.73,50.65,93.92,35.77
NDEC,86.01,57.48,50.13,28.27,100.0,80.01,80.01,80.01,80.01,49.37,86.71,36.97
UPGR,100.0,51.86,50.13,25.24,100.0,100.0,100.0,100.0,100.0,67.6,93.67,5.45
AFMC,66.06,56.3,50.12,37.8,72.38,68.05,60.74,60.74,60.74,57.24,93.95,22.76
MFDX,68.69,56.1,50.12,42.04,71.67,67.78,67.22,67.22,67.22,49.04,97.17,24.57
VUSE,66.35,53.48,50.12,66.55,100.0,52.33,51.7,51.7,51.7,55.76,77.82,30.77
JOET,66.38,49.62,50.12,42.49,79.51,65.42,58.16,58.16,58.16,57.94,75.28,21.98
DOL,66.98,58.78,50.11,72.67,81.21,61.93,60.31,60.31,60.31,52.42,98.54,27.97
SEPU,68.21,57.04,50.11,29.23,100.0,55.46,54.1,54.1,54.1,45.74,86.12,38.67
JPRE,69.02,45.77,50.11,50.84,78.98,67.36,63.3,63.3,63.3,43.37,69.12,26.84
FLRG,70.25,54.9,50.1,38.77,95.11,60.2,59.27,59.27,59.27,50.16,86.33,30.36
XYLG,69.69,54.88,50.1,27.49,85.54,61.41,63.72,63.72,63.72,51.09,89.13,27.28
BBSC,85.37,54.79,50.1,80.46,84.42,85.78,85.78,85.78,85.78,58.75,91.64,20.06
VFMV,68.67,54.53,50.1,137.16,100.0,53.36,56.29,56.29,56.29,48.52,79.59,36.37
QQQT,65.74,54.21,50.1,16.83,69.69,67.24,62.27,62.27,62.27,57.68,84.13,25.86
RGEF,88.76,60.86,50.09,32.38,94.66,86.23,86.23,86.23,86.23,55.16,91.22,37.86
SFEB,67.27,57.24,50.09,24.86,78.25,61.55,63.12,63.12,63.12,48.47,91.5,32.74
NANC,68.3,55.16,50.09,45.68,74.61,71.83,62.14,62.14,62.14,57.31,83.87,28.69
RSMC,68.35,48.77,50.09,26.95,87.64,60.09,60.09,60.09,60.09,54.38,65.93,30.24
PSCU,75.94,45.52,50.09,64.23,76.51,75.7,75.7,75.7,75.7,45.16,78.19,17.15
PBQQ,69.86,57.21,50.08,29.8,6.92,96.84,96.84,96.84,96.84,46.53,87.89,37.04
XBJA,68.55,55.04,50.08,32.57,51.49,75.86,75.86,75.86,75.86,48.92,86.01,31.77
GLOF,75.04,54.59,50.08,55.91,92.5,70.11,66.15,66.15,66.15,53.66,91.07,23.25
IFGL,68.75,48.5,50.08,23.94,89.32,59.93,59.93,59.93,59.93,55.26,90.83,7.24
IEUS,75.04,46.68,50.08,72.33,77.56,73.96,73.96,73.96,73.96,51.67,89.58,6.02
IDEC,99.14,60.59,50.07,33.63,99.13,99.14,99.14,99.14,99.14,49.36,91.62,40.45
VLU,70.8,58.88,50.07,226.02,62.13,68.53,77.83,77.83,77.83,50.59,94.34,33.04
ITDF,67.46,58.54,50.07,39.1,100.0,50.59,55.15,55.15,55.15,52.84,90.83,33.84
AVSU,71.55,57.55,50.07,79.77,100.0,59.59,59.23,59.23,59.23,57.36,90.37,28.95
CVMC,69.31,56.25,50.07,68.22,64.04,71.57,71.57,71.57,71.57,57.01,90.47,25.84
GAL,74.88,54.32,50.07,51.74,78.04,73.53,73.53,73.53,73.53,44.39,90.6,28.79
XDSQ,74.67,53.25,50.07,41.53,86.95,71.05,68.49,68.49,68.49,54.41,88.45,21.72
ACLC,67.98,52.69,50.07,78.86,52.78,74.49,74.49,74.49,74.49,56.91,85.59,21.27
ONEV,71.67,51.33,50.07,138.25,87.77,64.77,64.77,64.77,64.77,48.0,74.04,33.53
GQRE,66.52,47.62,50.07,63.57,100.0,52.17,52.17,52.17,52.17,45.79,88.56,12.94
SMMV,67.76,47.06,50.07,44.76,68.71,69.05,66.41,66.41,66.41,43.54,66.33,32.41
AQWA,71.72,47.05,50.07,20.06,92.31,63.25,62.7,62.7,62.7,51.57,77.28,17.78
SSXU,78.24,59.83,50.06,36.58,76.51,78.98,78.98,78.98,78.98,51.11,93.42,35.9
BFEB,73.8,58.04,50.06,50.1,90.66,68.91,65.27,65.27,65.27,50.29,89.15,35.65
QXQ,73.25,55.16,50.06,27.94,91.81,65.3,65.3,65.3,65.3,58.05,86.61,25.84
RPHS,80.38,52.54,50.06,10.15,96.98,73.27,73.27,73.27,73.27,50.57,75.43,33.73
CEFA,65.67,52.31,50.06,39.57,100.0,50.96,50.96,50.96,50.96,54.69,93.46,14.82
LGRO,68.47,51.18,50.06,39.23,60.07,72.07,72.07,72.07,72.07,57.51,76.51,25.05
CLSM,70.31,51.17,50.06,24.63,100.0,57.59,57.59,57.59,57.59,47.5,89.72,19.73
ITDG,67.25,58.35,50.05,39.62,69.63,66.23,66.23,66.23,66.23,53.63,90.99,32.75
QVMT,74.0,58.33,50.05,62.68,100.0,62.86,62.86,62.86,62.86,53.51,98.15,26.51
FEBT,73.24,58.26,50.05,39.21,86.68,70.77,65.66,65.66,65.66,49.63,89.04,36.73
TMET,69.13,58.04,50.05,32.12,67.51,69.82,69.82,69.82,69.82,50.21,100.0,26.22
BOCT,76.81,57.71,50.05,50.31,100.0,67.05,66.78,66.78,66.78,49.25,87.54,36.9
BDEC,65.32,56.69,50.05,50.38,80.7,58.73,58.73,58.73,58.73,49.16,88.15,33.88
JANT,86.08,56.52,50.05,41.97,95.91,81.87,81.87,81.87,81.87,49.08,88.42,33.25
LEXI,66.45,56.34,50.05,37.51,85.9,58.11,58.11,58.11,58.11,54.79,91.16,26.83
MSSS,80.08,55.79,50.05,31.72,100.0,71.41,71.62,71.62,71.62,58.29,83.58,29.92
BFOR,84.84,55.17,50.05,88.01,100.0,78.34,78.34,78.34,78.34,56.16,91.7,22.58
XJR,66.9,54.29,50.05,46.7,71.06,65.11,65.11,65.11,65.11,55.27,92.07,20.62
SWAN,68.44,48.96,50.05,32.35,71.72,68.52,66.22,66.22,66.22,47.46,85.72,17.73
ZSB,100.0,48.52,50.05,23.17,100.0,100.0,100.0,100.0,100.0,45.37,100.0,5.45
XSLV,69.58,46.33,50.05,49.46,74.37,57.08,73.33,73.33,73.33,42.6,74.28,24.21
PRVS,74.81,59.55,50.04,29.67,100.0,66.54,62.6,62.6,62.6,57.77,92.82,31.54
NDOW,84.84,59.34,50.04,28.6,93.51,81.12,81.12,81.12,81.12,46.08,90.41,40.45
DECT,76.93,57.96,50.04,37.29,93.26,69.93,69.93,69.93,69.93,49.43,88.29,36.76
SNOV,72.59,56.32,50.04,25.88,66.78,75.08,75.08,75.08,75.08,46.78,88.33,34.28
KDEC,66.6,56.0,50.04,26.9,100.0,52.28,52.28,52.28,52.28,47.29,88.68,32.85
ARLU,69.1,55.37,50.04,30.03,97.64,56.87,56.87,56.87,56.87,55.25,79.66,34.18
CSM,70.14,54.96,50.04,80.19,57.68,75.48,75.48,75.48,75.48,54.06,87.69,26.88
UDIV,65.06,54.91,50.04,55.05,80.43,58.48,58.48,58.48,58.48,54.55,89.22,25.12
LOWV,65.78,51.18,50.04,77.84,60.64,67.99,67.99,67.99,67.99,51.75,67.54,36.51
FDIV,71.99,47.72,50.04,27.91,100.0,59.98,59.98,59.98,59.98,52.11,64.36,30.42
NETL,69.64,46.17,50.04,26.14,80.49,64.99,64.99,64.99,64.99,43.33,82.37,16.26
YOKE,92.64,63.0,50.03,29.7,96.99,90.78,90.78,90.78,90.78,58.37,91.21,41.2
TBFG,100.0,59.61,50.03,31.11,100.0,100.0,100.0,100.0,100.0,49.34,91.34,38.27
FGSM,80.17,59.25,50.03,33.23,100.0,71.67,71.67,71.67,71.67,52.01,96.2,31.44
KFEB,83.33,58.78,50.03,29.37,73.4,87.59,87.59,87.59,87.59,48.59,92.54,35.6
HEQQ,85.12,58.4,50.03,58.95,100.0,78.74,78.74,78.74,78.74,47.45,86.75,40.45
ITDJ,84.49,58.37,50.03,30.74,100.0,77.84,77.84,77.84,77.84,53.71,91.01,32.72
TOV,69.54,57.9,50.03,29.2,61.9,72.81,72.81,72.81,72.81,55.37,87.18,33.87
SEPT,70.19,57.71,50.03,35.88,89.91,61.74,61.74,61.74,61.74,48.42,87.84,37.15
FLCE,85.66,56.81,50.03,29.03,100.0,79.52,79.52,79.52,79.52,54.86,86.93,31.68
PBMR,94.84,55.74,50.03,31.2,100.0,92.63,92.63,92.63,92.63,42.56,82.63,40.45
WLTG,75.04,55.43,50.03,36.27,72.73,76.03,76.03,76.03,76.03,57.72,91.09,22.79
XUSP,76.36,55.17,50.03,47.76,100.0,66.23,66.23,66.23,66.23,58.62,86.31,25.76
JUST,66.3,54.78,50.03,99.01,72.99,63.44,63.44,63.44,63.44,54.4,87.85,26.09
GGTL,76.83,54.49,50.03,33.56,99.05,67.31,67.31,67.31,67.31,58.8,85.65,24.53
RHRX,85.54,54.02,50.03,20.26,64.19,94.69,94.69,94.69,94.69,49.09,93.47,22.57
XTJL,76.06,53.49,50.03,40.04,77.82,75.31,75.31,75.31,75.31,50.03,88.53,25.0
MEDI,66.15,52.89,50.03,30.58,100.0,51.64,51.64,51.64,51.64,57.45,76.16,29.67
RTH,74.98,51.07,50.03,264.51,94.13,67.47,66.39,66.39,66.39,53.57,80.2,24.02
ONEQ,75.69,63.69,50.02,93.02,100.0,77.74,57.7,59.92,58.4,61.24,85.64,46.02
EVLU,76.92,61.45,50.02,36.0,100.0,67.03,67.03,67.03,67.03,54.45,100.0,32.09
XIDV,71.9,60.29,50.02,37.58,85.07,66.26,66.26,66.26,66.26,41.79,99.04,37.95
EFFI,100.0,60.27,50.02,25.08,100.0,100.0,100.0,100.0,100.0,49.68,90.95,40.04
TILT,66.39,59.54,50.02,256.11,74.92,62.73,62.73,62.73,62.73,54.53,89.38,36.55
PJFV,73.35,59.03,50.02,89.39,67.71,75.77,75.77,75.77,75.77,54.68,94.25,30.94
MART,65.52,58.86,50.02,40.08,89.03,55.45,55.45,55.45,55.45,48.84,89.19,38.58
FFLV,75.2,58.85,50.02,26.06,91.41,68.25,68.25,68.25,68.25,48.84,95.99,32.62
QVML,81.23,57.77,50.02,41.02,100.0,73.18,73.18,73.18,73.18,54.56,87.43,33.82
BDIV,69.99,57.57,50.02,23.66,73.15,68.63,68.63,68.63,68.63,47.76,90.77,34.64
KOOL,75.87,57.14,50.02,13.88,91.66,69.1,69.1,69.1,69.1,55.12,91.61,28.25
BSEP,86.6,57.1,50.02,50.29,100.0,80.86,80.86,80.86,80.86,49.03,87.79,35.29
HAPI,79.01,57.05,50.02,42.08,80.54,78.36,78.36,78.36,78.36,54.49,87.76,31.79
QVMM,100.0,56.88,50.02,33.51,100.0,100.0,100.0,100.0,100.0,54.77,93.58,26.09
APRZ,100.0,56.33,50.02,37.17,100.0,100.0,100.0,100.0,100.0,55.38,86.02,30.94
BSTP,85.18,55.73,50.02,37.64,100.0,78.83,78.83,78.83,78.83,48.77,87.09,32.65
DDIV,66.08,55.66,50.02,43.39,79.02,60.53,60.53,60.53,60.53,54.33,88.79,27.51
MAYZ,100.0,55.34,50.02,33.76,100.0,100.0,100.0,100.0,100.0,53.56,85.95,29.68
LSAF,71.55,54.47,50.02,48.23,85.7,65.49,65.49,65.49,65.49,52.95,91.21,23.28
SPXN,90.4,54.45,50.02,75.89,100.0,86.28,86.28,86.28,86.28,56.19,88.48,23.58
NACP,75.08,54.31,50.02,52.22,73.79,75.63,75.63,75.63,75.63,57.96,91.39,19.58
EDOG,78.02,54.29,50.02,26.26,93.52,71.38,71.38,71.38,71.38,46.56,97.68,21.16
SPUC,83.03,51.84,50.02,47.22,100.0,75.76,75.76,75.76,75.76,57.77,86.21,18.06
CANQ,86.2,51.25,50.02,29.04,87.14,85.8,85.8,85.8,85.8,46.42,70.77,37.2
SDG,71.18,50.05,50.02,88.36,83.86,65.75,65.75,65.75,65.75,47.69,89.31,17.17
FDIQ,67.17,49.96,50.02,70.44,100.0,53.1,53.1,53.1,53.1,51.11,100.0,5.45
ERTH,66.65,47.81,50.02,49.62,82.52,59.85,59.85,59.85,59.85,56.67,89.55,5.74
EVMT,85.21,47.75,50.02,18.57,75.75,89.27,89.27,89.27,89.27,42.28,100.0,5.45
ACGR,73.1,46.62,50.02,63.99,81.66,69.43,69.43,69.43,69.43,58.15,78.15,11.83
SFYF,81.22,46.35,50.02,55.12,95.31,75.18,75.18,75.18,75.18,59.0,84.06,5.45
JPAN,65.06,63.04,50.01,39.33,66.91,64.27,64.27,64.27,64.27,62.49,96.22,34.34
