Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
LEGR,81.75,50.18,50.04,62.38,81.12,82.02,82.02,82.02,82.02,48.75,90.79,15.55
MSTB,70.78,50.11,50.04,40.85,70.67,70.83,70.83,70.83,70.83,45.79,84.49,22.73
NBJP,92.65,63.92,50.03,34.18,100.0,89.5,89.5,89.5,89.5,58.85,100.0,35.52
TDEC,91.33,59.2,50.03,25.62,98.12,88.42,88.42,88.42,88.42,43.53,92.22,40.1
HEQQ,70.42,58.61,50.03,59.3,64.3,73.05,73.05,73.05,73.05,48.4,86.66,40.45
TOV,68.1,56.15,50.03,29.48,45.35,77.85,77.85,77.85,77.85,48.52,87.07,33.87
QMNV,76.04,56.06,50.03,23.96,80.21,74.25,74.25,74.25,74.25,40.91,88.46,37.17
IGTR,88.84,55.83,50.03,30.49,100.0,83.31,84.48,84.48,84.48,47.88,92.5,28.72
HDUS,68.77,55.31,50.03,67.51,100.0,55.38,55.38,55.38,55.38,47.3,88.08,31.64
FLCE,70.7,55.01,50.03,29.24,69.36,71.27,71.27,71.27,71.27,47.85,86.8,31.68
CRTC,85.12,53.91,50.03,37.59,100.0,78.75,78.75,78.75,78.75,46.45,86.61,29.96
TDV,74.85,52.82,50.03,92.68,93.05,77.04,61.51,61.51,61.51,50.53,87.63,23.8
IQDY,68.98,52.34,50.03,40.85,96.69,57.11,57.11,57.11,57.11,48.74,99.19,13.59
IQSU,74.37,51.43,50.03,55.48,76.64,73.96,73.08,73.08,73.08,49.18,86.43,22.2
THMZ,92.56,50.59,50.03,32.15,99.29,89.68,89.68,89.68,89.68,50.0,70.58,33.46
GCAD,79.72,62.47,50.02,53.2,90.94,74.91,74.91,74.91,74.91,56.63,100.0,33.29
TILT,74.61,57.71,50.02,258.07,100.0,63.73,63.73,63.73,63.73,47.44,89.23,36.55
ITDI,76.14,57.16,50.02,39.77,100.0,65.91,65.91,65.91,65.91,48.4,90.9,33.1
MARU,94.7,56.97,50.02,28.32,100.0,92.43,92.43,92.43,92.43,42.97,85.86,40.45
QVML,88.17,56.24,50.02,41.31,100.0,83.1,83.1,83.1,83.1,48.58,87.33,33.82
HAPI,67.89,55.38,50.02,42.53,70.35,66.83,66.83,66.83,66.83,47.85,87.73,31.79
JULT,73.9,55.33,50.02,46.13,63.83,78.21,78.21,78.21,78.21,40.36,87.78,36.29
BDGS,76.01,54.93,50.02,36.03,100.0,65.73,65.73,65.73,65.73,41.27,81.24,40.45
DECZ,71.99,54.21,50.02,41.0,85.71,66.11,66.11,66.11,66.11,43.2,86.56,32.79
MAYZ,100.0,53.92,50.02,34.16,100.0,100.0,100.0,100.0,100.0,48.01,85.85,29.68
APRZ,100.0,53.79,50.02,37.85,100.0,100.0,100.0,100.0,100.0,45.56,85.79,30.94
JANZ,68.56,53.47,50.02,38.83,84.99,61.52,61.52,61.52,61.52,43.15,86.52,30.99
SPXN,68.74,52.61,50.02,76.78,63.84,70.84,70.84,70.84,70.84,48.98,88.37,23.58
NACP,66.4,52.07,50.02,52.71,59.75,69.25,69.25,69.25,69.25,49.29,91.2,19.58
PSCM,68.1,51.6,50.02,102.43,100.0,54.43,54.43,54.43,54.43,49.01,100.0,10.87
JMID,100.0,51.0,50.02,30.45,100.0,100.0,100.0,100.0,100.0,63.78,74.7,22.27
FDIQ,71.03,50.12,50.02,71.96,100.0,58.61,58.61,58.61,58.61,51.74,100.0,5.45
GUSA,100.0,59.9,50.01,60.58,100.0,100.0,100.0,100.0,100.0,48.49,87.28,43.08
EAFG,100.0,58.78,50.01,25.56,100.0,100.0,100.0,100.0,100.0,50.0,94.63,32.91
XCNY,100.0,57.71,50.01,31.38,100.0,100.0,100.0,100.0,100.0,50.0,95.88,29.13
STNC,87.28,57.25,50.01,35.68,100.0,81.83,81.83,81.83,81.83,56.48,93.45,26.06
PTEU,69.08,56.46,50.01,32.15,61.54,72.31,72.31,72.31,72.31,49.73,86.27,34.57
INRO,87.49,56.23,50.01,33.27,96.22,83.75,83.75,83.75,83.75,56.83,87.18,28.77
PSTR,92.18,56.2,50.01,29.71,89.6,93.28,93.28,93.28,93.28,44.38,88.96,34.93
PSFD,100.0,54.74,50.01,38.26,100.0,100.0,100.0,100.0,100.0,40.54,87.8,34.69
EDGE,100.0,54.66,50.01,46.95,100.0,100.0,100.0,100.0,100.0,48.02,89.84,28.02
DUKQ,84.96,54.52,50.01,28.91,100.0,78.52,78.52,78.52,78.52,46.24,87.75,30.61
QEMM,75.27,54.01,50.01,74.84,100.0,64.67,64.67,64.67,64.67,49.0,96.49,19.97
RFDA,100.0,53.59,50.01,66.13,100.0,100.0,100.0,100.0,100.0,42.57,88.96,29.54
MMTM,74.55,53.35,50.01,308.68,100.0,63.65,63.65,63.65,63.65,50.0,88.36,24.81
XCOR,100.0,53.31,50.01,82.74,100.0,100.0,100.0,100.0,100.0,48.95,87.31,26.29
NIXT,87.58,53.27,50.01,30.38,100.0,82.26,82.26,82.26,82.26,50.64,93.47,19.74
MARZ,77.61,53.23,50.01,34.91,100.0,68.02,68.02,68.02,68.02,44.21,86.13,30.08
XTR,88.28,52.95,50.01,26.77,100.0,83.26,83.26,83.26,83.26,46.77,86.08,27.82
BKSE,79.99,52.65,50.01,121.86,84.85,77.9,77.9,77.9,77.9,51.3,92.99,18.19
SCLZ,100.0,52.38,50.01,54.78,100.0,100.0,100.0,100.0,100.0,43.38,75.88,37.45
LEAD,65.4,52.36,50.01,82.47,53.48,70.51,70.51,70.51,70.51,45.79,90.55,23.04
UX,81.36,52.19,50.01,31.4,100.0,73.37,73.37,73.37,73.37,52.38,83.76,24.45
FMCX,83.41,51.46,50.01,34.97,100.0,76.3,76.3,76.3,76.3,49.85,75.43,31.5
SPXE,91.66,51.16,50.01,75.52,100.0,88.08,88.08,88.08,88.08,49.64,86.47,21.21
MOTG,67.97,51.15,50.01,39.51,47.95,76.55,76.55,76.55,76.55,48.93,84.01,23.78
DWAW,78.82,51.1,50.01,46.33,78.82,78.82,78.82,78.82,78.82,49.17,89.21,18.95
ESG,80.98,51.09,50.01,161.8,100.0,72.83,72.83,72.83,72.83,46.56,87.72,21.87
QNXT,68.97,50.33,50.01,27.86,68.97,68.97,68.97,68.97,68.97,53.94,75.38,26.16
PPIE,100.0,58.9,50.0,27.34,100.0,100.0,100.0,100.0,100.0,47.85,92.61,36.31
CAS,100.0,57.9,50.0,26.32,100.0,100.0,100.0,100.0,100.0,49.8,97.86,28.01
USNZ,100.0,54.72,50.0,43.96,100.0,100.0,100.0,100.0,100.0,50.0,85.33,30.89
GGTL,84.0,52.17,50.0,33.86,83.98,84.01,84.01,84.01,84.01,49.46,85.7,24.53
EBIT,96.0,52.09,50.0,36.9,96.0,96.0,96.0,96.0,96.0,43.31,93.84,21.04
AGRW,100.0,52.02,50.0,29.96,100.0,100.0,100.0,100.0,100.0,50.0,75.29,32.92
LFEQ,100.0,51.61,50.0,55.73,100.0,100.0,100.0,100.0,100.0,48.64,87.22,22.32
ESGG,83.25,51.4,50.0,213.48,83.25,83.25,83.25,83.25,83.25,46.99,90.49,19.96
TINT,93.14,51.26,50.0,38.58,93.14,93.14,93.14,93.14,93.14,57.13,99.42,5.45
WDNA,100.0,50.76,50.0,18.44,100.0,100.0,100.0,100.0,100.0,54.3,100.0,5.45
EGUS,87.46,50.39,49.99,53.03,80.4,90.49,90.49,90.49,90.49,50.0,81.87,23.1
NUGO,75.41,50.59,49.98,40.07,55.68,83.86,83.86,83.86,83.86,50.0,80.44,24.85
PRXG,74.93,54.46,49.96,36.6,41.25,89.36,89.36,89.36,89.36,50.0,81.55,33.55
EMCR,92.37,51.03,49.92,41.06,95.9,90.86,90.86,90.86,90.86,50.0,96.23,12.13
HBTA,70.46,51.32,49.85,29.8,88.62,62.67,62.67,62.67,62.67,50.0,86.84,21.07
QMAG,74.54,55.56,49.81,24.32,98.57,64.24,64.24,64.24,64.24,40.33,86.96,37.61
WRND,100.0,54.18,49.8,39.8,100.0,100.0,100.0,100.0,100.0,57.0,90.74,20.44
TDSB,74.56,50.72,49.79,24.75,84.92,70.12,70.12,70.12,70.12,31.99,88.58,29.3
AUSF,68.26,60.81,49.74,49.13,100.0,68.23,47.25,46.97,46.97,46.71,93.82,40.75
RYLG,74.94,53.76,49.72,23.01,60.35,81.19,81.19,81.19,81.19,44.82,91.85,26.03
ENOR,75.51,51.84,49.72,37.01,100.0,51.71,66.71,80.0,79.03,44.79,100.0,14.1
DWAS,67.77,52.25,49.65,108.21,73.75,65.85,64.85,64.85,64.85,53.35,94.6,14.5
BMAR,73.53,55.83,49.62,55.32,93.55,64.95,64.95,64.95,64.95,42.09,89.27,35.16
EBI,70.83,58.36,49.61,60.99,35.45,85.99,85.99,85.99,85.99,44.2,94.33,35.74
UDI,83.18,57.88,49.59,34.47,50.78,97.06,97.06,97.06,97.06,39.48,96.5,35.59
PHDG,83.11,54.31,49.57,39.78,100.0,75.87,75.87,75.87,75.87,41.2,88.92,32.22
FJUL,81.58,58.29,49.56,57.37,69.69,78.43,91.25,91.25,91.25,40.24,87.61,43.92
FENY,69.54,55.86,49.56,31.64,100.0,62.82,54.94,55.96,45.08,27.62,100.0,34.88
EMB,68.28,64.28,49.54,95.86,100.0,67.21,46.6,48.39,49.86,60.73,79.04,53.59
DIEM,70.11,52.79,49.49,38.58,66.09,71.41,72.07,72.07,72.07,50.0,100.0,13.22
DBEM,70.89,53.93,49.44,37.11,64.46,73.65,73.65,73.65,73.65,49.41,100.0,16.44
HARD,73.6,52.1,49.37,34.03,100.0,70.08,57.96,57.96,57.96,33.25,83.51,36.41
DLN,72.81,69.69,49.34,92.78,100.0,74.56,52.68,52.09,57.88,40.89,92.02,68.15
NITE,100.0,51.03,49.34,36.49,100.0,100.0,100.0,100.0,100.0,56.85,85.04,17.63
IDOG,65.23,54.76,49.28,43.31,100.0,47.77,51.74,51.74,51.74,38.32,100.0,25.44
DIVD,82.13,57.98,49.22,42.44,79.14,83.41,83.41,83.41,83.41,36.73,98.36,35.92
XUDV,70.92,57.27,49.2,29.42,60.76,75.28,75.28,75.28,75.28,41.82,95.5,33.47
PRAE,99.79,56.23,49.19,39.0,99.79,99.79,99.79,99.79,99.79,41.13,95.27,31.51
WCEO,100.0,53.07,49.08,35.07,100.0,100.0,100.0,100.0,100.0,49.89,90.93,21.92
QHDG,100.0,53.44,49.06,29.55,100.0,100.0,100.0,100.0,100.0,45.89,80.74,34.28
CFO,67.43,50.22,49.04,76.72,80.0,62.04,62.04,62.04,62.04,44.96,81.84,25.83
RSEE,75.49,54.94,49.01,36.19,100.0,64.98,64.98,64.98,64.98,50.0,90.5,26.92
QXQ,75.96,54.87,48.93,28.37,100.0,65.66,65.66,65.66,65.66,56.97,86.54,25.84
COWS,65.28,54.57,48.93,34.28,100.0,50.4,50.4,50.4,50.4,52.76,91.66,23.24
FMAR,75.01,57.91,48.85,50.62,83.93,74.57,69.31,69.31,69.31,38.18,89.72,42.41
PFM,71.9,56.16,48.85,53.19,82.69,78.42,61.08,61.08,61.08,41.53,89.88,35.81
KNCT,81.3,52.24,48.83,156.83,100.0,73.29,73.29,73.29,73.29,50.0,100.0,11.85
NJUL,73.4,55.08,48.79,74.97,100.0,62.0,62.0,62.0,62.0,39.97,87.55,36.12
UMMA,71.42,52.86,48.79,33.44,100.0,63.8,56.6,56.6,56.6,50.7,100.0,12.97
SNOV,74.07,53.76,48.71,25.86,79.96,77.46,68.27,68.27,68.27,40.13,85.75,34.28
IVVB,80.45,53.57,48.63,33.37,85.51,65.15,85.57,85.57,85.57,38.53,83.22,37.02
KNOV,77.23,55.99,48.55,30.02,100.0,67.47,67.47,67.47,67.47,40.99,91.17,34.59
POCT,68.15,57.64,48.53,44.8,100.0,64.6,48.89,48.89,48.89,38.1,83.94,46.85
OCTT,80.18,55.72,48.51,44.6,86.27,77.57,77.57,77.57,77.57,42.29,87.41,36.38
FYC,76.83,53.35,48.49,106.82,100.0,73.45,63.27,63.27,63.27,53.47,95.38,16.51
GVLU,67.97,56.46,48.4,25.98,70.36,66.94,66.94,66.94,66.94,49.42,93.28,28.64
INCE,81.5,56.47,48.36,66.2,100.0,77.28,71.52,71.52,71.52,39.78,97.79,30.74
QFLR,67.78,57.29,48.23,34.7,100.0,69.29,45.47,45.47,45.47,43.42,88.72,38.47
BDIV,77.19,55.49,48.23,23.67,91.2,71.18,71.18,71.18,71.18,39.58,90.67,34.64
ROMO,75.86,51.22,48.2,33.11,97.46,66.61,66.61,66.61,66.61,43.87,82.47,28.48
VFMV,72.79,52.1,48.08,137.57,100.0,68.25,57.18,57.18,57.18,42.92,76.62,36.37
TSME,67.0,57.31,48.07,45.06,98.29,53.53,53.63,53.63,53.63,58.36,91.75,26.53
MRCP,75.19,56.87,47.91,33.17,100.0,64.56,64.56,64.56,64.56,39.69,88.88,39.61
EQL,70.08,55.29,47.91,49.3,100.0,59.19,56.19,56.19,56.19,37.88,92.54,33.57
FCEF,75.99,50.72,47.78,23.38,100.0,66.15,65.45,65.45,65.45,40.62,90.07,22.6
APRP,89.66,55.3,47.77,31.58,96.97,86.52,86.52,86.52,86.52,38.31,89.28,36.18
BCHI,74.68,61.66,47.57,35.38,72.19,75.74,75.74,75.74,75.74,50.0,100.0,35.41
PEMX,100.0,61.39,47.52,78.74,100.0,100.0,100.0,100.0,100.0,50.0,100.0,34.72
CSPF,66.11,52.48,47.5,26.07,100.0,42.62,56.57,56.57,56.57,38.74,75.61,40.82
FIDI,67.3,52.32,47.5,28.38,100.0,46.45,57.51,57.52,55.61,34.99,99.95,21.47
BBC,66.09,52.18,47.38,45.79,100.0,55.35,49.46,49.46,49.46,60.02,100.0,5.45
GDMA,75.99,59.02,47.18,41.41,67.6,82.32,78.07,78.07,78.07,39.43,97.14,37.9
QVOY,80.85,50.51,47.15,28.3,100.0,72.64,72.64,72.64,72.64,52.82,69.75,32.23
GSEE,72.27,51.63,47.05,64.75,71.84,72.46,72.46,72.46,72.46,50.0,98.83,11.35
SIXD,96.23,53.44,47.03,29.61,100.0,94.61,94.61,94.61,94.61,40.16,78.97,39.39
UOCT,69.35,54.95,46.93,39.75,69.14,73.26,67.31,67.31,67.31,37.78,82.71,41.4
EEMX,76.86,50.79,46.79,48.92,80.81,75.16,75.16,75.16,75.16,50.0,99.24,8.89
QTOP,66.42,53.12,46.71,33.62,100.0,46.37,56.23,56.22,51.5,50.88,85.95,25.79
BUFF,66.27,57.04,46.67,51.17,62.39,68.17,67.8,67.8,67.8,36.48,85.41,45.07
CERY,70.76,64.87,46.59,35.79,100.0,55.88,58.99,69.07,51.37,44.88,100.0,46.63
PWRD,71.45,58.73,46.58,106.92,91.67,73.25,56.91,56.97,57.08,57.04,93.03,29.78
KSEP,100.0,55.87,46.53,29.4,100.0,100.0,100.0,100.0,100.0,41.49,90.3,34.72
FTEC,65.46,61.94,46.36,235.85,100.0,44.0,54.24,54.84,54.14,55.2,84.59,46.34
AUGT,100.0,55.57,46.27,36.56,100.0,100.0,100.0,100.0,100.0,40.65,87.68,36.81
IDGT,73.41,51.82,46.26,113.23,100.0,64.92,60.41,60.41,60.41,50.0,100.0,10.8
USG,65.11,56.71,46.13,38.1,73.6,61.47,61.47,61.47,61.47,43.77,95.66,30.72
QMMY,80.28,55.01,46.02,25.79,100.0,71.83,71.83,71.83,71.83,37.34,88.03,37.17
PJUL,65.07,58.07,45.78,47.55,77.59,58.34,60.47,60.47,60.47,36.27,87.59,45.86
ELCV,76.51,56.08,45.76,29.87,100.0,77.76,60.15,60.15,60.15,38.85,96.86,31.16
MEM,78.38,58.95,45.75,40.66,100.0,69.12,69.12,69.12,69.12,50.0,98.62,29.84
IDEC,68.8,57.75,45.52,33.72,36.21,82.77,82.77,82.77,82.77,38.23,91.47,40.45
UDEC,71.04,56.53,45.52,40.32,94.32,50.58,66.89,66.89,66.89,37.25,87.41,41.55
EZJ,75.52,52.25,45.45,60.88,69.07,78.29,78.29,78.29,78.29,61.1,99.42,5.45
GAUG,92.15,55.49,45.4,40.16,100.0,88.79,88.79,88.79,88.79,37.12,84.39,41.68
FHDG,83.03,54.71,45.4,35.06,78.35,85.04,85.04,85.04,85.04,37.61,88.55,35.78
PSCQ,70.33,55.37,45.36,30.09,100.0,57.62,57.62,57.62,57.62,38.41,84.53,40.45
BAMO,83.14,53.27,45.36,33.06,69.11,89.15,89.15,89.15,89.15,38.82,81.86,37.28
LCR,67.23,51.77,45.33,38.5,75.09,63.86,63.86,63.86,63.86,36.84,79.89,36.49
SNAV,92.32,54.36,45.31,35.87,100.0,89.03,89.03,89.03,89.03,40.16,89.2,32.74
RBUF,68.66,57.25,45.19,30.25,100.0,52.63,56.68,56.68,56.68,43.96,87.76,38.87
SAMM,69.75,52.45,45.15,31.45,100.0,56.79,56.79,56.79,56.79,42.95,91.72,24.02
XIDV,79.54,59.53,44.98,37.5,57.12,89.15,89.15,89.15,89.15,38.81,98.99,37.95
BJUN,68.82,53.39,44.98,48.12,16.05,91.44,91.44,91.44,91.44,37.62,88.1,32.87
DECW,81.13,54.86,44.94,34.56,94.41,82.06,71.77,71.77,71.77,36.09,83.73,41.32
TEMX,100.0,60.13,44.83,32.99,100.0,100.0,100.0,100.0,100.0,53.04,94.28,34.68
STXE,67.69,59.56,44.83,44.18,84.84,66.62,56.85,56.85,56.85,50.0,100.0,30.15
PSCJ,100.0,55.28,44.8,30.82,100.0,100.0,100.0,100.0,100.0,37.37,87.5,38.28
SPUT,79.35,56.3,44.71,27.56,79.74,79.19,79.19,79.19,79.19,38.61,87.77,39.82
AIA,65.04,60.12,44.6,118.78,74.36,72.97,56.29,58.47,45.68,54.76,100.0,28.58
UAUG,75.91,54.34,44.51,40.84,100.0,65.58,65.58,65.58,65.58,37.13,87.23,36.33
IJAN,65.67,52.66,44.43,37.33,78.53,60.16,60.16,60.16,60.16,35.84,86.45,33.61
BUFI,90.4,55.66,44.4,41.85,91.74,89.82,89.82,89.82,89.82,37.94,85.64,40.51
EMSF,80.64,56.8,44.36,35.16,100.0,72.35,72.35,72.35,72.35,50.0,100.0,23.25
QCJL,65.29,55.43,44.35,24.34,100.0,50.41,50.41,50.41,50.41,37.13,87.19,39.08
TRFM,67.96,51.11,44.25,52.67,91.43,58.46,57.6,57.6,57.6,50.0,88.41,19.17
JUNT,100.0,54.9,44.24,37.33,100.0,100.0,100.0,100.0,100.0,36.8,88.06,37.21
PWV,72.62,60.33,44.21,71.55,100.0,47.92,68.1,68.1,68.1,41.9,94.38,42.06
IRTR,69.75,54.04,44.11,31.43,100.0,56.79,56.79,56.79,56.79,35.7,82.67,40.45
PSFM,85.27,54.75,44.05,33.76,100.0,78.96,78.96,78.96,78.96,37.41,89.25,35.4
SPPP,67.59,50.4,44.0,16.58,100.0,43.86,58.25,60.36,60.24,60.43,94.62,5.45
IMF,81.3,56.45,43.78,51.59,100.0,73.28,73.28,73.28,73.28,39.19,92.03,36.11
PBOC,68.19,53.23,43.33,29.76,67.83,68.35,68.35,68.35,68.35,35.86,80.24,40.45
MAYP,92.44,53.7,43.32,31.67,100.0,89.2,89.2,89.2,89.2,32.03,85.72,39.22
XFEB,88.74,53.66,42.95,36.46,90.32,88.07,88.07,88.07,88.07,36.46,81.04,40.45
YCS,66.58,51.4,42.86,53.57,100.0,51.66,52.6,52.6,52.6,41.33,94.18,20.26
SMCF,92.03,51.5,42.72,36.17,92.03,92.03,92.03,92.03,92.03,42.75,95.02,18.89
PBJA,100.0,53.43,42.5,31.43,100.0,100.0,100.0,100.0,100.0,35.63,80.99,40.45
PSMR,85.53,54.08,42.4,31.33,100.0,79.33,79.33,79.33,79.33,34.85,85.76,38.38
RSMR,66.68,55.95,42.33,22.75,35.35,80.11,80.11,80.11,80.11,39.38,85.51,40.45
SAA,66.37,50.34,41.64,30.74,78.12,61.34,61.34,61.34,61.34,53.82,99.16,5.45
BAI,72.0,69.75,41.59,39.92,94.91,71.23,57.72,55.43,57.46,75.0,91.6,47.35
SPLV,65.81,54.56,41.55,74.13,85.07,60.24,58.17,58.5,48.38,68.77,30.21,66.99
KLMT,97.75,59.96,41.54,32.42,100.0,96.78,96.78,96.78,96.78,48.37,89.71,41.18
PBMR,75.96,53.8,41.27,31.29,93.19,68.58,68.58,68.58,68.58,35.36,82.24,40.45
PSMJ,82.47,55.47,40.83,32.95,100.0,74.96,74.96,74.96,74.96,35.99,87.71,39.44
BUFT,92.31,52.82,40.26,25.47,100.0,91.31,87.74,87.74,87.74,32.6,81.59,40.28
ANGL,72.38,58.45,39.99,29.26,100.0,49.07,67.12,65.12,68.24,48.46,74.72,50.45
PBAU,100.0,54.31,39.8,30.59,100.0,100.0,100.0,100.0,100.0,35.03,83.91,40.45
HDV,69.97,74.38,39.15,133.6,100.0,51.16,56.28,56.46,74.65,48.19,99.08,69.14
XNOV,94.93,54.13,39.07,38.58,100.0,92.76,92.76,92.76,92.76,35.06,83.38,40.45
BDRY,84.4,52.92,38.96,11.17,100.0,80.62,76.09,76.09,76.09,62.94,100.0,5.45
NFRA,78.52,59.86,38.82,65.09,100.0,78.22,64.36,64.36,64.36,37.94,91.4,45.96
SHUS,100.0,55.75,38.81,47.83,100.0,100.0,100.0,100.0,100.0,44.61,86.63,35.69
CPNQ,65.98,50.05,38.58,26.86,92.44,54.64,54.64,54.64,54.64,34.26,72.31,40.45
AHLT,66.8,58.09,38.34,28.44,89.66,57.0,57.0,57.0,57.0,46.66,100.0,28.57
RSJN,100.0,55.12,37.53,35.56,100.0,100.0,100.0,100.0,100.0,46.77,81.11,37.61
VSMV,78.04,56.32,37.52,57.93,92.67,71.77,71.77,71.77,71.77,42.49,94.57,31.5
FTA,70.88,60.46,37.38,93.95,98.96,63.85,56.07,56.07,56.07,44.66,98.17,37.34
BMAY,72.59,52.14,37.0,46.0,79.51,69.62,69.62,69.62,69.62,33.97,88.37,31.8
PBJN,87.37,53.75,36.68,30.56,75.75,92.35,92.35,92.35,92.35,32.16,84.36,40.45
SHNY,76.27,53.12,36.39,14.65,97.18,71.25,67.35,66.81,57.87,72.01,93.8,5.73
ONEY,68.04,57.43,36.26,123.06,82.81,71.6,56.21,56.21,56.21,40.81,94.49,35.39
CVAR,100.0,51.86,36.14,28.85,100.0,100.0,100.0,100.0,100.0,46.0,81.6,29.5
AMLP,67.34,61.34,35.92,51.5,99.14,64.9,47.07,47.69,48.39,36.61,77.44,62.72
URTY,75.12,53.48,35.65,65.33,94.83,85.39,55.45,55.09,59.51,65.29,98.46,6.75
VDC,65.82,50.89,34.67,223.64,100.0,62.43,45.94,46.48,40.77,48.78,33.05,67.82
XAUG,73.02,52.35,34.5,38.2,76.07,71.71,71.71,71.71,71.71,34.21,78.9,40.45
DIV,65.96,55.7,33.8,19.15,89.99,60.53,53.38,53.06,51.84,44.46,91.01,31.83
BOAT,65.73,50.51,33.76,40.96,100.0,47.53,52.99,52.99,52.99,41.99,100.0,12.52
MINV,79.31,57.16,33.35,44.31,90.45,74.54,74.54,74.54,74.54,50.0,99.27,24.8
ROPE,84.6,58.62,32.99,28.67,73.14,89.51,89.51,89.51,89.51,44.23,95.46,35.39
KJUN,70.4,52.1,32.96,28.94,51.88,78.33,78.33,78.33,78.33,32.62,85.25,35.28
JUNW,100.0,53.41,31.3,34.09,100.0,100.0,100.0,100.0,100.0,31.99,83.52,40.45
EDC,65.1,50.1,30.94,73.22,88.34,46.09,59.24,62.48,60.15,51.15,100.0,5.79
HYZD,65.8,51.59,30.14,22.55,81.69,64.66,55.84,55.84,55.84,36.92,73.77,41.34
XJUN,65.9,53.79,29.29,43.8,25.06,83.41,83.41,83.41,83.41,34.87,81.93,40.99
SHYG,71.49,68.17,28.87,42.58,100.0,66.37,54.34,55.99,57.13,52.41,71.1,75.45
SDOG,69.87,60.99,28.14,65.71,100.0,63.15,53.52,53.52,53.52,47.41,97.21,37.79
LVHI,72.57,73.65,27.44,40.81,100.0,57.79,67.16,64.27,49.08,42.24,100.0,70.23
BINC,68.23,67.91,26.9,52.39,100.0,24.75,73.62,72.21,64.14,54.71,68.73,75.45
SCHI,70.83,59.46,26.57,22.78,98.0,68.28,53.02,50.49,60.54,59.28,55.53,63.01
DVY,65.43,72.61,26.33,152.51,100.0,46.22,50.92,50.09,61.38,49.29,96.08,66.66
TLTW,70.63,54.21,26.27,22.43,100.0,58.98,57.82,58.51,55.76,71.57,54.78,42.85
AJUL,95.79,51.03,25.75,29.58,100.0,93.99,93.99,93.99,93.99,34.51,74.91,40.45
HYDB,65.92,52.82,25.72,46.97,100.0,43.7,55.0,54.78,57.64,35.19,73.25,45.96
PHYL,67.24,50.27,25.11,35.25,100.0,43.06,54.65,55.75,72.41,31.58,73.62,41.53
AVIE,89.49,60.44,24.4,72.21,89.49,89.49,89.49,89.49,89.49,41.48,100.0,37.67
LGCF,100.0,56.08,23.22,34.78,100.0,100.0,100.0,100.0,100.0,49.98,87.18,32.67
MBB,67.63,57.08,23.2,95.19,97.97,58.34,51.86,53.21,53.69,55.92,46.48,67.07
FXU,69.96,58.94,22.62,49.73,100.0,73.35,47.53,48.86,48.59,48.61,96.96,32.13
PHYD,100.0,50.62,22.19,51.06,100.0,100.0,100.0,100.0,100.0,32.35,75.28,40.45
SPAB,68.34,53.86,22.12,25.65,87.05,60.85,58.25,58.5,65.95,57.84,36.95,66.17
BALT,75.16,56.01,22.11,33.85,100.0,77.79,57.96,57.15,55.05,36.19,70.65,55.58
SCMB,66.23,53.89,21.76,25.7,100.0,39.43,52.02,68.23,65.4,42.31,49.46,65.01
SCHR,69.77,52.21,21.51,24.9,100.0,41.91,65.49,63.07,66.11,59.1,27.47,69.54
GOVT,68.83,50.41,20.44,22.89,96.02,56.73,56.43,58.41,58.89,61.56,22.66,67.73
NANR,71.45,56.51,19.02,83.77,100.0,57.86,59.97,59.97,59.97,43.95,100.0,26.3
CGCB,77.62,52.48,18.42,26.4,81.18,80.5,75.07,74.33,69.44,41.58,37.43,72.46
LSEQ,80.17,55.02,18.05,33.68,89.17,76.31,76.31,76.31,76.31,40.83,81.8,40.45
JBND,66.4,55.5,17.51,53.83,100.0,51.41,52.57,51.64,52.39,41.68,42.56,75.45
SMBS,81.12,55.67,17.29,25.66,100.0,77.98,70.88,70.76,68.34,36.84,46.52,75.45
TFI,69.43,50.01,16.55,45.6,96.42,60.64,57.25,58.89,51.4,36.16,54.12,55.06
XHYE,65.57,51.38,15.81,39.22,65.57,65.57,65.57,65.57,65.57,27.94,80.62,40.45
LALT,69.35,56.62,15.69,24.6,100.0,58.84,54.76,54.76,54.76,27.79,95.69,40.45
VGSH,69.14,51.05,14.37,58.49,60.89,89.46,67.96,68.97,46.2,52.56,22.09,75.45
FAPR,65.2,53.05,13.21,45.26,92.81,50.13,55.16,55.16,55.16,36.13,80.28,39.8
MUNI,69.71,51.6,13.19,52.45,100.0,51.51,59.83,64.37,54.34,31.01,58.82,58.15
BOXX,66.35,54.51,11.43,116.36,66.17,81.46,60.54,58.66,51.33,55.54,29.83,75.45
JMST,72.58,50.02,7.65,50.94,100.0,54.39,67.33,67.15,54.33,49.23,21.52,75.45
XAPR,79.25,50.02,5.68,36.98,100.0,70.36,70.36,70.36,70.36,28.33,76.44,40.45
