Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
AOA,67.89,60.97,50.74,94.55,97.5,59.35,52.96,52.64,52.95,47.54,90.17,43.82
SMLF,73.86,61.81,50.73,82.96,96.72,71.06,61.38,59.64,57.69,49.1,91.03,44.19
BLDG,75.35,50.0,50.73,25.54,55.02,84.06,84.06,84.06,84.06,47.53,85.67,20.33
FSMD,69.33,60.18,50.72,48.58,100.0,61.87,52.76,53.89,52.85,47.3,91.48,40.84
ASMG,66.83,54.09,50.72,38.33,100.0,63.7,48.33,48.29,39.9,67.64,100.0,5.45
JPEF,71.6,59.52,50.71,77.51,100.0,50.5,64.64,64.46,63.66,48.86,86.53,42.54
PTLC,74.84,55.58,50.71,55.26,93.5,65.42,70.58,70.51,57.44,42.97,64.83,55.38
DDWM,67.72,61.18,50.7,46.52,69.94,93.54,47.82,56.78,57.2,43.7,94.3,43.13
USPX,68.67,56.27,50.7,61.96,100.0,51.61,57.25,57.25,57.25,49.6,86.89,33.65
FQAL,66.55,54.59,50.7,77.93,68.66,73.26,61.41,61.41,61.41,47.94,87.36,30.08
ROSC,72.01,53.62,50.7,51.21,100.0,60.01,60.01,60.01,60.01,41.12,95.92,24.43
VONE,75.48,66.01,50.69,322.09,100.0,66.64,64.54,64.67,62.14,49.33,87.3,57.81
DRAI,73.07,57.39,50.69,31.85,81.3,69.54,69.54,69.54,69.54,49.38,87.37,36.16
MSLC,66.35,64.68,50.68,56.4,54.27,70.39,72.16,72.16,72.16,49.44,86.2,55.37
FNDC,69.18,60.2,50.68,50.29,100.0,58.79,53.17,54.39,57.52,47.95,96.97,35.68
SPYT,69.44,54.87,50.68,17.34,100.0,54.81,57.71,56.58,56.51,48.38,86.64,31.12
FPAG,67.62,52.83,50.68,39.58,86.24,71.23,53.21,53.21,53.21,50.37,90.97,21.0
GSUS,81.51,59.21,50.66,97.78,96.57,62.44,82.06,82.06,82.06,49.58,86.83,41.07
VIOO,76.05,66.65,50.63,125.79,100.0,79.83,58.22,57.91,57.44,47.84,93.93,54.54
PABU,94.02,57.37,50.63,72.22,100.0,91.46,91.46,91.46,91.46,50.33,78.67,43.14
APUE,67.88,61.12,50.62,43.61,100.0,60.41,50.61,50.61,50.61,49.16,88.19,44.9
DSEP,74.07,56.11,50.61,45.99,100.0,60.38,64.39,64.39,64.39,39.24,86.57,40.0
BSVO,67.88,59.26,50.6,27.1,100.0,57.33,52.33,52.33,52.33,44.92,100.0,32.58
DCOR,72.78,62.54,50.58,77.72,100.0,68.5,56.36,57.32,58.33,47.93,89.6,47.99
IJT,68.05,65.48,50.57,159.87,100.0,63.87,48.77,48.42,50.46,48.54,91.84,53.01
AVSC,66.57,59.87,50.57,67.41,100.0,59.62,47.98,47.72,48.98,46.46,97.23,35.57
SECT,74.92,59.67,50.57,66.49,100.0,73.13,59.19,59.19,59.19,49.96,86.23,42.49
DFSU,67.77,59.28,50.57,44.85,100.0,47.85,56.13,55.98,61.79,49.41,86.65,41.49
IMFL,71.1,53.87,50.56,33.31,59.84,73.83,77.09,77.09,77.09,45.52,100.0,18.73
FJAN,77.05,59.42,50.54,53.35,100.0,68.25,66.64,66.64,66.64,43.28,88.04,44.47
VIS,70.42,70.43,50.52,340.98,70.67,82.75,65.82,65.17,55.62,49.48,96.93,60.33
JHMD,69.85,55.31,50.52,45.57,97.28,38.18,69.15,69.19,69.19,46.71,95.57,25.45
SPYX,79.45,57.81,50.51,58.25,100.0,72.98,69.34,69.34,69.34,49.72,86.65,37.62
FEM,71.1,54.82,50.51,32.97,100.0,43.51,62.45,72.56,73.54,49.23,100.0,18.79
FAUG,84.14,57.29,50.49,54.53,100.0,77.35,77.35,77.35,77.35,41.79,87.51,40.53
INFO,73.53,56.33,50.49,25.63,100.0,59.27,63.8,63.8,63.8,48.63,87.93,33.5
RSPN,82.28,57.75,50.48,61.71,100.0,89.07,66.7,66.7,66.7,49.97,93.69,31.17
VGSR,69.76,53.73,50.48,11.23,100.0,35.37,68.7,68.7,68.7,48.47,80.83,33.31
TMFC,74.43,52.0,50.48,73.46,100.0,64.41,62.94,64.17,61.79,50.2,83.54,25.52
EDGU,74.05,55.29,50.47,29.68,94.44,64.67,65.67,65.67,65.67,46.31,88.78,31.6
ROE,88.19,56.94,50.46,38.65,71.49,95.35,95.35,95.35,95.35,47.99,93.3,30.71
NUSC,66.11,54.72,50.46,49.05,100.0,56.57,48.81,48.81,48.81,48.11,92.23,26.04
IVOO,78.55,67.54,50.45,123.53,100.0,79.78,64.83,61.11,62.88,46.6,92.6,58.69
NULV,68.27,59.68,50.45,48.48,100.0,38.54,63.35,64.01,64.01,44.58,93.15,39.83
SAMT,76.21,56.09,50.45,42.53,89.85,74.6,67.66,68.88,68.0,44.1,93.2,31.12
BBLU,80.75,55.85,50.45,15.7,100.0,75.92,70.59,70.59,70.59,46.56,87.53,33.93
FLCC,87.02,53.99,50.44,33.76,100.0,92.64,75.25,75.25,75.25,49.18,85.15,29.74
KHPI,66.62,57.98,50.43,25.64,100.0,49.97,53.62,53.62,53.62,44.45,86.63,41.38
DSTL,67.97,55.7,50.41,60.2,100.0,56.94,52.75,52.75,52.75,43.77,81.25,40.79
SCJ,66.16,52.29,50.4,104.14,100.0,59.74,47.16,47.16,47.16,48.38,98.69,14.14
EFAA,66.68,59.12,50.39,55.65,100.0,59.1,49.14,48.1,48.1,43.47,91.85,40.26
XT,66.56,58.69,50.39,75.06,73.0,54.14,69.16,69.16,69.16,49.85,91.23,35.74
CEFS,70.99,57.05,50.39,24.14,91.62,68.12,58.83,58.83,58.83,46.13,90.74,34.4
FDMO,71.13,53.66,50.39,88.79,100.0,84.59,44.4,44.4,44.4,50.13,86.83,26.84
ISCF,68.54,52.9,50.38,45.41,100.0,48.9,58.48,58.48,58.48,48.28,94.11,19.72
GSWO,96.62,55.81,50.37,61.1,100.0,94.92,95.3,95.3,95.3,48.3,89.09,31.39
OUSM,77.85,52.45,50.37,46.57,100.0,67.8,68.67,68.67,68.67,44.42,78.29,34.85
RWJ,68.62,56.44,50.36,55.03,100.0,73.17,44.24,46.33,46.33,47.7,94.11,28.95
FLGB,68.92,55.53,50.35,36.88,100.0,52.55,57.29,57.29,57.29,43.24,96.85,27.05
FSCC,65.18,52.67,50.35,32.7,82.39,55.29,59.21,59.21,59.21,50.0,90.9,20.88
AVNM,67.67,62.2,50.34,82.74,100.0,57.8,51.61,51.61,51.61,47.81,98.97,39.01
FJUL,79.3,58.55,50.34,57.62,100.0,65.5,73.17,73.17,73.17,41.26,87.62,43.92
GWX,71.42,53.22,50.34,46.28,100.0,60.47,58.44,58.44,58.44,49.44,97.48,16.86
LRND,100.0,51.15,50.33,41.11,100.0,100.0,100.0,100.0,100.0,50.0,83.92,23.19
FXR,66.16,55.46,50.32,88.71,100.0,52.01,51.46,51.46,51.46,49.6,94.63,24.84
PRCS,85.69,53.84,50.32,27.06,100.0,81.9,78.25,78.25,78.25,49.38,83.01,31.11
SMCO,67.57,53.83,50.32,29.28,62.01,74.66,67.34,67.34,67.34,46.62,90.83,25.97
SEIS,76.91,53.44,50.31,30.67,100.0,62.77,69.37,69.37,69.37,50.0,89.43,24.09
TVAL,72.72,59.32,50.3,38.52,100.0,47.67,68.44,68.44,68.44,42.84,94.95,38.44
IVVM,69.59,56.61,50.3,35.75,100.0,59.95,54.68,54.68,54.68,41.58,87.47,39.01
XMAG,75.02,55.8,50.3,23.7,100.0,63.85,64.57,64.57,64.57,44.76,89.17,33.49
NTSX,70.98,51.95,50.3,56.67,74.76,62.73,73.05,73.05,73.05,48.96,86.68,23.44
IWL,69.66,56.78,50.29,175.84,100.0,59.27,55.4,54.8,55.13,49.72,86.5,35.2
REGL,66.02,56.66,50.29,90.94,100.0,50.62,51.93,51.93,51.93,41.34,82.68,43.48
EPS,76.01,56.4,50.29,74.01,100.0,70.44,63.27,62.89,62.89,48.47,88.21,33.51
HLAL,66.35,55.72,50.29,65.25,74.93,66.11,60.76,60.76,60.76,50.0,89.73,29.53
BCUS,82.71,54.27,50.29,34.82,100.0,75.3,75.3,75.3,75.3,49.07,84.62,30.96
BUFB,84.78,55.8,50.28,38.0,100.0,79.86,77.36,77.36,77.36,42.48,88.18,35.78
IGRO,71.18,55.77,50.28,88.94,88.76,68.62,60.89,60.89,60.89,44.91,93.62,29.45
NUDM,72.92,53.03,50.28,39.22,82.41,72.91,66.6,66.6,66.6,48.53,93.21,20.68
EVUS,77.05,56.65,50.27,33.73,100.0,57.27,72.74,72.74,72.74,43.08,90.9,35.16
SMIZ,75.44,53.67,50.27,41.36,100.0,68.95,62.68,62.68,62.68,50.0,90.68,23.58
SEIQ,81.11,51.39,50.27,38.72,100.0,66.44,76.67,76.67,76.67,46.74,69.97,38.03
SSUS,80.81,53.98,50.26,51.45,100.0,56.36,81.6,81.6,81.6,49.79,87.12,27.59
XPH,67.83,53.51,50.26,58.49,85.23,69.47,55.31,55.31,55.31,49.03,98.77,16.7
VFMO,65.78,57.66,50.25,219.99,74.21,61.78,62.76,61.9,61.95,49.38,94.19,30.86
EFIV,74.84,54.92,50.25,68.34,89.58,61.73,72.29,72.29,72.29,48.33,88.88,29.32
EUSA,67.33,55.51,50.24,108.21,67.4,63.73,69.29,69.29,69.29,46.13,88.3,32.68
DFJ,69.17,55.02,50.24,107.44,68.55,77.08,65.18,65.18,65.18,48.84,100.0,19.52
VIOV,68.81,57.26,50.23,109.94,100.0,60.08,52.87,52.87,52.87,46.53,96.0,30.07
DLS,79.21,53.21,50.23,88.48,100.0,59.62,76.23,76.23,76.23,47.4,94.42,20.79
DFEM,66.82,74.53,50.22,38.71,100.0,47.27,55.73,56.11,54.63,59.77,98.44,62.83
SUSA,65.81,59.86,50.22,143.51,69.58,56.54,68.44,68.44,68.44,48.59,86.88,43.26
IYY,68.8,58.81,50.22,172.68,66.41,69.41,70.05,70.05,70.05,48.9,87.22,40.15
USVM,66.58,57.5,50.22,102.08,47.54,79.57,72.05,72.05,72.05,46.1,94.86,31.94
FYX,66.14,56.85,50.22,130.81,86.19,65.38,53.2,53.2,53.2,47.88,98.15,26.31
JVAL,81.38,56.24,50.22,52.8,100.0,85.3,66.79,66.79,66.79,47.64,92.38,29.99
CNEQ,76.25,50.45,50.22,36.38,100.0,69.55,66.47,66.92,55.52,50.28,83.09,22.0
NBCR,83.11,56.5,50.21,32.31,75.69,89.12,84.71,84.71,84.71,49.04,85.69,35.63
FBT,77.5,56.5,50.21,210.22,100.0,71.23,65.98,65.98,65.98,46.6,89.58,33.73
SGLC,69.89,55.48,50.21,40.52,100.0,56.98,56.98,56.98,56.98,48.94,90.44,28.99
VSLU,70.59,53.52,50.21,45.51,98.65,74.71,49.59,49.59,49.59,48.91,87.46,26.71
PDP,80.61,53.03,50.21,133.59,100.0,85.98,64.71,64.71,64.71,47.51,93.54,21.04
VTHR,83.72,66.04,50.2,314.29,100.0,68.3,81.43,81.43,81.43,48.96,87.55,57.89
CATH,79.79,53.11,50.2,85.3,100.0,76.29,68.27,68.27,68.27,49.41,86.29,26.38
SPFF,66.87,50.38,50.2,9.44,100.0,43.05,58.01,58.01,58.01,46.7,81.24,25.69
ESUM,66.2,53.91,50.19,28.03,100.0,51.71,51.72,51.72,51.72,46.51,84.82,31.48
BLCV,77.79,58.05,50.18,38.58,100.0,68.72,68.02,68.02,68.02,46.16,89.62,37.87
ASEA,72.9,57.07,50.18,20.03,100.0,43.44,71.19,71.19,71.19,47.6,99.1,26.22
NNOV,94.06,56.03,50.18,29.77,96.29,93.11,93.11,93.11,93.11,45.06,85.38,37.2
FNX,76.91,56.29,50.17,137.58,100.0,70.26,65.21,65.21,65.21,46.29,92.35,30.98
SUSL,83.59,53.67,50.17,124.57,100.0,74.48,77.72,77.72,77.72,50.0,86.92,26.87
DGRS,79.34,53.22,50.17,55.94,100.0,78.29,66.15,66.15,66.15,43.88,95.78,21.81
FEMS,67.52,52.11,50.17,48.73,100.0,50.81,55.15,55.15,55.15,46.61,95.32,17.73
BBEM,71.1,61.44,50.16,72.39,27.06,89.98,89.98,89.98,89.98,50.0,98.47,36.19
QJUN,74.93,53.87,50.16,33.02,44.64,89.46,87.04,87.04,87.04,40.76,87.93,32.27
XVV,81.93,52.11,50.16,54.29,100.0,76.57,72.86,72.86,72.86,50.0,85.69,24.04
IXG,67.25,51.86,50.16,123.23,69.41,66.6,66.18,66.18,66.18,48.14,87.06,23.39
FDEC,87.49,58.57,50.15,52.65,100.0,81.68,82.37,82.37,82.37,43.34,88.47,41.93
CVLC,70.55,56.05,50.15,87.91,100.0,48.21,63.33,63.33,63.33,49.1,87.21,33.14
JHML,71.36,55.63,50.15,84.1,88.39,57.33,67.81,67.81,67.81,47.49,89.27,31.29
JPSE,72.38,54.9,50.15,56.26,100.0,72.75,53.77,53.77,53.77,46.21,94.82,25.39
VIDI,74.43,54.39,50.15,38.94,100.0,60.96,64.87,64.87,64.87,46.68,100.0,19.29
GSID,85.68,54.36,50.15,75.61,100.0,79.73,79.45,79.45,79.45,47.2,94.67,23.57
USSE,75.77,53.31,50.15,36.32,100.0,58.68,69.12,69.12,69.12,48.3,86.41,27.47
QDF,69.12,58.98,50.14,84.83,100.0,49.92,59.19,59.19,59.19,46.91,89.63,39.71
PFM,77.96,56.35,50.14,53.71,93.66,80.81,65.91,65.91,65.91,42.35,89.82,35.81
IQSM,68.47,52.82,50.14,36.71,0.0,97.82,97.82,97.82,97.82,43.01,90.71,25.8
SPBU,75.3,57.67,50.13,28.83,100.0,68.13,62.81,62.81,62.81,44.55,86.43,40.7
PKW,68.37,56.49,50.13,140.05,80.27,60.69,64.7,64.7,64.7,45.6,88.69,35.11
OALC,70.1,51.79,50.13,37.64,100.0,57.29,57.29,57.29,57.29,48.99,88.35,21.54
CAML,69.62,51.42,50.13,38.54,100.0,54.06,58.01,58.01,58.01,50.0,77.76,29.27
CARK,100.0,50.54,50.13,44.33,100.0,100.0,100.0,100.0,100.0,50.0,81.48,23.8
HAWX,72.8,58.86,50.12,43.96,100.0,61.65,60.85,60.85,60.85,46.19,97.17,33.26
CGV,68.3,58.84,50.12,16.15,100.0,54.72,54.72,54.72,54.72,45.2,98.26,32.87
PTIN,82.6,57.32,50.12,35.41,100.0,77.94,73.6,73.6,73.6,47.51,98.1,27.78
JHSC,73.51,54.92,50.12,46.06,100.0,63.79,61.26,61.26,61.26,47.49,92.42,26.74
AFMC,73.01,53.45,50.12,38.2,100.0,56.68,64.09,64.09,64.09,45.88,93.92,22.76
TMAR,74.19,59.61,50.11,25.14,100.0,63.13,63.13,63.13,63.13,45.33,91.72,40.45
ITDC,81.44,58.36,50.11,35.72,100.0,71.69,74.49,74.49,74.49,44.09,89.53,40.0
FLJH,69.26,57.66,50.11,43.0,100.0,67.92,49.52,49.52,49.52,44.92,100.0,28.57
RSSL,78.45,56.49,50.11,108.07,90.52,73.28,73.28,73.28,73.28,50.0,92.72,28.85
FLN,67.77,55.69,50.11,28.03,100.0,56.04,52.81,52.81,52.81,47.78,100.0,21.86
ISCV,72.99,54.57,50.11,74.23,100.0,62.27,60.93,60.93,60.93,45.94,93.25,26.12
WDIV,71.33,54.15,50.11,80.5,90.33,66.14,61.55,61.55,61.55,39.95,94.91,27.35
VOTE,77.85,54.0,50.11,83.47,100.0,67.18,69.01,69.01,69.01,49.11,87.09,28.1
ICAP,69.72,53.38,50.11,28.6,100.0,53.08,58.78,58.78,58.78,49.63,89.76,23.89
FTC,67.33,51.64,50.11,170.21,100.0,56.19,51.73,51.73,51.73,48.94,86.03,23.24
EFAX,78.91,51.61,50.11,54.19,100.0,68.34,70.72,70.72,70.72,48.9,92.29,17.72
IVOV,78.48,57.24,50.1,109.07,100.0,60.38,74.19,74.19,74.19,46.21,91.29,34.35
SEPU,82.3,56.97,50.1,29.79,100.0,75.69,74.17,74.17,74.17,45.1,86.37,38.67
ROAM,68.66,55.58,50.1,34.33,98.58,57.17,55.09,55.09,55.09,49.43,100.0,20.55
ILCB,72.54,54.61,50.1,98.08,100.0,59.83,61.29,61.29,61.29,49.13,87.04,29.65
FLRG,81.07,53.95,50.1,39.2,100.0,71.87,73.56,73.56,73.56,46.38,86.32,30.36
VUSE,85.15,53.83,50.1,68.32,100.0,78.79,78.79,78.79,78.79,48.04,84.32,30.77
FNOV,67.23,57.79,50.09,56.43,100.0,47.47,56.37,56.37,56.37,42.07,88.26,40.95
PBQQ,81.41,56.44,50.09,30.17,100.0,73.45,73.45,73.45,73.45,43.34,87.97,37.04
DDLS,71.92,56.24,50.09,45.73,87.48,78.47,57.9,57.9,57.9,43.67,93.69,31.33
QCJA,67.47,56.24,50.09,22.6,80.68,53.7,66.32,66.32,66.32,39.12,87.4,39.67
AFSM,66.92,51.62,50.09,35.93,100.0,52.25,53.02,53.02,53.02,48.7,90.83,19.14
AGNG,72.47,51.44,50.09,36.31,100.0,60.91,60.55,60.55,60.55,40.8,92.47,22.19
SMDV,73.03,50.76,50.09,72.8,100.0,68.56,57.54,57.54,57.54,41.15,80.08,31.11
KMAR,65.98,58.95,50.08,30.53,100.0,51.4,51.4,51.4,51.4,42.72,91.76,40.39
ITDF,84.65,57.39,50.08,39.77,98.1,78.88,78.88,78.88,78.88,48.41,90.73,33.84
VFMF,66.31,57.38,50.08,166.09,80.49,61.86,59.33,59.33,59.33,44.48,96.48,31.24
FLCV,77.99,56.42,50.08,33.37,100.0,68.56,68.56,68.56,68.56,43.88,91.53,33.53
BAPR,68.75,55.96,50.08,51.45,100.0,55.51,55.27,55.27,55.27,41.23,89.61,35.71
NJAN,74.59,53.11,50.08,56.57,100.0,68.02,61.31,61.31,61.31,42.19,87.62,29.75
USSG,74.82,52.22,50.08,65.1,100.0,62.74,64.75,64.75,64.75,49.76,86.94,23.38
RGEF,83.53,59.33,50.07,32.97,100.0,76.47,76.47,76.47,76.47,49.18,91.11,37.86
DFVX,70.23,57.58,50.07,79.13,99.86,57.66,57.45,57.45,57.45,46.41,91.26,35.1
HSCZ,70.79,56.59,50.07,42.68,100.0,60.8,56.86,56.86,56.86,46.08,95.24,29.35
VFVA,73.44,56.11,50.07,142.24,83.43,64.46,71.78,71.78,71.78,46.0,94.62,28.73
PQJA,100.0,56.06,50.07,30.21,100.0,100.0,100.0,100.0,100.0,44.99,88.1,34.95
FTCE,65.83,54.73,50.07,25.33,100.0,48.64,52.61,52.61,52.61,47.15,87.26,31.0
TLTD,66.44,54.23,50.07,101.02,100.0,52.06,52.06,52.06,52.06,46.61,96.68,21.85
SVAL,74.49,53.48,50.07,38.9,100.0,58.4,66.42,66.42,66.42,45.62,96.67,20.6
RAFE,86.02,51.89,50.07,43.55,100.0,80.03,80.03,80.03,80.03,41.29,91.35,23.99
VFQY,79.7,51.87,50.07,159.27,100.0,71.0,71.0,71.0,71.0,46.18,87.67,24.09
WSML,82.94,61.12,50.06,33.95,93.55,78.39,78.39,78.39,78.39,48.31,94.82,39.64
BRIF,76.85,58.34,50.06,32.12,81.63,74.8,74.8,74.8,74.8,45.57,97.42,32.12
VLU,83.51,57.2,50.06,229.16,82.07,84.48,83.94,83.94,83.94,44.11,94.17,33.04
BMAR,74.3,56.29,50.06,55.29,78.2,72.63,72.63,72.63,72.63,43.88,89.3,35.16
TGLR,69.4,55.56,50.06,38.97,94.12,58.65,58.9,58.9,58.9,46.6,92.32,29.0
BNOV,99.32,55.49,50.06,45.49,100.0,99.03,99.03,99.03,99.03,46.03,86.89,33.93
HIDV,91.7,55.49,50.06,83.76,99.69,88.28,88.28,88.28,88.28,48.17,89.17,30.59
CRBN,89.07,54.45,50.06,244.1,100.0,84.38,84.38,84.38,84.38,49.8,89.31,26.85
TDVI,70.19,54.15,50.06,29.52,100.0,55.74,59.0,57.1,57.98,50.04,87.21,27.8
GAL,83.47,54.03,50.06,51.86,100.0,70.89,79.43,79.43,79.43,43.29,90.55,28.79
BAMG,74.35,52.97,50.06,40.18,100.0,63.36,63.36,63.36,63.36,49.6,84.27,27.69
CLSM,66.66,50.98,50.06,24.73,30.25,82.27,82.27,82.27,82.27,46.72,89.75,19.73
LGRO,70.87,50.87,50.06,40.51,35.53,86.02,86.02,86.02,86.02,50.0,81.0,25.05
BBRE,68.94,50.56,50.06,103.19,100.0,56.96,54.88,54.88,54.88,47.2,85.11,22.42
PJP,73.26,59.56,50.05,106.44,100.0,61.76,61.83,61.83,61.83,49.14,96.4,33.83
ITDG,78.23,57.0,50.05,40.23,100.0,68.9,68.9,68.9,68.9,48.35,90.88,32.75
PQOC,99.68,56.52,50.05,29.52,100.0,99.54,99.54,99.54,99.54,44.46,86.7,37.66
AUGU,68.0,56.51,50.05,30.18,100.0,54.29,54.29,54.29,54.29,44.66,86.22,37.92
MFUS,66.01,56.18,50.05,61.14,57.75,69.63,69.51,69.51,69.51,43.08,93.4,31.79
JANT,72.08,54.87,50.05,42.45,37.04,87.09,87.09,87.09,87.09,42.63,88.32,33.25
LEXI,77.23,54.42,50.05,37.67,62.69,83.46,83.46,83.46,83.46,47.23,91.08,26.83
SIZE,84.04,52.74,50.05,169.68,100.0,76.1,77.82,77.82,77.82,45.61,88.34,26.05
GSJY,78.61,51.64,50.05,51.32,100.0,69.44,69.44,69.44,69.44,46.37,98.25,14.16
DWAS,74.19,51.46,50.05,110.0,89.83,67.48,67.48,67.48,67.48,50.0,94.75,14.5
JANP,90.24,56.52,50.04,33.66,100.0,86.05,86.05,86.05,86.05,42.27,87.97,37.91
BDEC,78.93,55.56,50.04,50.75,100.0,69.9,69.9,69.9,69.9,44.78,88.05,33.88
QDEF,76.18,54.16,50.04,84.29,100.0,63.93,67.1,67.1,67.1,43.04,89.73,29.98
UDIV,88.05,53.36,50.04,56.11,100.0,82.93,82.93,82.93,82.93,48.48,89.12,25.12
TOLL,84.82,53.25,50.04,37.17,100.0,78.31,78.31,78.31,78.31,49.05,78.26,33.99
XJR,80.44,52.62,50.04,48.04,96.89,73.39,73.39,73.39,73.39,48.64,92.04,20.62
YALL,70.1,51.03,50.04,44.19,100.0,57.29,57.29,57.29,57.29,43.3,81.59,29.12
NBJP,90.55,61.77,50.03,34.17,100.0,86.5,86.5,86.5,86.5,50.25,100.0,35.52
TDEC,76.69,59.74,50.03,25.62,36.13,94.07,94.07,94.07,94.07,45.69,92.21,40.1
TFPN,65.61,58.96,50.03,29.84,100.0,50.87,50.87,50.87,50.87,43.21,100.0,32.9
HEQQ,65.09,57.66,50.03,59.39,56.54,68.76,68.76,68.76,68.76,44.7,86.58,40.45
IGTR,92.86,57.32,50.03,30.88,100.0,89.8,89.8,89.8,89.8,48.02,96.66,28.72
ITDH,79.57,57.26,50.03,40.4,100.0,70.81,70.81,70.81,70.81,48.72,90.9,33.16
FGSM,80.14,57.19,50.03,33.16,100.0,71.63,71.63,71.63,71.63,44.08,95.98,31.44
ITDJ,94.44,57.15,50.03,30.96,100.0,92.06,92.06,92.06,92.06,48.99,90.9,32.72
STXD,66.87,56.16,50.03,38.26,94.13,55.18,55.18,55.18,55.18,47.44,86.82,34.78
WLDR,67.23,56.14,50.03,39.87,100.0,53.18,53.18,53.18,53.18,45.52,100.0,24.39
SEPZ,77.05,55.72,50.03,43.48,100.0,67.21,67.21,67.21,67.21,46.73,86.48,34.43
DVLU,85.09,53.57,50.03,37.04,100.0,78.7,78.7,78.7,78.7,47.95,92.39,23.12
CRTC,92.64,53.45,50.03,37.66,100.0,89.49,89.49,89.49,89.49,44.58,86.62,29.96
JUST,79.25,53.27,50.03,100.65,100.0,70.36,70.36,70.36,70.36,48.47,87.75,26.09
VEGA,84.47,52.31,50.03,51.23,100.0,77.82,77.82,77.82,77.82,44.32,88.6,25.54
RFV,69.93,51.87,50.03,137.35,100.0,56.84,57.15,57.15,57.15,42.99,89.27,24.7
IQSU,86.89,51.46,50.03,56.26,100.0,81.27,81.27,81.27,81.27,49.38,86.4,22.2
GCAD,80.23,61.59,50.02,52.86,100.0,71.76,71.76,71.76,71.76,53.08,100.0,33.29
DSPY,82.49,60.04,50.02,61.46,100.0,74.99,74.99,74.99,74.99,46.82,89.3,42.71
TILT,72.2,57.68,50.02,259.76,100.0,60.28,60.28,60.28,60.28,47.36,89.19,36.55
ITDI,86.85,57.19,50.02,40.29,100.0,81.22,81.22,81.22,81.22,48.53,90.9,33.1
MARU,100.0,56.74,50.02,28.26,100.0,100.0,100.0,100.0,100.0,41.48,86.26,40.45
QVML,100.0,56.1,50.02,41.38,100.0,100.0,100.0,100.0,100.0,48.05,87.32,33.82
TOV,96.89,56.07,50.02,29.54,100.0,95.55,95.55,95.55,95.55,48.2,87.06,33.87
JANU,75.49,55.97,50.02,28.69,100.0,64.98,64.98,64.98,64.98,41.05,86.82,38.31
BAUG,70.72,55.25,50.02,51.45,65.45,72.98,72.98,72.98,72.98,43.06,87.64,34.52
FEAC,65.29,55.02,50.02,30.22,100.0,50.42,50.42,50.42,50.42,48.56,88.24,30.0
DECZ,80.45,54.91,50.02,41.14,100.0,72.07,72.07,72.07,72.07,45.96,86.57,32.79
FLCE,92.3,54.74,50.02,29.27,100.0,89.0,89.0,89.0,89.0,46.8,86.77,31.68
PHDG,87.72,54.49,50.02,39.71,100.0,82.45,82.45,82.45,82.45,42.66,88.38,32.22
JANZ,79.21,54.06,50.02,38.93,100.0,70.3,70.3,70.3,70.3,45.53,86.52,30.99
PSCI,69.43,53.83,50.02,169.92,87.76,61.58,61.58,61.58,61.58,51.08,96.41,18.28
MAYZ,100.0,53.73,50.02,34.13,100.0,100.0,100.0,100.0,100.0,47.27,85.83,29.68
QVMM,67.98,53.47,50.02,33.53,100.0,54.26,54.26,54.26,54.26,41.16,93.56,26.09
RZV,75.82,52.92,50.02,133.63,100.0,65.45,65.45,65.45,65.45,48.56,95.57,18.32
NACP,69.5,51.94,50.02,52.74,92.16,59.79,59.79,59.79,59.79,48.78,91.18,19.58
QQQG,86.46,51.35,50.02,25.55,100.0,80.65,80.65,80.65,80.65,50.0,82.91,24.58
RFEM,70.52,51.3,50.02,91.09,100.0,57.88,57.88,57.88,57.88,50.0,98.03,11.22
ISCB,76.03,51.18,50.02,69.79,100.0,65.75,65.75,65.75,65.75,46.66,92.04,18.24
GUSA,100.0,60.01,50.01,60.7,100.0,100.0,100.0,100.0,100.0,48.89,87.29,43.08
JPAN,67.89,59.52,50.01,39.34,100.0,54.13,54.13,54.13,54.13,48.38,96.25,34.34
MEMX,91.27,59.36,50.01,43.85,100.0,87.53,87.53,87.53,87.53,50.0,100.0,29.64
NSI,67.14,59.25,50.01,38.44,56.41,71.74,71.74,71.74,71.74,48.91,99.82,30.22
EAFG,100.0,58.68,50.01,25.54,100.0,100.0,100.0,100.0,100.0,49.61,94.62,32.91
PTEU,71.55,55.93,50.01,32.17,73.33,70.79,70.79,70.79,70.79,48.17,85.89,34.57
JULZ,100.0,55.61,50.01,42.95,100.0,100.0,100.0,100.0,100.0,46.37,85.82,34.95
STNC,85.65,55.03,50.01,35.79,85.05,85.91,85.91,85.91,85.91,47.7,93.38,26.06
SCLZ,100.0,54.8,50.01,54.82,100.0,100.0,100.0,100.0,100.0,42.42,83.48,37.45
GLDY,75.08,54.7,50.01,15.82,79.95,80.34,68.91,68.91,68.91,49.46,79.31,36.45
LCF,70.15,54.4,50.01,42.87,53.91,77.11,77.11,77.11,77.11,50.0,84.51,30.8
INRO,94.6,54.35,50.01,33.35,89.7,96.7,96.7,96.7,96.7,49.31,87.17,28.77
DUKQ,93.43,54.24,50.01,28.93,100.0,90.62,90.62,90.62,90.62,45.18,87.73,30.61
CDEI,100.0,54.12,50.01,84.01,100.0,100.0,100.0,100.0,100.0,48.13,86.62,29.42
