Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
EFIV,78.98,56.92,50.25,67.44,100.0,81.59,63.51,63.51,63.51,56.16,89.01,29.32
NOCT,82.73,56.48,50.25,59.19,100.0,71.87,77.26,77.26,77.26,50.3,86.47,34.1
SUSA,70.23,61.84,50.23,140.78,100.0,78.43,45.83,45.83,45.83,56.49,86.91,43.26
IYY,82.94,60.65,50.22,169.7,100.0,83.62,71.18,71.18,71.18,56.25,87.23,40.15
VTWV,70.32,59.22,50.22,177.73,94.35,55.17,62.72,62.72,62.72,56.04,97.07,28.1
NBCR,80.07,58.38,50.22,31.8,100.0,85.08,64.0,64.0,64.0,56.47,85.74,35.63
QDEC,78.58,55.04,50.22,33.3,100.0,66.89,70.8,70.8,70.8,54.35,88.45,26.24
SCDL,100.0,52.27,50.22,49.19,100.0,100.0,100.0,100.0,100.0,50.79,100.0,11.44
RWX,79.2,46.06,50.22,28.53,100.0,70.75,70.02,70.02,70.02,57.95,77.18,11.4
BINV,71.94,61.91,50.21,43.13,100.0,60.1,59.82,59.82,59.82,52.48,96.78,37.3
CPAI,79.57,61.09,50.21,45.08,100.0,82.41,64.37,64.37,64.37,63.96,96.94,27.93
SGLC,74.01,57.42,50.21,40.15,70.51,75.51,75.51,75.51,75.51,56.55,90.52,28.99
DLS,79.69,55.64,50.21,86.79,100.0,50.05,82.61,82.61,82.61,56.96,94.54,20.79
CATH,69.27,54.87,50.21,83.81,83.42,64.46,62.51,62.51,62.51,56.46,86.29,26.38
IXG,72.91,53.52,50.21,121.84,100.0,63.6,60.03,60.03,60.03,54.53,87.24,23.39
NUGO,88.62,52.35,50.21,39.74,100.0,83.75,83.75,83.75,83.75,58.71,79.23,24.85
FFEB,76.51,60.94,50.2,58.55,100.0,65.06,67.22,67.22,67.22,48.83,89.09,43.88
NNOV,88.81,57.07,50.2,29.36,81.13,92.1,92.1,92.1,92.1,50.83,84.24,37.2
RSSY,81.87,51.29,50.2,23.76,88.95,79.19,78.64,78.64,78.64,39.54,98.14,17.63
PTMC,65.65,49.6,50.2,38.69,83.96,45.11,64.86,64.86,64.86,57.68,61.27,34.35
SPFF,75.33,49.02,50.2,9.27,92.46,66.18,69.0,69.0,69.0,51.9,73.62,25.69
VTHR,76.3,68.06,50.19,308.2,100.0,70.18,63.91,63.91,63.91,57.0,87.57,57.89
IVOG,72.66,59.67,50.19,133.22,100.0,61.76,60.48,60.48,60.48,61.9,93.68,28.51
BBMC,71.16,59.66,50.19,116.32,100.0,49.11,64.18,64.18,64.18,60.76,93.36,29.49
QYLG,68.63,51.98,50.19,27.52,64.9,80.13,64.73,64.73,64.73,55.6,88.86,17.46
SUSL,65.62,55.59,50.18,122.13,68.49,76.46,57.68,57.68,57.68,57.59,86.99,26.87
DGRS,67.28,54.19,50.18,55.29,100.0,56.94,51.22,51.22,51.22,52.21,92.6,21.81
ECOW,72.52,53.45,50.18,27.98,100.0,66.39,57.6,57.6,57.6,52.28,100.0,13.44
HYDR,73.05,50.96,50.18,46.22,100.0,64.72,59.62,59.81,59.81,55.1,100.0,5.45
SMOT,66.96,50.3,50.18,36.45,100.0,55.31,51.4,51.4,51.4,55.74,73.68,26.43
QJUN,91.8,56.56,50.17,32.84,97.63,91.43,88.13,88.13,88.13,51.58,87.87,32.27
EAPR,73.45,54.84,50.17,31.99,91.02,68.25,64.62,64.62,64.62,43.54,89.54,31.53
VOOV,66.75,70.85,50.16,209.92,100.0,55.25,51.72,50.74,49.34,50.47,90.95,66.0
BBEM,86.84,64.06,50.16,71.95,80.38,89.61,89.61,89.61,89.61,60.43,98.51,36.19
QDF,72.15,60.76,50.16,83.41,100.0,68.39,55.67,55.67,55.67,53.97,89.67,39.71
JHML,78.8,57.66,50.16,83.07,100.0,77.79,65.23,65.23,65.23,55.55,89.3,31.29
ADIV,68.61,50.46,50.15,18.33,90.93,59.05,59.05,59.05,59.05,56.04,86.64,15.31
KEMQ,77.8,47.59,50.15,24.09,100.0,68.28,68.28,68.28,68.28,67.16,81.78,5.45
LCAP,72.08,61.28,50.14,31.04,100.0,74.56,52.08,52.08,52.08,56.32,89.3,39.87
EZM,69.83,56.73,50.14,70.35,74.97,61.21,71.19,71.19,71.19,53.77,89.53,29.87
IQSM,97.82,55.73,50.14,36.64,97.79,97.83,97.83,97.83,97.83,57.1,88.97,25.8
DYTA,67.71,49.54,50.14,29.53,88.98,58.6,58.6,58.6,58.6,54.73,56.23,40.45
ELFY,66.51,66.22,50.13,42.23,100.0,53.81,51.23,51.23,51.23,59.65,100.0,40.78
NDEC,81.07,57.79,50.13,28.35,100.0,72.96,72.96,72.96,72.96,50.66,86.68,36.97
XSHQ,66.11,49.51,50.13,44.32,73.72,68.51,59.7,59.7,59.7,59.47,74.82,21.13
PTIN,76.35,60.07,50.12,34.81,93.93,69.62,68.38,68.38,68.38,58.35,98.21,27.78
QQMG,68.18,48.76,50.12,43.55,63.17,69.98,70.52,70.52,70.52,57.74,85.3,11.18
WTPI,68.4,59.63,50.11,32.9,98.16,60.98,54.34,50.85,50.39,56.59,89.72,35.19
ITDC,81.11,59.1,50.11,35.26,100.0,75.55,71.6,71.6,71.6,47.02,89.55,40.0
WDTE,65.2,57.61,50.11,30.05,87.07,76.79,44.17,44.17,44.17,54.55,87.19,33.64
BRNY,78.47,57.34,50.11,52.76,100.0,69.25,69.25,69.25,69.25,53.14,88.77,32.46
VOTE,72.53,55.82,50.11,81.96,100.0,69.12,56.12,56.12,56.12,56.37,87.11,28.1
MFEM,85.71,55.48,50.11,26.99,100.0,85.19,76.48,76.48,76.48,56.76,100.0,15.73
GROZ,81.2,54.15,50.11,30.01,100.0,73.15,73.15,73.15,73.15,59.1,84.04,24.9
SFY,68.35,53.96,50.11,136.11,100.0,53.79,55.33,55.33,55.33,57.5,86.77,23.03
DFSE,66.36,61.3,50.1,46.09,81.57,69.88,54.27,54.27,54.27,60.98,95.0,32.01
SEPU,70.67,57.24,50.1,29.3,100.0,59.11,57.54,57.54,57.54,47.03,85.77,38.67
VIOG,70.27,56.26,50.1,133.61,100.0,53.39,59.83,59.83,59.83,59.16,91.72,23.43
BBSC,83.79,55.26,50.1,80.53,100.0,76.84,76.84,76.84,76.84,60.76,91.56,20.06
FLRG,75.03,55.13,50.1,38.81,100.0,64.09,64.45,64.45,64.45,51.17,86.27,30.36
QQQT,70.34,54.39,50.1,16.95,69.32,75.22,68.31,68.31,68.31,58.5,84.07,25.86
BBRE,70.89,47.07,50.1,101.32,100.0,58.42,58.42,58.42,58.42,43.58,77.74,22.42
EEMS,67.73,56.74,50.09,74.78,100.0,54.13,53.78,53.78,53.78,58.9,94.08,22.71
FLMX,74.44,56.16,50.09,38.4,96.7,71.94,60.99,60.99,60.99,60.45,100.0,15.12
NANC,68.42,55.31,50.09,45.86,74.59,73.17,61.66,61.66,61.66,58.06,83.78,28.69
HTUS,89.07,55.02,50.09,40.95,96.17,86.03,86.03,86.03,86.03,58.11,88.47,23.81
KVLE,80.44,52.93,50.09,26.15,100.0,72.06,72.06,72.06,72.06,49.58,80.76,30.68
SMDV,69.13,51.77,50.09,71.73,100.0,55.29,56.25,56.25,56.25,49.95,76.67,31.11
RSMC,72.73,47.87,50.09,26.8,100.0,61.04,61.04,61.04,61.04,57.63,61.05,30.24
PSCU,75.94,45.52,50.09,64.23,76.51,75.7,75.7,75.7,75.7,45.16,78.21,17.15
AESR,66.57,45.33,50.09,18.27,100.0,52.24,52.24,52.24,52.24,60.63,59.67,23.21
RGEF,96.0,61.12,50.08,32.38,100.0,94.28,94.28,94.28,94.28,56.29,91.14,37.86
PBQQ,91.98,57.36,50.08,29.88,78.58,97.73,97.73,97.73,97.73,47.13,87.88,37.04
QDTY,75.99,56.64,50.08,39.22,100.0,69.66,63.51,63.51,63.51,65.42,86.84,24.74
GQQQ,67.69,56.08,50.08,31.77,29.38,84.11,84.11,84.11,84.11,58.54,88.59,26.09
GLOF,71.51,54.95,50.08,55.81,58.52,78.15,76.47,76.47,76.47,55.18,91.01,23.25
EMCR,90.8,53.72,50.08,40.83,100.0,86.86,86.86,86.86,86.86,60.59,96.34,12.13
QLTI,74.09,48.03,50.08,26.36,76.41,73.09,73.09,73.09,73.09,58.29,54.42,36.03
IEUS,86.89,47.17,50.08,72.32,99.51,81.48,81.48,81.48,81.48,53.73,89.52,6.02
DFVX,73.83,59.78,50.07,78.28,100.0,59.05,64.59,64.59,64.59,55.05,91.36,35.1
VLU,81.43,59.26,50.07,225.25,100.0,73.67,73.37,73.37,73.37,52.19,94.27,33.04
ITDF,69.16,58.87,50.07,39.14,84.31,62.67,62.67,62.67,62.67,54.29,90.76,33.84
DXUV,75.28,57.64,50.07,62.66,100.0,63.58,65.31,65.31,65.31,56.07,91.06,29.38
KJAN,66.38,57.23,50.07,43.47,100.0,39.86,58.71,58.71,58.71,47.88,90.48,33.98
TLTD,72.94,56.6,50.07,99.53,100.0,61.34,61.34,61.34,61.34,55.8,96.89,21.85
CVMC,77.2,56.3,50.07,68.22,100.0,67.43,67.43,67.43,67.43,57.28,90.42,25.84
SPXT,72.48,55.96,50.07,106.37,100.0,60.69,60.69,60.69,60.69,53.07,89.82,28.14
STXG,71.22,54.9,50.07,51.18,87.45,64.27,64.27,64.27,64.27,58.14,83.82,27.58
XDSQ,76.64,53.29,50.07,41.62,88.79,71.56,71.37,71.37,71.37,55.88,87.53,21.72
ACLC,88.34,52.46,50.07,79.36,99.45,83.58,83.58,83.58,83.58,56.93,84.91,21.27
IFGL,76.67,47.84,50.07,23.94,89.56,71.14,71.14,71.14,71.14,56.87,87.78,7.24
GQRE,66.5,45.14,50.07,63.29,100.0,52.14,52.14,52.14,52.14,44.34,82.5,12.94
HIDV,97.69,57.03,50.06,82.87,100.0,96.7,96.7,96.7,96.7,54.2,89.27,30.59
CRBN,78.66,56.24,50.06,239.2,100.0,69.52,69.52,69.52,69.52,56.93,89.34,26.85
GSJY,69.33,55.73,50.06,51.1,100.0,56.18,56.18,56.18,56.18,62.41,98.47,14.16
TUG,80.22,55.25,50.06,40.73,100.0,71.74,71.74,71.74,71.74,59.39,85.57,26.13
QXQ,76.24,55.16,50.06,27.94,91.81,69.57,69.57,69.57,69.57,58.05,86.61,25.84
LGRO,70.49,51.18,50.06,39.23,60.07,74.95,74.95,74.95,74.95,57.51,76.52,25.05
MMSC,72.86,50.63,50.06,26.18,100.0,58.89,62.52,62.52,62.52,64.45,92.4,5.45
RDFI,66.16,49.82,50.06,23.79,22.7,84.78,84.78,84.78,84.78,52.13,77.56,24.1
JPY,87.11,62.77,50.05,34.42,92.35,84.86,84.86,84.86,84.86,62.96,94.99,34.47
PRVS,70.04,59.8,50.05,29.54,87.5,56.01,66.2,66.2,66.2,58.97,92.68,31.54
GOP,65.8,58.2,50.05,40.26,37.09,70.33,82.42,82.42,82.42,57.84,92.96,28.02
JULU,83.47,57.81,50.05,30.02,100.0,75.53,76.86,76.86,76.86,50.07,86.14,37.87
BDEC,72.5,56.92,50.05,50.46,100.0,60.71,60.71,60.71,60.71,50.17,88.08,33.88
JANT,93.12,56.77,50.05,42.05,88.32,95.17,95.17,95.17,95.17,50.19,88.36,33.25
QTOC,90.4,50.44,50.05,35.4,100.0,86.29,86.29,86.29,86.29,59.85,86.38,13.12
FDIV,70.53,46.54,50.05,27.82,82.18,65.54,65.54,65.54,65.54,53.79,59.79,30.42
FFGX,72.08,61.74,50.04,33.08,49.23,81.88,81.88,81.88,81.88,61.14,92.89,34.87
PABD,72.8,61.59,50.04,68.32,100.0,61.15,61.15,61.15,61.15,56.49,92.24,37.96
FEBT,78.32,58.49,50.04,39.27,100.0,68.47,69.34,69.34,69.34,50.64,88.97,36.73
KDEC,74.74,56.31,50.04,26.9,100.0,63.91,63.91,63.91,63.91,48.57,88.66,32.85
PRXG,89.26,56.17,50.04,36.32,85.97,90.67,90.67,90.67,90.67,56.84,81.53,33.55
MSSS,76.49,55.95,50.04,31.72,100.0,66.41,66.41,66.41,66.41,59.66,83.04,29.92
ARLU,71.26,55.71,50.04,30.04,100.0,58.95,58.95,58.95,58.95,57.0,79.4,34.18
CSM,92.19,55.26,50.04,80.2,100.0,88.84,88.84,88.84,88.84,55.42,87.59,26.88
UDIV,68.01,55.07,50.04,55.3,100.0,54.3,54.3,54.3,54.3,55.29,89.14,25.12
OBOR,100.0,53.11,50.04,28.69,100.0,100.0,100.0,100.0,100.0,54.95,98.26,12.45
MSTB,73.22,51.5,50.04,40.6,100.0,61.75,61.75,61.75,61.75,53.2,83.17,22.73
YOKE,86.88,63.0,50.03,29.7,96.99,82.54,82.54,82.54,82.54,58.37,91.21,41.2
TDEC,91.72,61.92,50.03,25.59,96.8,89.54,89.54,89.54,89.54,54.31,92.29,40.1
TFPN,80.01,59.86,50.03,29.97,100.0,71.44,71.44,71.44,71.44,46.81,100.0,32.9
ITDJ,85.78,58.82,50.03,30.79,100.0,79.68,79.68,79.68,79.68,55.61,90.93,32.72
HEQQ,100.0,58.58,50.03,59.1,100.0,100.0,100.0,100.0,100.0,48.29,86.65,40.45
TOV,87.17,58.13,50.03,29.2,100.0,81.67,81.67,81.67,81.67,56.39,87.09,33.87
SEPT,78.99,58.0,50.03,35.93,70.45,82.65,82.65,82.65,82.65,49.64,87.79,37.15
IGTR,76.52,57.6,50.03,30.53,56.84,85.96,84.4,84.4,84.4,54.72,92.66,28.72
SEPZ,79.23,57.08,50.03,42.81,100.0,70.33,70.33,70.33,70.33,52.12,86.5,34.43
FLCE,91.99,56.96,50.03,29.04,100.0,88.56,88.56,88.56,88.56,55.61,86.83,31.68
CRTC,71.7,56.51,50.03,37.33,100.0,59.57,59.57,59.57,59.57,56.83,86.62,29.96
VYLD,69.88,56.37,50.03,27.88,0.0,99.83,99.83,99.83,99.83,59.65,79.51,34.07
WLTG,89.61,55.77,50.03,36.37,100.0,85.16,85.16,85.16,85.16,59.25,90.98,22.79
XUSP,76.61,55.2,50.03,47.98,100.0,66.59,66.59,66.59,66.59,58.98,86.16,25.76
IQSU,69.17,53.61,50.03,55.01,100.0,55.96,55.96,55.96,55.96,57.97,86.4,22.2
HRTS,66.08,52.66,50.03,34.59,69.58,64.58,64.58,64.58,64.58,56.26,85.12,22.01
MEDI,73.6,52.33,50.03,30.38,100.0,62.29,62.29,62.29,62.29,60.18,72.63,29.67
THMZ,82.33,52.09,50.03,31.88,92.48,77.98,77.98,77.98,77.98,57.93,69.2,33.46
VEGN,87.69,49.56,50.03,62.31,100.0,82.41,82.41,82.41,82.41,58.14,84.78,13.38
FDRV,74.25,48.4,50.03,17.84,100.0,63.22,63.22,63.22,63.22,61.91,87.83,5.45
XDQQ,66.01,48.37,50.03,39.19,90.99,55.3,55.3,55.3,55.3,61.4,82.29,10.55
EWUS,82.58,48.05,50.03,43.16,100.0,75.12,75.12,75.12,75.12,64.23,85.19,5.45
ACGR,100.0,46.83,50.03,64.36,100.0,100.0,100.0,100.0,100.0,57.36,79.31,11.83
MEMX,65.38,62.39,50.02,43.72,36.23,77.88,77.88,77.88,77.88,62.12,100.0,29.64
TILT,82.96,59.8,50.02,256.45,100.0,75.66,75.66,75.66,75.66,55.71,89.29,36.55
ITDI,72.26,58.81,50.02,39.69,86.0,66.37,66.37,66.37,66.37,54.95,90.94,33.1
QVML,90.2,58.04,50.02,41.02,100.0,86.0,86.0,86.0,86.0,55.74,87.35,33.82
PSCI,65.61,57.57,50.02,165.72,92.74,53.98,53.98,53.98,53.98,65.51,96.81,18.28
RSEE,69.19,57.48,50.02,35.74,66.88,70.18,70.18,70.18,70.18,60.04,90.57,26.92
QVMM,100.0,57.33,50.02,33.65,100.0,100.0,100.0,100.0,100.0,56.54,93.61,26.09
BSEP,90.38,57.33,50.02,50.39,100.0,86.25,86.25,86.25,86.25,50.05,87.73,35.29
HAPI,83.87,57.25,50.02,42.31,100.0,76.96,76.96,76.96,76.96,55.34,87.71,31.79
BDGS,72.13,56.93,50.02,35.81,94.99,62.33,62.33,62.33,62.33,50.09,80.66,40.45
LFSC,79.9,56.14,50.02,37.75,79.09,80.24,80.24,80.24,80.24,58.22,98.88,17.43
MAYZ,100.0,55.58,50.02,33.76,100.0,100.0,100.0,100.0,100.0,54.62,85.86,29.68
NACP,71.61,54.54,50.02,52.16,64.03,74.86,74.86,74.86,74.86,59.07,91.27,19.58
CANQ,83.42,52.22,50.02,29.04,87.14,81.82,81.82,81.82,81.82,48.49,72.06,37.2
SPUC,83.34,52.02,50.02,47.22,100.0,76.2,76.2,76.2,76.2,58.69,86.07,18.06
CBLS,100.0,50.48,50.02,31.07,100.0,100.0,100.0,100.0,100.0,62.66,83.61,13.87
SDG,68.76,50.44,50.02,88.09,47.52,77.87,77.87,77.87,77.87,51.22,87.9,17.17
QCLR,70.82,48.75,50.02,27.93,60.61,75.2,75.2,75.2,75.2,50.29,72.82,26.72
EVMT,92.24,48.17,50.02,18.67,100.0,88.91,88.91,88.91,88.91,43.96,100.0,5.45
SURI,69.0,47.97,50.02,16.59,100.0,55.71,55.71,55.71,55.71,52.01,93.67,5.45
AIEQ,68.62,46.9,50.02,46.22,89.36,59.73,59.73,59.73,59.73,56.18,86.2,6.72
SFYF,87.29,46.38,50.02,55.46,100.0,81.84,81.84,81.84,81.84,59.22,83.98,5.45
GUSA,100.0,62.06,50.01,60.07,100.0,100.0,100.0,100.0,100.0,57.09,87.31,43.08
TSEP,75.26,61.31,50.01,25.25,66.74,78.91,78.91,78.91,78.91,52.09,91.73,40.45
EAFG,100.0,60.1,50.01,25.7,100.0,100.0,100.0,100.0,100.0,55.22,94.67,32.91
PSTR,100.0,58.62,50.01,29.46,100.0,100.0,100.0,100.0,100.0,54.05,88.95,34.93
CCSO,69.94,58.62,50.01,27.44,100.0,57.05,57.05,57.05,57.05,63.1,94.42,24.49
JULZ,100.0,57.47,50.01,42.49,100.0,100.0,100.0,100.0,100.0,53.78,85.85,34.95
EDGE,100.0,57.19,50.01,46.68,100.0,100.0,100.0,100.0,100.0,58.1,89.89,28.02
MEDX,73.43,56.6,50.01,33.49,73.43,73.43,73.43,73.43,73.43,50.49,96.88,25.17
INRO,90.14,56.34,50.01,32.98,95.84,87.69,87.69,87.69,87.69,57.28,87.17,28.77
UXJA,100.0,56.15,50.01,35.22,100.0,100.0,100.0,100.0,100.0,56.68,87.06,28.77
LCF,84.03,56.04,50.01,42.28,69.88,90.1,90.1,90.1,90.1,56.47,84.59,30.8
QEMM,73.12,55.65,50.01,74.67,100.0,61.6,61.6,61.6,61.6,55.55,96.51,19.97
FDTS,93.31,55.5,50.01,69.13,100.0,90.44,90.44,90.44,90.44,60.42,100.0,13.49
BUYO,100.0,55.23,50.01,29.34,100.0,100.0,100.0,100.0,100.0,61.51,91.65,19.44
XCOR,100.0,55.07,50.01,81.99,100.0,100.0,100.0,100.0,100.0,55.98,87.32,26.29
BEEX,100.0,55.06,50.01,25.59,100.0,100.0,100.0,100.0,100.0,53.39,79.18,35.0
BWTG,78.8,54.68,50.01,39.8,100.0,69.72,69.72,69.72,69.72,55.17,74.84,36.74
NIXT,88.93,54.64,50.01,29.65,88.93,88.93,88.93,88.93,88.93,56.44,93.24,19.74
SPXN,86.29,54.63,50.01,76.24,100.0,80.41,80.41,80.41,80.41,57.03,88.4,23.58
WRND,100.0,54.31,50.01,39.67,100.0,100.0,100.0,100.0,100.0,57.5,90.73,20.44
XTR,84.13,54.27,50.01,26.51,100.0,77.33,77.33,77.33,77.33,51.97,86.13,27.82
DEEF,100.0,54.1,50.01,39.88,100.0,100.0,100.0,100.0,100.0,52.74,98.78,15.86
WBIF,100.0,54.0,50.01,32.34,100.0,100.0,100.0,100.0,100.0,53.0,83.9,28.45
SCLZ,97.27,53.92,50.01,54.56,100.0,96.1,96.1,96.1,96.1,54.27,72.48,37.45
ETEC,100.0,53.71,50.01,28.47,100.0,100.0,100.0,100.0,100.0,65.6,100.0,5.78
PEXL,71.18,53.29,50.01,64.75,62.67,74.82,74.82,74.82,74.82,57.73,92.03,16.62
DIM,72.95,53.21,50.01,87.68,78.61,70.52,70.52,70.52,70.52,51.65,96.02,16.72
FEUS,100.0,53.15,50.01,74.3,100.0,100.0,100.0,100.0,100.0,56.52,85.68,22.59
DWAW,70.12,53.13,50.01,46.27,52.83,77.53,77.53,77.53,77.53,57.15,89.32,18.95
SPXE,86.54,53.12,50.01,74.6,100.0,80.77,80.77,80.77,80.77,57.45,86.49,21.21
NITE,95.83,53.02,50.01,36.17,100.0,94.04,94.04,94.04,94.04,64.66,85.15,17.63
DEEP,68.88,52.95,50.01,38.99,100.0,55.54,55.54,55.54,55.54,52.66,91.98,18.99
EGUS,76.01,52.81,50.01,51.83,100.0,65.73,65.73,65.73,65.73,59.75,81.8,23.1
ESG,66.13,52.81,50.01,160.4,66.13,66.13,66.13,66.13,66.13,53.4,87.76,21.87
QRFT,95.11,52.47,50.01,63.91,100.0,93.02,93.02,93.02,93.02,57.29,87.04,19.22
FEDM,100.0,52.15,50.01,62.31,100.0,100.0,100.0,100.0,100.0,53.73,90.8,17.34
RFDI,70.81,51.7,50.01,86.4,68.09,71.98,71.98,71.98,71.98,54.33,96.79,10.59
SMOG,70.61,50.72,50.01,148.66,100.0,58.01,58.01,58.01,58.01,56.89,97.79,5.69
FSZ,76.17,49.98,50.01,83.11,76.17,76.17,76.17,76.17,76.17,52.62,90.92,12.51
CEFD,94.83,49.46,50.01,18.61,100.0,92.61,92.61,92.61,92.61,62.84,86.13,9.01
QTAP,81.74,49.42,50.01,48.47,99.63,74.07,74.07,74.07,74.07,43.24,90.01,17.77
MSTQ,93.65,49.4,50.01,35.2,100.0,90.93,90.93,90.93,90.93,56.51,82.6,15.9
BCDF,66.93,46.6,50.01,32.27,42.02,77.61,77.61,77.61,77.61,52.43,73.07,19.8
PPIE,100.0,60.76,50.0,27.32,100.0,100.0,100.0,100.0,100.0,55.17,92.69,36.31
CAS,100.0,59.76,50.0,26.46,100.0,100.0,100.0,100.0,100.0,56.98,98.04,28.01
TWOX,93.2,56.81,50.0,27.99,100.0,90.28,90.28,90.28,90.28,56.11,88.46,29.55
USNZ,100.0,56.57,50.0,43.36,100.0,100.0,100.0,100.0,100.0,57.4,85.33,30.89
AGRW,100.0,53.3,50.0,29.45,100.0,100.0,100.0,100.0,100.0,59.26,72.33,32.92
VNSE,100.0,53.24,50.0,38.92,100.0,100.0,100.0,100.0,100.0,59.23,82.52,23.87
EBIT,85.61,53.03,50.0,36.94,100.0,79.45,79.45,79.45,79.45,47.02,93.89,21.04
ESGG,100.0,52.96,50.0,212.79,100.0,100.0,100.0,100.0,100.0,53.15,90.53,19.96
QLVD,82.29,52.81,50.0,33.78,82.29,82.29,82.29,82.29,82.29,43.96,91.92,24.13
LFEQ,100.0,52.78,50.0,55.17,100.0,100.0,100.0,100.0,100.0,56.49,84.95,22.32
MVPL,73.83,52.31,50.0,37.29,68.66,76.04,76.04,76.04,76.04,53.71,85.76,22.16
MOTO,100.0,52.15,50.0,60.29,100.0,100.0,100.0,100.0,100.0,58.11,97.73,8.55
QSML,100.0,51.36,50.0,29.57,100.0,100.0,100.0,100.0,100.0,58.17,83.67,18.82
WDNA,100.0,51.32,50.0,18.4,100.0,100.0,100.0,100.0,100.0,56.55,100.0,5.45
SOLR,100.0,50.37,50.0,33.18,100.0,100.0,100.0,100.0,100.0,62.71,92.15,6.11
DECO,75.32,49.35,50.0,54.69,70.82,77.25,77.25,77.25,77.25,62.13,90.39,5.45
JRE,100.0,48.55,50.0,26.21,100.0,100.0,100.0,100.0,100.0,46.39,88.25,15.16
BEDZ,100.0,48.48,50.0,33.45,100.0,100.0,100.0,100.0,100.0,62.27,74.06,17.47
BEEZ,100.0,48.27,50.0,33.48,100.0,100.0,100.0,100.0,100.0,56.55,62.79,30.4
SMAP,88.89,47.04,50.0,26.0,88.89,88.89,88.89,88.89,88.89,55.84,67.12,23.98
HELX,100.0,46.82,50.0,34.59,100.0,100.0,100.0,100.0,100.0,63.63,82.08,5.45
IWFG,87.21,46.78,50.0,50.67,80.85,89.93,89.93,89.93,89.93,59.79,60.68,26.49
MFUT,70.11,52.74,49.98,18.6,78.81,66.38,66.38,66.38,66.38,42.6,99.73,17.96
TSLG,75.45,45.99,49.98,6.45,100.0,79.03,58.55,56.4,54.16,96.22,56.44,5.45
FPXE,80.41,46.1,49.96,34.03,60.99,88.74,88.74,88.74,88.74,53.46,87.29,5.45
TSLT,75.71,45.83,49.96,18.31,100.0,66.9,63.57,63.21,67.72,95.86,55.25,6.32
JULT,98.32,57.59,49.94,46.01,100.0,97.6,97.6,97.6,97.6,49.4,87.79,36.29
FJP,73.27,57.01,49.9,75.74,100.0,60.06,62.79,62.79,62.79,62.64,100.0,15.88
VNAM,76.43,46.53,49.86,24.58,100.0,73.97,62.09,62.09,62.09,51.73,89.77,5.45
SPHB,72.33,57.59,49.84,127.81,100.0,59.65,61.94,61.63,57.73,67.17,94.97,18.89
EDGU,75.73,57.09,49.84,29.21,100.0,62.7,66.78,66.78,66.78,53.4,88.85,31.6
FDEC,91.01,60.1,49.83,52.13,100.0,84.95,88.38,88.38,88.38,49.41,88.51,41.93
FNDB,66.34,60.79,49.81,28.27,100.0,58.91,48.08,47.57,48.32,51.56,94.54,37.02
PJFG,66.57,49.15,49.8,106.93,85.52,58.45,58.45,58.45,58.45,57.36,72.0,24.03
NMAR,71.26,59.74,49.78,30.76,100.0,60.07,58.32,58.32,58.32,49.59,89.05,40.45
BMNG,65.94,50.43,49.77,1.45,87.14,61.87,54.82,51.46,54.84,95.0,50.0,22.95
BAPR,65.41,56.18,49.76,51.28,50.25,52.86,82.5,82.5,82.5,42.39,89.41,35.71
AMOM,67.44,48.6,49.76,53.18,100.0,53.48,53.48,53.48,53.48,60.15,89.67,5.45
WINN,65.14,48.06,49.74,30.68,98.53,55.95,50.3,44.38,45.83,57.05,72.76,20.84
KOMP,74.83,56.09,49.73,64.5,76.77,84.78,68.02,68.02,68.02,67.14,87.74,21.5
RFDA,88.21,55.23,49.73,65.61,100.0,83.16,83.16,83.16,83.16,49.08,88.97,29.54
EFFI,100.0,60.5,49.71,25.08,100.0,100.0,100.0,100.0,100.0,50.73,90.86,40.04
XYLG,76.27,55.15,49.7,27.55,100.0,60.39,69.27,69.27,69.27,52.33,89.03,27.28
KFEB,95.93,59.15,49.68,29.37,100.0,94.19,94.19,94.19,94.19,50.2,92.47,35.6
QTEC,73.93,54.85,49.66,238.58,100.0,65.89,60.96,60.95,61.19,64.53,83.77,23.49
NAUG,70.88,57.68,49.57,30.32,100.0,58.4,58.4,58.4,58.4,49.18,87.27,37.1
WCEO,100.0,54.18,49.57,34.81,100.0,100.0,100.0,100.0,100.0,54.27,90.97,21.92
LSAF,70.99,53.99,49.53,48.23,100.0,58.56,58.56,58.56,58.56,53.13,89.69,23.28
BUFB,68.45,57.92,49.52,37.58,42.16,72.59,83.67,83.67,83.67,51.0,88.18,35.78
SZNE,100.0,48.17,49.52,37.61,100.0,100.0,100.0,100.0,100.0,59.37,66.22,25.38
TGRT,78.77,54.0,49.5,43.54,100.0,72.59,68.05,68.05,68.05,57.39,75.83,32.77
NAPR,65.12,53.96,49.47,56.99,100.0,57.82,45.93,45.93,45.93,37.73,89.06,33.39
COII,88.75,45.17,49.46,9.53,98.22,84.69,84.69,84.69,84.69,73.96,50.0,22.95
AUGZ,82.54,56.07,49.44,42.64,100.0,75.06,75.06,75.06,75.06,49.37,86.26,33.84
CNXT,65.88,53.2,49.4,49.88,100.0,34.88,60.36,60.36,60.36,64.1,100.0,5.45
